idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
497.0,0.36800003,0.337,0.69200003,-0.324,0.16800001,0.448,0.595,0.33600003,0.411,0.49500003,733.176,0.647,0.859,0.149,0.823,1.0,0.45800003,BYM_observed,dynamic
497.0,1.113,1.11,2.6200001,-1.5070001,0.27,1.6800001,1.7040001,1.5070001,1.5100001,0.57500005,0.54700005,0.64100003,0.65000004,0.59300005,1.6470001,0.0,0.068,Linear_observed,stoch
497.0,1.393,1.274,2.6200001,-1.2270001,0.615,1.4350001,1.5690001,1.2290001,1.3310001,0.49400002,0.48100004,0.54800004,0.59900004,0.606,3.091,1.0,0.8,BYM_observed,stoch
497.0,0.39600003,0.395,0.69200003,-0.296,0.07700001,0.46800002,0.49300003,0.33200002,0.351,0.42700002,1188.524,0.67600006,0.712,0.25,0.55300003,0.0,0.596,Linear_3S,dynamic
497.0,1.508,1.5040001,2.6200001,-1.1120001,0.287,1.2550001,1.3050001,1.113,1.126,0.425,0.40600002,0.47900003,0.49800003,0.95900005,2.082,0.0,0.24000001,Linear_3S,stoch
497.0,0.45100003,0.46800002,0.69200003,-0.24100001,0.24400002,0.377,0.73700005,0.27800003,0.397,0.402,1201.743,0.544,1.064,0.023000002,0.924,1.0,0.79200006,BYM_3S,dynamic
497.0,1.7160001,1.7870001,2.6200001,-0.90400004,0.929,1.074,1.442,0.91200006,1.126,0.4,0.42000002,0.41000003,0.55,0.095000006,3.5100002,1.0,0.9760001,BYM_3S,stoch
497.0,0.54800004,0.545,0.69200003,-0.14400001,0.095000006,0.374,0.397,0.26700002,0.27800003,0.21800001,2279.945,0.54,0.574,0.37100002,0.74100006,1.0,0.448,Linear_1S,dynamic
497.0,0.66800004,0.642,0.69200003,-0.024,0.16900001,0.25800002,0.43,0.202,0.275,0.192,2489.7612,0.372,0.62100005,0.41200003,1.075,1.0,0.632,BYM_1S,dynamic
497.0,2.071,2.0600002,2.6200001,-0.549,0.35500002,0.72200006,0.81500006,0.58500004,0.646,0.21800001,0.23300001,0.275,0.31100002,1.4080001,2.799,1.0,0.66200006,Linear_1S,stoch
497.0,2.5310001,2.4310002,2.6200001,-0.089,0.63900006,0.46600002,0.81000006,0.36,0.61700004,0.192,0.24000001,0.178,0.30900002,1.5660001,4.0680003,1.0,0.98800004,BYM_1S,stoch
552.0,0.55300003,0.55200005,0.69200003,-0.13900001,0.07300001,0.291,0.319,0.13900001,0.15100001,0.20400001,0.16700001,0.42000002,0.46100003,0.416,0.69900006,1.0,0.896,Linear_oracle,dynamic
552.0,0.59000003,0.582,0.69200003,-0.102000006,0.098000005,0.216,0.28100002,0.102000006,0.135,0.17500001,0.162,0.31100002,0.40600002,0.42700002,0.81500006,1.0,1.0,BYM_oracle,dynamic
552.0,2.091,2.0870001,2.6200001,-0.52900004,0.27400002,0.54,0.61800003,0.52900004,0.53900003,0.20400001,0.21000001,0.20600002,0.23600002,1.575,2.64,1.0,0.532,Linear_oracle,stoch
552.0,2.233,2.2020001,2.6200001,-0.38700002,0.37100002,0.395,0.56200004,0.388,0.46400002,0.17500001,0.179,0.15100001,0.21400002,1.618,3.0790002,1.0,1.0,BYM_oracle,stoch
552.0,0.26000002,0.26000002,0.69200003,-0.432,0.068,0.59400004,0.606,0.439,0.44300002,0.624,458.33002,0.85800004,0.87500006,0.13000001,0.395,0.0,0.24400002,Linear_observed,dynamic
552.0,0.29200003,0.27600002,0.69200003,-0.4,0.13000001,0.52000004,0.595,0.404,0.439,0.588,562.74304,0.75200003,0.86,0.105000004,0.58400005,0.0,0.37800002,BYM_observed,dynamic
552.0,0.98800004,0.9850001,2.6200001,-1.6320001,0.24300002,1.7960001,1.8140001,1.6320001,1.6330001,0.623,0.596,0.68500006,0.69200003,0.52000004,1.473,0.0,0.030000001,Linear_observed,stoch
552.0,1.1170001,1.056,2.6200001,-1.503,0.47700003,1.6830001,1.756,1.5040001,1.5410001,0.583,0.56,0.642,0.67,0.44500002,2.206,0.0,0.30800003,BYM_observed,stoch
552.0,0.33900002,0.33800003,0.69200003,-0.35300002,0.072000004,0.52500004,0.54800004,0.37300003,0.386,0.51100004,760.14105,0.758,0.791,0.202,0.483,0.0,0.50200003,Linear_3S,dynamic
552.0,1.286,1.2850001,2.6200001,-1.3340001,0.268,1.4660001,1.5000001,1.3340001,1.337,0.509,0.48800004,0.56,0.573,0.777,1.815,0.0,0.068,Linear_3S,stoch
552.0,0.356,0.35200003,0.69200003,-0.33600003,0.079,0.485,0.517,0.35500002,0.37100002,0.485,751.92004,0.70100003,0.74700004,0.21300001,0.52400005,0.0,0.568,BYM_3S,dynamic
552.0,1.355,1.3410001,2.6200001,-1.2650001,0.296,1.4050001,1.447,1.266,1.273,0.483,0.462,0.536,0.55200005,0.818,1.978,0.0,0.13800001,BYM_3S,stoch
552.0,0.44400004,0.44200003,0.69200003,-0.24800001,0.083000004,0.45000002,0.469,0.307,0.314,0.35900003,1422.978,0.65000004,0.67700005,0.29000002,0.61200005,0.0,0.34800002,Linear_1S,dynamic
552.0,0.47400004,0.46400002,0.69200003,-0.21800001,0.109000005,0.379,0.437,0.275,0.29700002,0.32500002,1395.984,0.54700005,0.63100004,0.29000002,0.711,1.0,0.49800003,BYM_1S,dynamic
552.0,1.6730001,1.6650001,2.6200001,-0.947,0.307,1.0660001,1.116,0.9480001,0.95800006,0.36200002,0.347,0.407,0.42600003,1.103,2.298,0.0,0.22800002,Linear_1S,stoch
552.0,1.789,1.751,2.6200001,-0.83100003,0.409,0.96700007,1.059,0.83800006,0.882,0.326,0.319,0.36900002,0.404,1.105,2.683,1.0,0.58000004,BYM_1S,stoch
