idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
66.0,-0.117000006,-0.16900001,0.69200003,-0.809,0.356,1.1700001,1.266,0.809,0.845,1.169,2907.8362,1.6910001,1.83,-0.49400002,0.363,0.0,0.33800003,BYM_observed,dynamic
66.0,1.233,1.2320001,2.6200001,-1.3870001,0.254,1.572,1.595,1.388,1.3920001,0.53000003,0.499,0.6,0.609,0.74,1.733,0.0,0.08400001,Linear_observed,stoch
66.0,-0.381,-0.572,2.6200001,-3.0010002,1.2210001,3.127,3.407,3.0010002,3.002,1.1450001,1.1500001,1.194,1.3000001,-1.682,1.3010001,0.0,0.016,BYM_observed,stoch
66.0,0.36600003,0.36200002,0.69200003,-0.326,0.07300001,0.46500003,0.48700002,0.344,0.356,0.47100002,729.42706,0.67200005,0.70400006,0.23200001,0.523,0.0,0.518,Linear_3S,dynamic
66.0,1.4200001,1.4080001,2.6200001,-1.2,0.284,1.348,1.389,1.2,1.2080001,0.45800003,0.43500003,0.514,0.53000003,0.897,2.022,0.0,0.16800001,Linear_3S,stoch
66.0,0.41500002,0.40100002,0.69200003,-0.277,0.11400001,0.39800003,0.50200003,0.29500002,0.35200003,0.40800002,690.216,0.57500005,0.726,0.24000001,0.679,0.0,0.58000004,BYM_3S,dynamic
66.0,1.6070001,1.5530001,2.6200001,-1.013,0.439,1.1910001,1.2830001,1.0170001,1.07,0.395,0.38300002,0.45400003,0.48900002,0.924,2.627,1.0,0.59400004,BYM_3S,stoch
66.0,0.45100003,0.44900003,0.69200003,-0.24100001,0.078,0.4,0.42000002,0.28800002,0.29500002,0.34800002,1296.0791,0.578,0.60700005,0.305,0.611,0.0,0.384,Linear_1S,dynamic
66.0,0.51600003,0.49400002,0.69200003,-0.17600001,0.13900001,0.32000002,0.47400004,0.231,0.298,0.29000002,1257.7261,0.462,0.68500006,0.324,0.859,1.0,0.47000003,BYM_1S,dynamic
66.0,1.7590001,1.751,2.6200001,-0.86100006,0.30800003,1.005,1.057,0.86800003,0.883,0.32900003,0.31500003,0.384,0.404,1.1850001,2.3860002,0.0,0.314,Linear_1S,stoch
66.0,2.0080001,1.922,2.6200001,-0.61200005,0.541,0.80600005,0.98,0.64900005,0.781,0.27600002,0.282,0.30800003,0.374,1.253,3.338,1.0,0.94000006,BYM_1S,stoch
121.0,0.58500004,0.58500004,0.69200003,-0.10700001,0.07300001,0.27,0.29700002,0.10700001,0.133,0.163,0.133,0.39000002,0.43,0.44700003,0.735,1.0,0.896,Linear_oracle,dynamic
121.0,0.786,0.74700004,0.69200003,0.094000004,0.19700001,0.13800001,0.397,0.094000004,0.16900001,0.223,0.22500001,0.19900002,0.574,0.513,1.2820001,1.0,1.0,BYM_oracle,dynamic
121.0,2.21,2.209,2.6200001,-0.41000003,0.27400002,0.41300002,0.51000005,0.41000003,0.43500003,0.164,0.172,0.158,0.19500001,1.69,2.7740002,1.0,0.846,Linear_oracle,stoch
121.0,2.9750001,2.8260002,2.6200001,0.35500002,0.74600005,0.37800002,0.86700004,0.354,0.588,0.223,0.224,0.14400001,0.33100003,1.9390001,4.8630004,1.0,1.0,BYM_oracle,stoch
121.0,0.319,0.31800002,0.69200003,-0.37300003,0.068,0.563,0.574,0.39800003,0.402,0.53900003,860.61005,0.814,0.83000004,0.185,0.455,0.0,0.31800002,Linear_observed,dynamic
121.0,0.537,0.43300003,0.69200003,-0.155,0.32000002,0.37,0.767,0.275,0.41300002,0.43100002,1415.5891,0.53400004,1.108,0.20600002,1.4230001,1.0,0.76400006,BYM_observed,dynamic
121.0,1.1880001,1.187,2.6200001,-1.432,0.24400002,1.6090001,1.6300001,1.432,1.4360001,0.54700005,0.51900005,0.614,0.62200004,0.71000004,1.6760001,0.0,0.076000005,Linear_observed,stoch
121.0,2.0040002,1.6140001,2.6200001,-0.61600006,1.182,0.95900005,1.5430001,0.72800004,1.222,0.43100002,0.46,0.36600003,0.58900005,0.79200006,5.2860003,1.0,0.99200004,BYM_observed,stoch
121.0,0.384,0.38200003,0.69200003,-0.30800003,0.071,0.51100004,0.537,0.34500003,0.367,0.44500002,1165.125,0.73800004,0.776,0.24900001,0.53000003,0.0,0.642,Linear_3S,dynamic
121.0,1.4790001,1.473,2.6200001,-1.141,0.26900002,1.2620001,1.3110001,1.141,1.1500001,0.43600002,0.42000002,0.48200002,0.5,0.961,2.023,0.0,0.20400001,Linear_3S,stoch
121.0,0.545,0.5,0.69200003,-0.147,0.194,0.298,0.559,0.22000001,0.344,0.30800003,1418.806,0.43100002,0.80700004,0.286,1.0530001,1.0,0.90800005,BYM_3S,dynamic
121.0,2.098,1.927,2.6200001,-0.522,0.748,0.72300005,1.0860001,0.57000005,0.87600005,0.30200002,0.328,0.27600002,0.41500002,1.105,4.0600004,1.0,1.0,BYM_3S,stoch
121.0,0.57500005,0.572,0.69200003,-0.117000006,0.093,0.40100002,0.42200002,0.27,0.282,0.185,2425.3132,0.57900006,0.61,0.39800003,0.76600003,1.0,0.40600002,Linear_1S,dynamic
121.0,0.76600003,0.72200006,0.69200003,0.074,0.22100002,0.25100002,0.512,0.20500001,0.29500002,0.23900001,2859.653,0.363,0.74,0.46100003,1.319,1.0,0.652,BYM_1S,dynamic
121.0,2.2110002,2.1990001,2.6200001,-0.409,0.35900003,0.57900006,0.69500005,0.46600002,0.546,0.17600001,0.2,0.22100002,0.26500002,1.5330001,2.9480002,1.0,0.78400004,Linear_1S,stoch
121.0,2.9490001,2.779,2.6200001,0.32900003,0.851,0.52500004,1.0220001,0.425,0.73300004,0.245,0.29500002,0.2,0.39000002,1.7720001,5.0750003,1.0,0.99200004,BYM_1S,stoch
176.0,0.509,0.508,0.69200003,-0.18300001,0.068,0.40300003,0.42100003,0.18300001,0.19000001,0.264,0.18400002,0.582,0.609,0.38000003,0.647,0.0,0.896,Linear_oracle,dynamic
176.0,0.58900005,0.56600004,0.69200003,-0.10300001,0.134,0.22700001,0.34600002,0.10300001,0.15900001,0.208,0.18300001,0.328,0.499,0.397,0.9250001,1.0,1.0,BYM_oracle,dynamic
176.0,1.9230001,1.9190001,2.6200001,-0.697,0.25500003,0.708,0.76100004,0.697,0.69900006,0.266,0.275,0.27,0.29000002,1.437,2.443,0.0,0.060000002,Linear_oracle,stoch
176.0,2.226,2.1390002,2.6200001,-0.39400002,0.50600004,0.4,0.66800004,0.39400002,0.551,0.209,0.21400002,0.15300001,0.25500003,1.506,3.4970002,1.0,1.0,BYM_oracle,stoch
176.0,0.29700002,0.296,0.69200003,-0.395,0.075,0.60300004,0.615,0.41700003,0.423,0.57000005,862.611,0.87100005,0.88900006,0.149,0.446,0.0,0.32200003,Linear_observed,dynamic
176.0,0.049000002,0.18100001,0.69200003,-0.643,0.49300003,1.309,1.4330001,0.669,0.823,0.929,3395.4102,1.891,2.0700002,-0.72800004,0.563,0.0,0.68,BYM_observed,dynamic
176.0,1.11,1.1060001,2.6200001,-1.5100001,0.27100003,1.6780001,1.702,1.5100001,1.514,0.57600003,0.55,0.64000005,0.65000004,0.58000004,1.6430001,0.0,0.068,Linear_observed,stoch
176.0,0.15100001,0.62100005,2.6200001,-2.469,1.7470001,2.575,3.196,2.47,2.549,0.943,0.984,0.98300004,1.22,-2.601,1.9610001,0.0,0.29200003,BYM_observed,stoch
176.0,0.37300003,0.36900002,0.69200003,-0.319,0.080000006,0.549,0.57600003,0.358,0.38300002,0.46,1220.51,0.79300004,0.832,0.231,0.541,0.0,0.688,Linear_3S,dynamic
176.0,1.4410001,1.429,2.6200001,-1.179,0.29900002,1.297,1.353,1.1800001,1.1910001,0.45000002,0.437,0.49500003,0.51600003,0.89300007,2.056,0.0,0.21400002,Linear_3S,stoch
176.0,0.44200003,0.41700003,0.69200003,-0.25,0.14600001,0.39400002,0.517,0.28800002,0.35300002,0.38500002,1208.998,0.569,0.74700004,0.22900002,0.82400006,1.0,0.83400005,BYM_3S,dynamic
176.0,1.7060001,1.613,2.6200001,-0.91400003,0.56,1.0630001,1.2320001,0.92,1.031,0.37600002,0.377,0.40600002,0.47000003,0.883,3.1710002,1.0,0.94000006,BYM_3S,stoch
176.0,0.563,0.56100005,0.69200003,-0.12900001,0.098000005,0.44900003,0.47000003,0.291,0.303,0.201,2493.3862,0.648,0.679,0.379,0.76400006,1.0,0.46400002,Linear_1S,dynamic
176.0,0.689,0.651,0.69200003,-0.003,0.209,0.256,0.467,0.2,0.29200003,0.21800001,2732.4631,0.37,0.675,0.404,1.213,1.0,0.68,BYM_1S,dynamic
176.0,2.164,2.1560001,2.6200001,-0.45600003,0.37800002,0.61800003,0.739,0.503,0.587,0.192,0.216,0.23600002,0.282,1.4590001,2.9380002,1.0,0.77400005,Linear_1S,stoch
176.0,2.6490002,2.5040002,2.6200001,0.029000001,0.80600005,0.41300002,0.93200004,0.326,0.66800004,0.21900001,0.26200002,0.158,0.356,1.5550001,4.6650004,1.0,0.99600005,BYM_1S,stoch
231.0,0.63900006,0.637,0.69200003,-0.053000003,0.081,0.079,0.162,0.053000003,0.089,0.11400001,0.13700001,0.11400001,0.23400001,0.485,0.80500007,1.0,1.0,Linear_oracle,dynamic
231.0,0.87000006,0.832,0.69200003,0.178,0.209,0.467,0.643,0.178,0.231,0.291,0.224,0.675,0.929,0.572,1.396,1.0,1.0,BYM_oracle,dynamic
231.0,2.42,2.413,2.6200001,-0.2,0.30600002,0.21300001,0.395,0.2,0.30100003,0.11400001,0.113000005,0.081,0.15100001,1.8440001,3.0440001,1.0,1.0,Linear_oracle,stoch
231.0,3.3030002,3.1580002,2.6200001,0.683,0.795,0.68600005,1.0730001,0.683,0.777,0.293,0.307,0.26200002,0.41000003,2.171,5.301,1.0,1.0,BYM_oracle,stoch
231.0,0.347,0.347,0.69200003,-0.34500003,0.079,0.47400004,0.492,0.36,0.367,0.499,684.47205,0.68500006,0.711,0.192,0.503,0.0,0.36200002,Linear_observed,dynamic
231.0,0.38900003,0.374,0.69200003,-0.303,0.125,0.43100002,0.51600003,0.32000002,0.365,0.45000002,747.043,0.623,0.74600005,0.20300001,0.68,0.0,0.44000003,BYM_observed,dynamic
231.0,1.312,1.3100001,2.6200001,-1.3080001,0.284,1.5020001,1.5320001,1.309,1.3180001,0.499,0.47000003,0.573,0.58500004,0.754,1.8750001,0.0,0.136,Linear_observed,stoch
231.0,1.473,1.416,2.6200001,-1.1470001,0.46300003,1.363,1.4460001,1.153,1.212,0.45000002,0.432,0.52000004,0.55200005,0.79700005,2.549,0.0,0.504,BYM_observed,stoch
231.0,0.47100002,0.467,0.69200003,-0.22100002,0.080000006,0.349,0.39400002,0.261,0.29200003,0.32000002,1143.227,0.504,0.569,0.324,0.642,0.0,0.768,Linear_3S,dynamic
231.0,1.8090001,1.7950001,2.6200001,-0.81100005,0.3,0.961,1.034,0.82100004,0.85600007,0.31100002,0.307,0.367,0.395,1.2490001,2.447,0.0,0.51000005,Linear_3S,stoch
231.0,0.629,0.59400004,0.69200003,-0.063,0.186,0.342,0.544,0.252,0.32900003,0.23200001,1434.722,0.49400002,0.786,0.36400002,1.097,1.0,0.92200005,BYM_3S,dynamic
231.0,2.4160001,2.2810001,2.6200001,-0.20400001,0.708,0.51000005,0.92700005,0.39000002,0.71900004,0.22800002,0.27600002,0.19500001,0.354,1.4050001,4.1990004,1.0,1.0,BYM_3S,stoch
231.0,0.642,0.63900006,0.69200003,-0.05,0.101,0.24900001,0.291,0.193,0.21900001,0.132,2171.083,0.35900003,0.42100003,0.45100003,0.851,1.0,0.536,Linear_1S,dynamic
231.0,0.81700003,0.77900004,0.69200003,0.125,0.21400002,0.356,0.541,0.257,0.29900002,0.252,2585.9111,0.51500005,0.78200006,0.512,1.3470001,1.0,0.64000005,BYM_1S,dynamic
231.0,2.457,2.4450002,2.6200001,-0.163,0.38500002,0.43400002,0.59800005,0.33800003,0.46300003,0.12900001,0.178,0.165,0.22800002,1.7270001,3.2510002,1.0,0.906,Linear_1S,stoch
231.0,3.1260002,2.9810002,2.6200001,0.50600004,0.81700003,0.64500004,1.0630001,0.551,0.768,0.259,0.317,0.246,0.40600002,1.9580001,5.155,1.0,0.924,BYM_1S,stoch
286.0,0.49600002,0.49300003,0.69200003,-0.19600001,0.067,0.384,0.4,0.19600001,0.2,0.284,0.224,0.554,0.578,0.36900002,0.632,0.0,0.896,Linear_oracle,dynamic
286.0,0.794,0.75600004,0.69200003,0.102000006,0.224,0.25100002,0.51600003,0.102000006,0.19800001,0.257,0.231,0.363,0.74600005,0.46800002,1.3280001,1.0,1.0,BYM_oracle,dynamic
286.0,1.8750001,1.8650001,2.6200001,-0.74500006,0.252,0.76500005,0.814,0.74500006,0.74600005,0.28500003,0.289,0.29200003,0.31100002,1.3980001,2.3850002,0.0,0.006,Linear_oracle,stoch
286.0,3.0110002,2.8620002,2.6200001,0.39100003,0.84800005,0.39400002,0.96700007,0.39100003,0.68,0.257,0.264,0.15,0.36900002,1.7730001,5.0400004,1.0,1.0,BYM_oracle,stoch
286.0,0.29700002,0.29500002,0.69200003,-0.395,0.066,0.60300004,0.61200005,0.42000002,0.42400002,0.57100004,916.14,0.87100005,0.88400006,0.171,0.42700002,0.0,0.30600002,Linear_observed,dynamic
286.0,0.48900002,0.404,0.69200003,-0.20300001,0.27,0.36800003,0.66800004,0.26900002,0.40300003,0.42900002,1512.0021,0.532,0.96500003,0.19900002,1.195,1.0,0.71400005,BYM_observed,dynamic
286.0,1.107,1.102,2.6200001,-1.5130001,0.23500001,1.6810001,1.7,1.5130001,1.5150001,0.577,0.55,0.642,0.64900005,0.656,1.5740001,0.0,0.054,Linear_observed,stoch
286.0,1.8270001,1.506,2.6200001,-0.79300004,0.998,1.08,1.488,0.851,1.2140001,0.43,0.45200002,0.41200003,0.568,0.762,4.4370003,1.0,0.98200005,BYM_observed,stoch
286.0,0.397,0.393,0.69200003,-0.29500002,0.076000005,0.522,0.545,0.34600002,0.36900002,0.42700002,1486.5231,0.754,0.78800005,0.26000002,0.55700004,0.0,0.648,Linear_3S,dynamic
286.0,1.5640001,1.5510001,2.6200001,-1.056,0.298,1.1800001,1.245,1.057,1.0780001,0.40300003,0.393,0.45100003,0.47500002,1.0170001,2.1910002,0.0,0.34800002,Linear_3S,stoch
286.0,0.411,0.44400004,0.69200003,-0.28100002,0.312,0.49,0.93000007,0.33200002,0.44900003,0.492,1496.06,0.708,1.3440001,-0.059000004,1.074,1.0,0.82800007,BYM_3S,dynamic
286.0,1.618,1.7440001,2.6200001,-1.0020001,1.213,1.1320001,1.687,1.005,1.332,0.48200002,0.51000005,0.432,0.64400005,-0.18,4.1940002,1.0,1.0,BYM_3S,stoch
286.0,0.59000003,0.58500004,0.69200003,-0.102000006,0.097,0.425,0.44400004,0.296,0.30600002,0.172,2924.696,0.61300004,0.64100003,0.41300002,0.79,1.0,0.37,Linear_1S,dynamic
286.0,0.77300006,0.72900003,0.69200003,0.081,0.22100002,0.26500002,0.49400002,0.22100002,0.31300002,0.24100001,3424.246,0.38300002,0.71400005,0.46400002,1.345,1.0,0.578,BYM_1S,dynamic
286.0,2.342,2.322,2.6200001,-0.27800003,0.388,0.509,0.65500003,0.40600002,0.51500005,0.15,0.194,0.194,0.25,1.631,3.1460001,1.0,0.86800003,Linear_1S,stoch
286.0,3.0590003,2.8880002,2.6200001,0.439,0.873,0.61600006,1.09,0.50200003,0.78400004,0.26200002,0.321,0.23500001,0.416,1.8320001,5.313,1.0,0.95800006,BYM_1S,stoch
341.0,0.42600003,0.425,0.69200003,-0.266,0.061000004,0.446,0.46,0.266,0.266,0.384,0.354,0.64400005,0.665,0.31,0.549,0.0,0.1,Linear_oracle,dynamic
341.0,0.554,0.514,0.69200003,-0.13800001,0.16600001,0.18,0.41300002,0.13800001,0.21100001,0.273,0.29500002,0.26000002,0.597,0.34,0.98700005,1.0,1.0,BYM_oracle,dynamic
341.0,1.6150001,1.6100001,2.6200001,-1.005,0.23,1.0500001,1.08,1.005,1.005,0.384,0.38300002,0.40100002,0.41200003,1.1750001,2.0740001,0.0,0.0,Linear_oracle,stoch
341.0,2.102,1.9490001,2.6200001,-0.518,0.63000005,0.568,0.86500007,0.518,0.72200006,0.273,0.27400002,0.21700001,0.33,1.291,3.7470002,1.0,1.0,BYM_oracle,stoch
341.0,0.35900003,0.35900003,0.69200003,-0.333,0.081,0.541,0.555,0.37600002,0.38200003,0.48200002,1189.1381,0.78200006,0.80200005,0.20300001,0.51600003,0.0,0.28800002,Linear_observed,dynamic
341.0,0.555,0.47000003,0.69200003,-0.13700001,0.293,0.344,0.67300004,0.256,0.38900003,0.39100003,1703.613,0.49800003,0.97300005,0.22800002,1.345,1.0,0.776,BYM_observed,dynamic
341.0,1.3080001,1.3080001,2.6200001,-1.312,0.28,1.5020001,1.5320001,1.3130001,1.3240001,0.50100005,0.47500002,0.573,0.58500004,0.76400006,1.8540001,0.0,0.14,Linear_observed,stoch
341.0,2.0340002,1.7190001,2.6200001,-0.586,1.0610001,0.94600004,1.4440001,0.716,1.1420001,0.395,0.42900002,0.36100003,0.551,0.86700004,4.8950005,1.0,0.98600006,BYM_observed,stoch
341.0,0.35200003,0.35000002,0.69200003,-0.34,0.068,0.551,0.573,0.36900002,0.388,0.49100003,1028.916,0.79600006,0.827,0.22700001,0.49100003,0.0,0.60400003,Linear_3S,dynamic
341.0,1.315,1.3110001,2.6200001,-1.3050001,0.24300002,1.4280001,1.462,1.3050001,1.3080001,0.49800003,0.47900003,0.545,0.558,0.86,1.8080001,0.0,0.08800001,Linear_3S,stoch
341.0,0.42600003,0.397,0.69200003,-0.266,0.148,0.397,0.54800004,0.29500002,0.36400002,0.411,1022.7991,0.574,0.79200006,0.23,0.82500005,1.0,0.772,BYM_3S,dynamic
341.0,1.5990001,1.4890001,2.6200001,-1.021,0.555,1.1750001,1.319,1.023,1.1220001,0.41500002,0.409,0.44900003,0.503,0.87700003,3.0990002,1.0,0.8880001,BYM_3S,stoch
341.0,0.483,0.48000002,0.69200003,-0.209,0.087000005,0.47000003,0.48700002,0.3,0.31,0.303,1921.347,0.679,0.70400006,0.321,0.66300005,0.0,0.42400002,Linear_1S,dynamic
341.0,0.58000004,0.54700005,0.69200003,-0.112,0.17500001,0.287,0.476,0.215,0.289,0.25300002,2035.909,0.41500002,0.68700004,0.34100002,1.0430001,1.0,0.666,BYM_1S,dynamic
341.0,1.789,1.7760001,2.6200001,-0.83100003,0.31800002,0.95300007,1.0120001,0.836,0.85600007,0.31800002,0.31,0.36400002,0.386,1.1980001,2.4390001,0.0,0.32200003,Linear_1S,stoch
341.0,2.1590002,2.0300002,2.6200001,-0.46100003,0.65400004,0.648,0.93500006,0.522,0.74500006,0.26000002,0.27800003,0.24700001,0.35700002,1.2780001,3.8930001,1.0,0.99600005,BYM_1S,stoch
