idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
4.0,2.5670002,2.4220002,2.6200001,-0.053000003,0.65000004,0.069000006,0.684,0.062000003,0.50600004,0.19000001,0.19600001,0.026,0.261,1.705,4.2450004,1.0,1.0,BYM_oracle,stoch
4.0,0.28100002,0.28,0.69200003,-0.411,0.061000004,0.623,0.63100004,0.432,0.43500003,0.59400004,778.486,0.90000004,0.91200006,0.163,0.40300003,0.0,0.28,Linear_observed,dynamic
4.0,0.601,0.522,0.69200003,-0.091000006,0.319,0.42400002,0.791,0.314,0.42200002,0.388,1662.915,0.61200005,1.143,0.21900001,1.4120001,1.0,0.78200006,BYM_observed,dynamic
4.0,1.067,1.064,2.6200001,-1.5530001,0.22700001,1.718,1.7350001,1.554,1.5550001,0.59300005,0.56600004,0.656,0.66200006,0.62600005,1.519,0.0,0.038000003,Linear_observed,stoch
4.0,2.2800002,1.9790001,2.6200001,-0.34,1.2040001,0.814,1.4770001,0.605,1.1420001,0.386,0.44000003,0.31100002,0.564,0.836,5.34,1.0,0.99200004,BYM_observed,stoch
4.0,0.34600002,0.34100002,0.69200003,-0.34600002,0.063,0.57500005,0.592,0.379,0.397,0.50100005,1070.498,0.83000004,0.85600007,0.23400001,0.47900003,0.0,0.59000003,Linear_3S,dynamic
4.0,1.338,1.3240001,2.6200001,-1.2820001,0.238,1.3980001,1.4350001,1.2820001,1.2870001,0.48900002,0.47300002,0.53400004,0.54800004,0.90800005,1.8390001,0.0,0.108,Linear_3S,stoch
4.0,0.39400002,0.377,0.69200003,-0.298,0.11100001,0.47000003,0.541,0.33200002,0.36900002,0.44000003,1107.1361,0.67800003,0.78200006,0.238,0.67,0.0,0.73200005,BYM_3S,dynamic
4.0,1.526,1.462,2.6200001,-1.0940001,0.42800003,1.225,1.3180001,1.095,1.143,0.42800003,0.418,0.46800002,0.503,0.92100006,2.588,0.0,0.564,BYM_3S,stoch
4.0,0.46600002,0.46300003,0.69200003,-0.22600001,0.079,0.497,0.51000005,0.317,0.32500002,0.32700002,1896.2761,0.71800005,0.73700005,0.32200003,0.63000005,0.0,0.354,Linear_1S,dynamic
4.0,0.59000003,0.549,0.69200003,-0.102000006,0.18800001,0.28500003,0.49,0.215,0.29700002,0.25800002,2115.4841,0.411,0.708,0.34600002,1.09,1.0,0.61200005,BYM_1S,dynamic
4.0,1.8030001,1.7910001,2.6200001,-0.81700003,0.305,0.93500006,0.99100006,0.82400006,0.84200007,0.312,0.307,0.35700002,0.37800002,1.245,2.44,0.0,0.34600002,Linear_1S,stoch
4.0,2.2810001,2.124,2.6200001,-0.33900002,0.72700006,0.55200005,0.929,0.43600002,0.72800004,0.252,0.27600002,0.21100001,0.354,1.338,4.216,1.0,1.0,BYM_1S,stoch
59.0,0.45700002,0.455,0.69200003,-0.23500001,0.064,0.347,0.367,0.23500001,0.23500001,0.34,0.36200002,0.50200003,0.531,0.337,0.588,0.0,0.1,Linear_oracle,dynamic
59.0,0.492,0.485,0.69200003,-0.2,0.083000004,0.28,0.324,0.2,0.20600002,0.29200003,0.33100003,0.404,0.46800002,0.35000002,0.67700005,0.0,0.20400001,BYM_oracle,dynamic
59.0,1.7340001,1.7270001,2.6200001,-0.88600004,0.24100001,0.943,0.97900003,0.88600004,0.88600004,0.33800003,0.33200002,0.36,0.374,1.2800001,2.2250001,0.0,0.0,Linear_oracle,stoch
59.0,1.868,1.8410001,2.6200001,-0.75200003,0.314,0.808,0.87600005,0.75200003,0.763,0.291,0.284,0.30800003,0.33400002,1.332,2.565,0.0,0.20600002,BYM_oracle,stoch
59.0,0.33,0.33100003,0.69200003,-0.36200002,0.076000005,0.512,0.527,0.38000003,0.38500002,0.523,747.093,0.739,0.76100004,0.18200001,0.48100004,0.0,0.312,Linear_observed,dynamic
59.0,0.11800001,0.18900001,0.69200003,-0.574,0.47300002,1.024,1.1980001,0.59000003,0.71300006,0.84000003,3381.497,1.4790001,1.7320001,-0.61300004,0.707,1.0,0.58400005,BYM_observed,dynamic
59.0,1.223,1.2240001,2.6200001,-1.3970001,0.261,1.5790001,1.6040001,1.3970001,1.4020001,0.53300005,0.504,0.60300004,0.61200005,0.716,1.741,0.0,0.08400001,Linear_observed,stoch
59.0,0.411,0.59000003,2.6200001,-2.209,1.582,2.329,2.9,2.209,2.3490002,0.84300005,0.90400004,0.88900006,1.107,-1.9850001,2.4490001,0.0,0.45800003,BYM_observed,stoch
59.0,0.36900002,0.36600003,0.69200003,-0.323,0.078,0.47900003,0.504,0.347,0.36200002,0.467,915.603,0.69200003,0.72800004,0.22200002,0.528,0.0,0.54800004,Linear_3S,dynamic
59.0,1.4000001,1.3920001,2.6200001,-1.22,0.287,1.36,1.4030001,1.22,1.2270001,0.46600002,0.44400004,0.51900005,0.535,0.85400003,1.983,0.0,0.14400001,Linear_3S,stoch
59.0,0.402,0.38700002,0.69200003,-0.29000002,0.11400001,0.42200002,0.509,0.31500003,0.35500002,0.43100002,940.13104,0.609,0.73600006,0.23300001,0.689,0.0,0.67200005,BYM_3S,dynamic
59.0,1.5270001,1.47,2.6200001,-1.093,0.43,1.246,1.3340001,1.0940001,1.144,0.42900002,0.41400003,0.476,0.509,0.896,2.6160002,0.0,0.6,BYM_3S,stoch
59.0,0.51100004,0.507,0.69200003,-0.18100001,0.09,0.38300002,0.40500003,0.27100003,0.28100002,0.26500002,1924.4601,0.55300003,0.586,0.34300002,0.69200003,0.0,0.43800002,Linear_1S,dynamic
59.0,0.532,0.526,0.69200003,-0.16000001,0.102000006,0.33800003,0.38300002,0.25,0.26900002,0.24300002,1919.5591,0.48800004,0.55300003,0.347,0.75000006,1.0,0.54200006,BYM_1S,dynamic
59.0,1.9260001,1.9120001,2.6200001,-0.694,0.335,0.836,0.91,0.70600003,0.739,0.26700002,0.26500002,0.319,0.347,1.304,2.6000001,0.0,0.49800003,Linear_1S,stoch
59.0,2.009,1.9840001,2.6200001,-0.611,0.381,0.77000004,0.87000006,0.63600004,0.694,0.24400002,0.24900001,0.294,0.33200002,1.3160001,2.8230002,1.0,0.72200006,BYM_1S,stoch
