idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
26.0,0.665,0.66400003,0.619,0.046000004,0.022000002,0.21900001,0.223,0.17600001,0.178,0.62100005,0.70900005,0.0,0.162,Linear_1S,dynamic
26.0,0.666,0.666,0.619,0.047000002,0.028,0.24000001,0.268,0.19000001,0.20500001,0.609,0.72200006,1.0,0.45400003,GP_1S,dynamic
26.0,2.8030002,2.801,2.575,0.22800002,0.09900001,0.42800003,0.441,0.34600002,0.354,2.6100001,2.999,0.0,0.342,Linear_1S,stoch
26.0,2.786,2.786,2.575,0.21100001,0.16700001,0.45400003,0.532,0.36600003,0.41200003,2.4610002,3.1150002,1.0,0.63000005,GP_1S,stoch
81.0,0.69100004,0.69100004,0.65800005,0.033,0.018000001,0.047000002,0.059000004,0.034,0.035,0.656,0.726,1.0,1.0,Linear_oracle,dynamic
81.0,0.68500006,0.68500006,0.65800005,0.027,0.019000001,0.15,0.18,0.07300001,0.087000005,0.64900005,0.72200006,1.0,0.822,GP_oracle,dynamic
81.0,2.6620002,2.6620002,2.529,0.133,0.071,0.143,0.163,0.133,0.135,2.522,2.799,1.0,1.0,Linear_oracle,stoch
81.0,2.5900002,2.5900002,2.529,0.061000004,0.074,0.3,0.34300002,0.19000001,0.21000001,2.447,2.736,1.0,0.698,GP_oracle,stoch
81.0,0.55,0.549,0.65800005,-0.108,0.046000004,0.29900002,0.30600002,0.22100002,0.22700001,0.46100003,0.642,0.0,0.298,Linear_observed,dynamic
81.0,0.393,0.39200002,0.65800005,-0.26500002,0.067,0.45200002,0.483,0.35500002,0.37500003,0.26500002,0.52500004,0.0,0.48800004,GP_observed,dynamic
81.0,1.8230001,1.82,2.529,-0.70600003,0.136,0.98100007,0.99100006,0.76100004,0.76900005,1.5600001,2.094,0.0,0.22800002,Linear_observed,stoch
81.0,1.9940001,1.9950001,2.529,-0.535,0.156,1.1420001,1.1960001,0.89000005,0.92,1.6930001,2.3000002,0.0,0.342,GP_observed,stoch
81.0,0.55200005,0.55,0.65800005,-0.106000006,0.036000002,0.259,0.29900002,0.19000001,0.224,0.48700002,0.62700003,0.0,0.83800006,Linear_3S,dynamic
81.0,2.1360002,2.1320002,2.529,-0.393,0.11800001,0.59900004,0.674,0.46400002,0.52400005,1.909,2.374,0.0,0.716,Linear_3S,stoch
81.0,0.549,0.54700005,0.65800005,-0.109000005,0.046000004,0.30900002,0.43400002,0.20300001,0.284,0.46300003,0.64400005,0.0,0.966,GP_3S,dynamic
81.0,1.988,1.9870001,2.529,-0.541,0.135,0.71000004,0.90500003,0.569,0.707,1.725,2.256,0.0,0.94600004,GP_3S,stoch
81.0,0.71000004,0.70900005,0.65800005,0.052,0.027,0.231,0.23500001,0.187,0.18900001,0.657,0.76400006,1.0,0.186,Linear_1S,dynamic
81.0,0.69600004,0.69600004,0.65800005,0.038000003,0.036000002,0.35000002,0.386,0.231,0.24400002,0.623,0.76400006,1.0,0.41200003,GP_1S,dynamic
81.0,2.799,2.798,2.529,0.27,0.11100001,0.48200002,0.49600002,0.39200002,0.40100002,2.582,3.0210001,0.0,0.296,Linear_1S,stoch
81.0,2.6620002,2.663,2.529,0.133,0.15300001,0.62200004,0.68600005,0.42800003,0.46100003,2.358,2.96,1.0,0.57600003,GP_1S,stoch
136.0,0.68500006,0.684,0.66700006,0.018000001,0.018000001,0.045,0.058000002,0.018000001,0.026,0.65000004,0.71900004,1.0,1.0,Linear_oracle,dynamic
136.0,0.67200005,0.67300004,0.66700006,0.0050000004,0.018000001,0.083000004,0.124000005,0.043,0.062000003,0.63600004,0.70900005,1.0,1.0,GP_oracle,dynamic
136.0,2.7240002,2.723,2.654,0.07,0.071,0.07,0.105000004,0.07,0.08400001,2.585,2.861,1.0,1.0,Linear_oracle,stoch
136.0,2.6320002,2.6320002,2.654,-0.022000002,0.07700001,0.24100001,0.291,0.120000005,0.15100001,2.4780002,2.782,1.0,0.994,GP_oracle,stoch
136.0,0.43800002,0.43800002,0.66700006,-0.22900002,0.030000001,0.37800002,0.38200003,0.266,0.27,0.379,0.49600002,0.0,0.20400001,Linear_observed,dynamic
136.0,0.40300003,0.404,0.66700006,-0.264,0.075,0.43600002,0.46400002,0.298,0.328,0.254,0.55,0.0,0.574,GP_observed,dynamic
136.0,1.6450001,1.644,2.654,-1.0090001,0.104,1.2470001,1.2520001,1.023,1.026,1.4430001,1.8470001,0.0,0.098000005,Linear_observed,stoch
136.0,1.5610001,1.5610001,2.654,-1.093,0.105000004,1.3050001,1.327,1.1240001,1.136,1.355,1.7670001,0.0,0.17,GP_observed,stoch
136.0,0.55600005,0.555,0.66700006,-0.11100001,0.034,0.263,0.305,0.19100001,0.22600001,0.49400002,0.62600005,0.0,0.84800005,Linear_3S,dynamic
136.0,2.2020001,2.1980002,2.654,-0.45200002,0.120000005,0.65900004,0.72400004,0.52000004,0.57000005,1.9770001,2.4450002,0.0,0.642,Linear_3S,stoch
136.0,0.52500004,0.52400005,0.66700006,-0.142,0.037,0.27,0.36400002,0.19800001,0.259,0.45400003,0.6,0.0,0.896,GP_3S,dynamic
136.0,2.002,2.0010002,2.654,-0.652,0.12900001,0.78700006,0.92,0.67,0.75100005,1.7500001,2.2570002,0.0,0.772,GP_3S,stoch
136.0,0.70100003,0.70100003,0.66700006,0.034,0.027,0.22000001,0.22500001,0.17600001,0.179,0.64900005,0.754,1.0,0.172,Linear_1S,dynamic
136.0,0.67600006,0.67600006,0.66700006,0.009000001,0.035,0.231,0.26700002,0.177,0.19600001,0.60700005,0.74600005,1.0,0.526,GP_1S,dynamic
136.0,2.785,2.7830002,2.654,0.13100001,0.106000006,0.42400002,0.439,0.34300002,0.354,2.5760002,2.996,1.0,0.36,Linear_1S,stoch
136.0,2.5800002,2.581,2.654,-0.074,0.155,0.446,0.51600003,0.34500003,0.38900003,2.2700002,2.8820002,1.0,0.666,GP_1S,stoch
191.0,0.49500003,0.49500003,0.49100003,0.004,0.013,0.030000001,0.043,0.014,0.019000001,0.469,0.521,1.0,1.0,Linear_oracle,dynamic
191.0,0.485,0.485,0.49100003,-0.006,0.015000001,0.13100001,0.163,0.052,0.067,0.45600003,0.51500005,1.0,0.9620001,GP_oracle,dynamic
191.0,2.7410002,2.7400002,2.7340002,0.007,0.079,0.019000001,0.089,0.015000001,0.066,2.5870001,2.894,1.0,1.0,Linear_oracle,stoch
191.0,2.676,2.676,2.7340002,-0.058000002,0.087000005,0.517,0.56200004,0.18300001,0.22200002,2.506,2.8460002,1.0,0.952,GP_oracle,stoch
191.0,0.41200003,0.41200003,0.49100003,-0.079,0.026,0.23700002,0.24200001,0.165,0.16900001,0.363,0.46400002,0.0,0.272,Linear_observed,dynamic
191.0,0.35200003,0.35200003,0.49100003,-0.13900001,0.068,0.29700002,0.32700002,0.208,0.238,0.21700001,0.48600003,0.0,0.62,GP_observed,dynamic
191.0,1.922,1.9200001,2.7340002,-0.81200004,0.12100001,1.0890001,1.0960001,0.87000006,0.87600005,1.69,2.1620002,0.0,0.16600001,Linear_observed,stoch
191.0,2.0800002,2.081,2.7340002,-0.65400004,0.132,1.2110001,1.2540001,0.96900004,0.99000007,1.8140001,2.3400002,0.0,0.30200002,GP_observed,stoch
191.0,-1.057,-1.075,0.49100003,-1.5480001,0.21700001,1.5630001,1.5790001,1.549,1.549,-1.457,-0.582,0.0,0.0,Linear_3S,dynamic
191.0,-4.9030004,-4.9820004,2.7340002,-7.6370006,0.98300004,7.6640005,7.727,7.6370006,7.6370006,-6.728,-2.776,0.0,0.0,Linear_3S,stoch
191.0,0.583,0.578,0.49100003,0.09200001,0.46100003,0.66800004,0.92,0.47100002,0.71500003,-0.29200003,1.5480001,1.0,0.91200006,GP_3S,dynamic
191.0,-0.83500004,-0.836,2.7340002,-3.5690002,1.4950001,3.7000003,4.012,3.5690002,3.5960002,-3.9040003,2.0860002,0.0,0.34,GP_3S,stoch
191.0,-1.1750001,-1.177,0.49100003,-1.6660001,0.148,1.6790001,1.6860001,1.6660001,1.6660001,-1.4610001,-0.87700003,0.0,0.0,Linear_1S,dynamic
191.0,0.637,0.63000005,0.49100003,0.14600001,0.46300003,0.717,0.929,0.52500004,0.72200006,-0.252,1.5870001,1.0,0.90800005,GP_1S,dynamic
191.0,-5.451,-5.46,2.7340002,-8.185,0.688,8.21,8.239,8.185,8.185,-6.7780004,-4.07,0.0,0.0,Linear_1S,stoch
191.0,-0.698,-0.70600003,2.7340002,-3.4320002,1.488,3.5720003,3.8990002,3.4320002,3.4750001,-3.6820002,2.243,0.0,0.418,GP_1S,stoch
246.0,0.74700004,0.74600005,0.76600003,-0.019000001,0.021000002,0.026,0.047000002,0.019000001,0.027,0.70600003,0.78800005,1.0,1.0,Linear_oracle,dynamic
246.0,0.72400004,0.725,0.76600003,-0.042000003,0.022000002,0.12100001,0.16900001,0.062000003,0.082,0.679,0.768,1.0,0.97200006,GP_oracle,dynamic
246.0,2.67,2.67,2.743,-0.07300001,0.07700001,0.07700001,0.115,0.072000004,0.08800001,2.519,2.8230002,1.0,1.0,Linear_oracle,stoch
246.0,2.542,2.5430002,2.743,-0.201,0.087000005,0.35300002,0.411,0.21000001,0.23600002,2.368,2.7080002,0.0,0.578,GP_oracle,stoch
246.0,0.54800004,0.54700005,0.76600003,-0.21800001,0.047000002,0.37100002,0.377,0.273,0.279,0.45700002,0.642,0.0,0.26200002,Linear_observed,dynamic
246.0,0.33900002,0.34,0.76600003,-0.42700002,0.08800001,0.6,0.628,0.453,0.476,0.16900001,0.509,0.0,0.45000002,GP_observed,dynamic
246.0,1.6450001,1.6420001,2.743,-1.098,0.13000001,1.3290001,1.3360001,1.107,1.1120001,1.394,1.9060001,0.0,0.1,Linear_observed,stoch
246.0,1.7450001,1.7450001,2.743,-0.998,0.133,1.4560001,1.4950001,1.2270001,1.2470001,1.4870001,2.0080001,0.0,0.22000001,GP_observed,stoch
246.0,0.64500004,0.643,0.76600003,-0.12100001,0.042000003,0.27400002,0.316,0.20400001,0.24000001,0.56600004,0.73200005,0.0,0.81000006,Linear_3S,dynamic
246.0,2.19,2.186,2.743,-0.55300003,0.134,0.762,0.82900006,0.59900004,0.65300006,1.9340001,2.4580002,0.0,0.60200006,Linear_3S,stoch
246.0,0.633,0.632,0.76600003,-0.133,0.048,0.31,0.44900003,0.22000001,0.30600002,0.541,0.72900003,0.0,0.97800004,GP_3S,dynamic
246.0,2.032,2.032,2.743,-0.711,0.142,0.90400004,1.074,0.72800004,0.841,1.7520001,2.309,0.0,0.832,GP_3S,stoch
246.0,0.83000004,0.83000004,0.76600003,0.064,0.033,0.23200001,0.23700002,0.19000001,0.194,0.76400006,0.89500004,1.0,0.224,Linear_1S,dynamic
246.0,0.82000005,0.82000005,0.76600003,0.054,0.041,0.316,0.358,0.23300001,0.25300002,0.74,0.90200007,1.0,0.514,GP_1S,dynamic
246.0,2.868,2.8660002,2.743,0.125,0.119,0.48400003,0.5,0.38900003,0.4,2.63,3.101,1.0,0.34600002,Linear_1S,stoch
246.0,2.775,2.775,2.743,0.032,0.17,0.68500006,0.75600004,0.47500002,0.517,2.446,3.1100001,1.0,0.59000003,GP_1S,stoch
301.0,0.60400003,0.60400003,0.588,0.016,0.013,0.021000002,0.037,0.016,0.021000002,0.578,0.629,1.0,1.0,Linear_oracle,dynamic
301.0,0.601,0.601,0.588,0.013,0.013,0.053000003,0.097,0.027,0.048,0.57500005,0.628,1.0,1.0,GP_oracle,dynamic
301.0,2.8140001,2.8130002,2.733,0.081,0.063,0.09,0.11400001,0.082,0.08800001,2.6910002,2.94,1.0,1.0,Linear_oracle,stoch
301.0,2.756,2.756,2.733,0.023000002,0.067,0.11000001,0.192,0.078,0.123,2.6220002,2.887,1.0,1.0,GP_oracle,stoch
301.0,0.51000005,0.509,0.588,-0.078,0.032,0.27800003,0.28300002,0.2,0.20400001,0.446,0.573,0.0,0.26000002,Linear_observed,dynamic
301.0,0.43500003,0.43500003,0.588,-0.15300001,0.064,0.31,0.349,0.216,0.254,0.30800003,0.558,0.0,0.66800004,GP_observed,dynamic
301.0,1.9940001,1.9930001,2.733,-0.739,0.12200001,1.062,1.07,0.822,0.82900006,1.7530001,2.2350001,0.0,0.21000001,Linear_observed,stoch
301.0,2.072,2.071,2.733,-0.661,0.132,1.1290001,1.176,0.883,0.919,1.8110001,2.334,0.0,0.344,GP_observed,stoch
301.0,0.55,0.549,0.588,-0.038000003,0.030000001,0.19800001,0.25100002,0.14600001,0.187,0.49400002,0.61200005,1.0,0.93000007,Linear_3S,dynamic
301.0,2.3790002,2.375,2.733,-0.354,0.11800001,0.582,0.66,0.46100003,0.52000004,2.1560001,2.6190002,0.0,0.71000004,Linear_3S,stoch
301.0,0.545,0.544,0.588,-0.043,0.031000001,0.2,0.31,0.14600001,0.215,0.485,0.60700005,1.0,0.97400004,GP_3S,dynamic
301.0,2.233,2.232,2.733,-0.5,0.126,0.67300004,0.82800007,0.545,0.651,1.9870001,2.479,0.0,0.86,GP_3S,stoch
301.0,0.66800004,0.66800004,0.588,0.080000006,0.022000002,0.20300001,0.20700002,0.165,0.16700001,0.625,0.712,0.0,0.142,Linear_1S,dynamic
301.0,0.64400005,0.64400005,0.588,0.056,0.024,0.23600002,0.263,0.177,0.18800001,0.59800005,0.69000006,0.0,0.386,GP_1S,dynamic
301.0,2.9390001,2.9380002,2.733,0.20600002,0.102000006,0.46300003,0.476,0.372,0.381,2.7380002,3.141,0.0,0.326,Linear_1S,stoch
301.0,2.749,2.749,2.733,0.016,0.133,0.55300003,0.606,0.39900002,0.42800003,2.486,3.006,1.0,0.574,GP_1S,stoch
356.0,0.55700004,0.55700004,0.56700003,-0.010000001,0.014,0.024,0.039,0.010000001,0.018000001,0.52900004,0.58500004,1.0,1.0,Linear_oracle,dynamic
356.0,0.53900003,0.53900003,0.56700003,-0.028,0.016,0.125,0.157,0.035,0.057000004,0.508,0.57100004,1.0,0.99000007,GP_oracle,dynamic
356.0,2.676,2.676,2.72,-0.044000003,0.072000004,0.044000003,0.09,0.043,0.069000006,2.535,2.815,1.0,1.0,Linear_oracle,stoch
356.0,2.607,2.6060002,2.72,-0.113000005,0.079,0.38900003,0.43400002,0.113000005,0.16600001,2.456,2.7640002,1.0,0.96800005,GP_oracle,stoch
356.0,0.439,0.43800002,0.56700003,-0.128,0.037,0.272,0.27800003,0.19600001,0.202,0.367,0.512,0.0,0.30600002,Linear_observed,dynamic
356.0,0.34,0.33900002,0.56700003,-0.22700001,0.075,0.363,0.40100002,0.275,0.312,0.194,0.48700002,0.0,0.55,GP_observed,dynamic
356.0,1.738,1.7360001,2.72,-0.98200005,0.134,1.2320001,1.241,1.011,1.0170001,1.4770001,2.005,0.0,0.14,Linear_observed,stoch
356.0,2.062,2.062,2.72,-0.65800005,0.164,1.3080001,1.365,1.0710001,1.097,1.7420001,2.3850002,0.0,0.27800003,GP_observed,stoch
356.0,0.50100005,0.5,0.56700003,-0.066,0.032,0.19100001,0.24000001,0.14500001,0.18400002,0.44200003,0.568,1.0,0.92200005,Linear_3S,dynamic
356.0,2.1560001,2.153,2.72,-0.564,0.120000005,0.73700005,0.795,0.60400003,0.64400005,1.9260001,2.3950002,0.0,0.55,Linear_3S,stoch
356.0,0.47800002,0.47700003,0.56700003,-0.089,0.033,0.21400002,0.30400002,0.15400001,0.21100001,0.41400003,0.544,0.0,0.96000004,GP_3S,dynamic
356.0,2.0140002,2.0140002,2.72,-0.70600003,0.124000005,0.85600007,0.961,0.721,0.776,1.7680001,2.256,0.0,0.65800005,GP_3S,stoch
356.0,0.64100003,0.64000005,0.56700003,0.074,0.024,0.18300001,0.18800001,0.15100001,0.15400001,0.59300005,0.688,0.0,0.21800001,Linear_1S,dynamic
356.0,0.61300004,0.61300004,0.56700003,0.046000004,0.029000001,0.24200001,0.26700002,0.17400001,0.186,0.55700004,0.671,1.0,0.446,GP_1S,dynamic
356.0,2.778,2.7770002,2.72,0.058000002,0.106000006,0.40800002,0.423,0.321,0.333,2.568,2.989,1.0,0.41000003,Linear_1S,stoch
356.0,2.664,2.664,2.72,-0.056,0.143,0.6,0.648,0.388,0.418,2.38,2.947,1.0,0.62,GP_1S,stoch
411.0,0.79700005,0.79700005,0.772,0.025,0.019000001,0.036000002,0.05,0.028,0.035,0.76100004,0.83400005,1.0,1.0,Linear_oracle,dynamic
411.0,0.77500004,0.77500004,0.772,0.003,0.021000002,0.15100001,0.193,0.052,0.072000004,0.734,0.81700003,1.0,0.998,GP_oracle,dynamic
411.0,2.647,2.6460001,2.555,0.09200001,0.063,0.106000006,0.127,0.09200001,0.097,2.523,2.772,1.0,1.0,Linear_oracle,stoch
411.0,2.5400002,2.5400002,2.555,-0.015000001,0.068,0.21000001,0.26900002,0.11000001,0.14,2.4080002,2.674,1.0,1.0,GP_oracle,stoch
411.0,0.69900006,0.698,0.772,-0.07300001,0.046000004,0.317,0.324,0.24100001,0.246,0.60700005,0.791,1.0,0.22800002,Linear_observed,dynamic
411.0,0.492,0.492,0.772,-0.28,0.063,0.40500003,0.437,0.31300002,0.34100002,0.36900002,0.62,0.0,0.47400004,GP_observed,dynamic
411.0,1.991,1.988,2.555,-0.564,0.12200001,0.87000006,0.87900007,0.657,0.666,1.7470001,2.2340002,0.0,0.284,Linear_observed,stoch
411.0,2.005,2.0040002,2.555,-0.55,0.124000005,1.154,1.194,0.88100004,0.89800006,1.764,2.249,0.0,0.294,GP_observed,stoch
411.0,0.69000006,0.689,0.772,-0.082,0.040000003,0.24900001,0.30400002,0.18300001,0.23,0.61600006,0.772,1.0,0.89000005,Linear_3S,dynamic
411.0,2.2610002,2.259,2.555,-0.294,0.11400001,0.512,0.605,0.38700002,0.46600002,2.042,2.4910002,0.0,0.80600005,Linear_3S,stoch
411.0,0.646,0.646,0.772,-0.126,0.05,0.319,0.45600003,0.21400002,0.29700002,0.54800004,0.74500006,0.0,0.966,GP_3S,dynamic
411.0,2.0370002,2.036,2.555,-0.518,0.125,0.66400003,0.83900005,0.546,0.66300005,1.7910001,2.283,0.0,0.90800005,GP_3S,stoch
411.0,0.85300004,0.85200006,0.772,0.081,0.028,0.24200001,0.246,0.19800001,0.201,0.79800004,0.90900004,0.0,0.194,Linear_1S,dynamic
411.0,0.81000006,0.81100005,0.772,0.038000003,0.046000004,0.35200003,0.41400003,0.23700002,0.261,0.71400005,0.89900005,1.0,0.522,GP_1S,dynamic
411.0,2.835,2.8330002,2.555,0.28,0.097,0.483,0.49400002,0.39600003,0.40300003,2.644,3.0270002,0.0,0.26000002,Linear_1S,stoch
411.0,2.5730002,2.5740001,2.555,0.018000001,0.165,0.508,0.58400005,0.367,0.41000003,2.2450001,2.8920002,1.0,0.66,GP_1S,stoch
466.0,0.80600005,0.80600005,0.767,0.039,0.024,0.053000003,0.067,0.039,0.042000003,0.75900006,0.85300004,1.0,1.0,Linear_oracle,dynamic
466.0,0.77300006,0.772,0.767,0.006,0.028,0.186,0.23700002,0.082,0.10300001,0.71800005,0.82800007,1.0,0.99600005,GP_oracle,dynamic
466.0,2.766,2.766,2.634,0.132,0.080000006,0.141,0.16600001,0.132,0.135,2.6090002,2.9220002,1.0,1.0,Linear_oracle,stoch
466.0,2.6560001,2.6550002,2.634,0.022000002,0.08400001,0.39000002,0.44300002,0.18800001,0.21200001,2.4940002,2.822,1.0,0.98800004,GP_oracle,stoch
466.0,0.522,0.521,0.767,-0.245,0.044000003,0.42400002,0.42900002,0.312,0.31500003,0.43600002,0.609,0.0,0.216,Linear_observed,dynamic
466.0,0.42000002,0.42000002,0.767,-0.347,0.071,0.505,0.531,0.393,0.41300002,0.28100002,0.56100005,0.0,0.43600002,GP_observed,dynamic
466.0,1.748,1.748,2.634,-0.88600004,0.12900001,1.113,1.121,0.906,0.9110001,1.493,2.005,0.0,0.162,Linear_observed,stoch
466.0,1.6500001,1.651,2.634,-0.984,0.15900001,1.35,1.4030001,1.019,1.0370001,1.3360001,1.963,0.0,0.272,GP_observed,stoch
466.0,0.518,0.517,0.767,-0.24900001,0.037,0.4,0.42100003,0.29500002,0.31300002,0.448,0.59400004,0.0,0.60200006,Linear_3S,dynamic
466.0,1.8570001,1.8550001,2.634,-0.777,0.120000005,0.93000007,0.95900005,0.78300005,0.79700005,1.623,2.094,0.0,0.27800003,Linear_3S,stoch
466.0,0.509,0.508,0.767,-0.25800002,0.039,0.41300002,0.47000003,0.30100003,0.337,0.43500003,0.587,0.0,0.762,GP_3S,dynamic
466.0,1.797,1.797,2.634,-0.837,0.119,0.97700006,1.042,0.83900005,0.86100006,1.565,2.032,0.0,0.39000002,GP_3S,stoch
466.0,0.69200003,0.69200003,0.767,-0.075,0.034,0.29200003,0.29700002,0.22100002,0.224,0.624,0.76000005,0.0,0.224,Linear_1S,dynamic
466.0,0.66700006,0.66700006,0.767,-0.1,0.036000002,0.36900002,0.39600003,0.25,0.26200002,0.596,0.73600006,0.0,0.42000002,GP_1S,dynamic
466.0,2.4620001,2.46,2.634,-0.172,0.12100001,0.43600002,0.455,0.33100003,0.34600002,2.2240002,2.6980002,1.0,0.448,Linear_1S,stoch
466.0,2.3990002,2.3990002,2.634,-0.23500001,0.13700001,0.62100005,0.671,0.39200002,0.425,2.1320002,2.667,1.0,0.64400005,GP_1S,stoch
521.0,0.91700006,0.91700006,0.92,-0.003,0.026,0.040000003,0.059000004,0.028,0.036000002,0.86500007,0.96700007,1.0,1.0,Linear_oracle,dynamic
521.0,0.90800005,0.90800005,0.92,-0.012,0.028,0.149,0.186,0.094000004,0.113000005,0.85300004,0.96300006,1.0,0.84400004,GP_oracle,dynamic
521.0,2.674,2.674,2.683,-0.009000001,0.07700001,0.027,0.08800001,0.020000001,0.065000005,2.523,2.822,1.0,1.0,Linear_oracle,stoch
521.0,2.5530002,2.5530002,2.683,-0.13000001,0.080000006,0.324,0.37300003,0.18400002,0.208,2.3950002,2.7110002,1.0,0.69000006,GP_oracle,stoch
521.0,0.652,0.652,0.92,-0.268,0.05,0.42900002,0.43400002,0.33100003,0.33600003,0.554,0.75000006,0.0,0.26000002,Linear_observed,dynamic
521.0,0.58400005,0.58500004,0.92,-0.33600003,0.075,0.532,0.563,0.42400002,0.448,0.43800002,0.731,0.0,0.462,GP_observed,dynamic
521.0,1.7270001,1.7260001,2.683,-0.95600003,0.11400001,1.174,1.1810001,0.97800004,0.98100007,1.5050001,1.95,0.0,0.098000005,Linear_observed,stoch
521.0,1.7390001,1.7390001,2.683,-0.94400007,0.124000005,1.2290001,1.271,1.008,1.024,1.5020001,1.9840001,0.0,0.216,GP_observed,stoch
521.0,0.75100005,0.749,0.92,-0.16900001,0.05,0.33100003,0.37,0.25100002,0.287,0.65800005,0.85200006,0.0,0.734,Linear_3S,dynamic
521.0,2.1520002,2.15,2.683,-0.531,0.126,0.71500003,0.77000004,0.573,0.615,1.9070001,2.4020002,0.0,0.554,Linear_3S,stoch
521.0,0.70900005,0.70900005,0.92,-0.21100001,0.056,0.39900002,0.54,0.29200003,0.377,0.6,0.81900007,0.0,0.91800004,GP_3S,dynamic
521.0,1.9820001,1.9820001,2.683,-0.70100003,0.127,0.86800003,0.998,0.71400005,0.781,1.7320001,2.2310002,0.0,0.73800004,GP_3S,stoch
521.0,0.98100007,0.98,0.92,0.061000004,0.041,0.28,0.28500003,0.22700001,0.23,0.90000004,1.0600001,1.0,0.208,Linear_1S,dynamic
521.0,0.90300006,0.90400004,0.92,-0.017,0.049000002,0.37600002,0.42000002,0.26900002,0.28800002,0.80500007,1.0,1.0,0.526,GP_1S,dynamic
521.0,2.811,2.8100002,2.683,0.128,0.116000004,0.43,0.44700003,0.335,0.349,2.581,3.039,1.0,0.42200002,Linear_1S,stoch
521.0,2.512,2.512,2.683,-0.171,0.147,0.578,0.64900005,0.384,0.42400002,2.2180002,2.799,1.0,0.68200004,GP_1S,stoch
