idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
92.0,0.763,0.763,0.748,0.015000001,0.022000002,0.17500001,0.20600002,0.083000004,0.097,0.71900004,0.80600005,1.0,0.97,GP_oracle,dynamic
92.0,2.719,2.719,2.578,0.141,0.074,0.15,0.171,0.142,0.143,2.5760002,2.8660002,1.0,1.0,Linear_oracle,stoch
92.0,2.657,2.657,2.578,0.079,0.081,0.32700002,0.374,0.19100001,0.21100001,2.4980001,2.8160002,1.0,0.794,GP_oracle,stoch
92.0,0.55300003,0.55200005,0.748,-0.19500001,0.045,0.37500003,0.38000003,0.26500002,0.27,0.46600002,0.643,0.0,0.26000002,Linear_observed,dynamic
92.0,0.45800003,0.45700002,0.748,-0.29000002,0.082,0.42800003,0.46,0.31,0.34100002,0.29700002,0.61700004,0.0,0.58400005,GP_observed,dynamic
92.0,1.7620001,1.7590001,2.578,-0.81600004,0.133,1.08,1.0890001,0.85400003,0.86100006,1.5050001,2.0270002,0.0,0.17,Linear_observed,stoch
92.0,1.7850001,1.7850001,2.578,-0.79300004,0.143,1.123,1.161,0.88600004,0.91,1.5020001,2.0670002,0.0,0.324,GP_observed,stoch
92.0,0.637,0.63600004,0.748,-0.11100001,0.037,0.26200002,0.30600002,0.19700001,0.23300001,0.568,0.712,0.0,0.84000003,Linear_3S,dynamic
92.0,2.273,2.272,2.578,-0.305,0.117000006,0.509,0.595,0.40500003,0.469,2.0470002,2.5070002,0.0,0.75600004,Linear_3S,stoch
92.0,0.61700004,0.61700004,0.748,-0.13100001,0.040000003,0.29900002,0.4,0.21400002,0.275,0.54,0.69600004,0.0,0.91200006,GP_3S,dynamic
92.0,2.091,2.091,2.578,-0.48700002,0.126,0.65400004,0.79700005,0.522,0.611,1.843,2.3370001,0.0,0.874,GP_3S,stoch
92.0,0.785,0.785,0.748,0.037,0.028,0.22800002,0.23200001,0.18100001,0.18400002,0.731,0.841,1.0,0.20600002,Linear_1S,dynamic
92.0,0.77300006,0.77300006,0.748,0.025,0.032,0.291,0.324,0.215,0.22700001,0.70900005,0.83400005,1.0,0.42800003,GP_1S,dynamic
92.0,2.848,2.8460002,2.578,0.27,0.106000006,0.45600003,0.47100002,0.365,0.374,2.6430001,3.0600002,0.0,0.33,Linear_1S,stoch
92.0,2.8300002,2.8300002,2.578,0.252,0.149,0.583,0.642,0.441,0.47000003,2.535,3.1200001,1.0,0.526,GP_1S,stoch
147.0,0.83100003,0.83100003,0.84300005,-0.012,0.023000002,0.019000001,0.043,0.016,0.027,0.785,0.87700003,1.0,1.0,Linear_oracle,dynamic
147.0,0.823,0.823,0.84300005,-0.020000001,0.026,0.133,0.172,0.034,0.072000004,0.771,0.873,1.0,0.994,GP_oracle,dynamic
147.0,2.617,2.617,2.6480002,-0.031000001,0.071,0.038000003,0.086,0.032,0.063,2.4780002,2.7570002,1.0,1.0,Linear_oracle,stoch
147.0,2.578,2.5790002,2.6480002,-0.07,0.075,0.30900002,0.34800002,0.079,0.141,2.4310002,2.726,1.0,0.96800005,GP_oracle,stoch
147.0,0.523,0.522,0.84300005,-0.32000002,0.044000003,0.455,0.45900002,0.36100003,0.365,0.437,0.609,0.0,0.18400002,Linear_observed,dynamic
147.0,0.40100002,0.4,0.84300005,-0.44200003,0.079,0.59800005,0.62100005,0.485,0.504,0.24900001,0.56100005,0.0,0.356,GP_observed,dynamic
147.0,1.6620001,1.6610001,2.6480002,-0.98600006,0.12100001,1.194,1.2010001,1.0020001,1.005,1.427,1.9000001,0.0,0.08400001,Linear_observed,stoch
147.0,1.8420001,1.8410001,2.6480002,-0.80600005,0.143,1.213,1.2600001,0.952,0.98,1.559,2.124,0.0,0.34600002,GP_observed,stoch
147.0,0.679,0.67800003,0.84300005,-0.164,0.043,0.32700002,0.37800002,0.25100002,0.29500002,0.59900004,0.76600003,0.0,0.818,Linear_3S,dynamic
147.0,2.1060002,2.1060002,2.6480002,-0.54200006,0.108,0.69000006,0.74100006,0.56700003,0.6,1.8970001,2.3200002,0.0,0.55200005,Linear_3S,stoch
147.0,0.64400005,0.64400005,0.84300005,-0.19900002,0.048,0.367,0.467,0.275,0.34800002,0.551,0.74,0.0,0.89800006,GP_3S,dynamic
147.0,1.978,1.978,2.6480002,-0.67,0.11400001,0.818,0.91800004,0.679,0.73,1.7530001,2.2010002,0.0,0.66200006,GP_3S,stoch
147.0,0.85200006,0.851,0.84300005,0.009000001,0.035,0.277,0.282,0.22200002,0.22500001,0.78200006,0.92100006,1.0,0.19800001,Linear_1S,dynamic
147.0,0.83300006,0.83400005,0.84300005,-0.010000001,0.043,0.32200003,0.35000002,0.238,0.254,0.748,0.91800004,1.0,0.49600002,GP_1S,dynamic
147.0,2.5800002,2.578,2.6480002,-0.068,0.1,0.372,0.38700002,0.29200003,0.303,2.3820002,2.776,1.0,0.40800002,Linear_1S,stoch
147.0,2.5,2.5,2.6480002,-0.148,0.12200001,0.56100005,0.605,0.354,0.381,2.262,2.739,1.0,0.614,GP_1S,stoch
202.0,0.712,0.712,0.71400005,-0.002,0.018000001,0.048,0.060000002,0.031000001,0.034,0.67600006,0.748,1.0,1.0,Linear_oracle,dynamic
202.0,0.69600004,0.69500005,0.71400005,-0.018000001,0.019000001,0.12900001,0.163,0.046000004,0.071,0.65800005,0.73300004,1.0,0.98600006,GP_oracle,dynamic
202.0,2.558,2.558,2.572,-0.014,0.067,0.039,0.08400001,0.028,0.061000004,2.426,2.6910002,1.0,1.0,Linear_oracle,stoch
202.0,2.489,2.4880002,2.572,-0.083000004,0.074,0.30100003,0.342,0.08400001,0.13900001,2.3460002,2.637,1.0,0.97,GP_oracle,stoch
202.0,0.55600005,0.555,0.71400005,-0.158,0.049000002,0.35700002,0.36400002,0.272,0.277,0.46100003,0.65400004,0.0,0.26200002,Linear_observed,dynamic
202.0,0.397,0.397,0.71400005,-0.317,0.08400001,0.441,0.47900003,0.349,0.381,0.23,0.56200004,0.0,0.52000004,GP_observed,dynamic
202.0,1.7670001,1.7650001,2.572,-0.80500007,0.13100001,1.064,1.0730001,0.84300005,0.84900004,1.5090001,2.025,0.0,0.18200001,Linear_observed,stoch
202.0,1.802,1.8010001,2.572,-0.77000004,0.14400001,1.153,1.1980001,0.901,0.92600006,1.516,2.085,0.0,0.35000002,GP_observed,stoch
202.0,0.68200004,0.68100005,0.71400005,-0.032,0.042000003,0.26700002,0.31,0.20300001,0.238,0.60400003,0.768,1.0,0.80200005,Linear_3S,dynamic
202.0,2.2740002,2.273,2.572,-0.298,0.120000005,0.537,0.611,0.407,0.47300002,2.039,2.515,0.0,0.73,Linear_3S,stoch
202.0,0.651,0.651,0.71400005,-0.063,0.046000004,0.296,0.416,0.21200001,0.28800002,0.56100005,0.74300003,1.0,0.91800004,GP_3S,dynamic
202.0,2.101,2.102,2.572,-0.47100002,0.134,0.70000005,0.83100003,0.517,0.609,1.835,2.361,0.0,0.836,GP_3S,stoch
202.0,0.89000005,0.88900006,0.71400005,0.17600001,0.034,0.31300002,0.317,0.264,0.26500002,0.823,0.957,0.0,0.108,Linear_1S,dynamic
202.0,0.90500003,0.90400004,0.71400005,0.19100001,0.040000003,0.388,0.41700003,0.319,0.33,0.82600003,0.98200005,0.0,0.324,GP_1S,dynamic
202.0,2.933,2.9320002,2.572,0.36100003,0.11000001,0.52900004,0.541,0.44200003,0.45000002,2.719,3.1490002,0.0,0.25800002,Linear_1S,stoch
202.0,2.9210002,2.9190001,2.572,0.349,0.172,0.77000004,0.82100004,0.59000003,0.615,2.581,3.2510002,0.0,0.43800002,GP_1S,stoch
257.0,0.716,0.716,0.70500004,0.011000001,0.019000001,0.019000001,0.041,0.011000001,0.022000002,0.67800003,0.75200003,1.0,1.0,Linear_oracle,dynamic
257.0,0.71000004,0.71000004,0.70500004,0.0050000004,0.021000002,0.149,0.17300001,0.054,0.07300001,0.66800004,0.75200003,1.0,0.98800004,GP_oracle,dynamic
257.0,2.5070002,2.5070002,2.47,0.037,0.066,0.038000003,0.082,0.037,0.062000003,2.377,2.634,1.0,1.0,Linear_oracle,stoch
257.0,2.4490001,2.4490001,2.47,-0.021000002,0.080000006,0.41300002,0.44000003,0.147,0.18,2.2910001,2.608,1.0,0.97,GP_oracle,stoch
257.0,0.51500005,0.51500005,0.70500004,-0.19000001,0.037,0.379,0.38300002,0.277,0.28,0.44400004,0.587,0.0,0.194,Linear_observed,dynamic
257.0,0.47400004,0.47400004,0.70500004,-0.231,0.082,0.41900003,0.453,0.30200002,0.335,0.31300002,0.634,0.0,0.61800003,GP_observed,dynamic
257.0,1.761,1.7590001,2.47,-0.70900005,0.113000005,0.95300007,0.961,0.748,0.75500005,1.5380001,1.983,0.0,0.194,Linear_observed,stoch
257.0,1.7040001,1.7030001,2.47,-0.76600003,0.11800001,1.0400001,1.0810001,0.86100006,0.88100004,1.4690001,1.9360001,0.0,0.272,GP_observed,stoch
257.0,0.58500004,0.58400005,0.70500004,-0.120000005,0.038000003,0.31,0.347,0.223,0.256,0.514,0.66400003,0.0,0.81200004,Linear_3S,dynamic
257.0,2.094,2.0930002,2.47,-0.37600002,0.117000006,0.568,0.63600004,0.43800002,0.49400002,1.8690001,2.3300002,0.0,0.68600005,Linear_3S,stoch
257.0,0.53400004,0.53300005,0.70500004,-0.171,0.042000003,0.34100002,0.41400003,0.24100001,0.294,0.453,0.619,0.0,0.864,GP_3S,dynamic
257.0,1.8730001,1.8720001,2.47,-0.597,0.135,0.74100006,0.86500007,0.606,0.68500006,1.6100001,2.138,0.0,0.78800005,GP_3S,stoch
257.0,0.772,0.772,0.70500004,0.067,0.031000001,0.28100002,0.28500003,0.22800002,0.23,0.71000004,0.83400005,0.0,0.178,Linear_1S,dynamic
257.0,0.79700005,0.79700005,0.70500004,0.09200001,0.05,0.321,0.36,0.256,0.28,0.698,0.897,1.0,0.47000003,GP_1S,dynamic
257.0,2.7510002,2.7500002,2.47,0.28100002,0.11100001,0.469,0.48400003,0.38500002,0.395,2.5330002,2.97,0.0,0.316,Linear_1S,stoch
257.0,2.664,2.6690001,2.47,0.194,0.20300001,0.58500004,0.66,0.425,0.47800002,2.252,3.051,1.0,0.638,GP_1S,stoch
312.0,0.85200006,0.85200006,0.869,-0.017,0.028,0.023000002,0.049000002,0.019000001,0.032,0.799,0.906,1.0,1.0,Linear_oracle,dynamic
312.0,0.82100004,0.82100004,0.869,-0.048,0.030000001,0.171,0.22100002,0.054,0.091000006,0.762,0.88000005,1.0,0.99600005,GP_oracle,dynamic
312.0,2.5860002,2.585,2.6290002,-0.043,0.080000006,0.05,0.1,0.043,0.074,2.4320002,2.743,1.0,1.0,Linear_oracle,stoch
312.0,2.519,2.519,2.6290002,-0.11000001,0.089,0.32500002,0.379,0.11000001,0.16100001,2.345,2.696,1.0,0.99000007,GP_oracle,stoch
312.0,0.54,0.54,0.869,-0.32900003,0.044000003,0.467,0.47200003,0.367,0.37,0.45400003,0.629,0.0,0.19000001,Linear_observed,dynamic
312.0,0.407,0.407,0.869,-0.462,0.061000004,0.574,0.597,0.47300002,0.48800004,0.28800002,0.526,0.0,0.33200002,GP_observed,dynamic
312.0,1.718,1.7160001,2.6290002,-0.9110001,0.123,1.118,1.126,0.93200004,0.93700004,1.48,1.9660001,0.0,0.124000005,Linear_observed,stoch
312.0,1.725,1.7240001,2.6290002,-0.90400004,0.13900001,1.2090001,1.2550001,0.97700006,0.9990001,1.4530001,1.996,0.0,0.27400002,GP_observed,stoch
312.0,0.60200006,0.6,0.869,-0.26700002,0.043,0.40600002,0.43100002,0.314,0.335,0.522,0.689,0.0,0.60200006,Linear_3S,dynamic
312.0,1.963,1.9620001,2.6290002,-0.666,0.12100001,0.814,0.85400003,0.68600005,0.70900005,1.7290001,2.2050002,0.0,0.36800003,Linear_3S,stoch
312.0,0.55300003,0.55300003,0.869,-0.316,0.051000003,0.47900003,0.578,0.354,0.41200003,0.45100003,0.652,0.0,0.81200004,GP_3S,dynamic
312.0,1.8040001,1.8040001,2.6290002,-0.82500005,0.134,0.966,1.0600001,0.83000004,0.86500007,1.5400001,2.0640001,0.0,0.518,GP_3S,stoch
312.0,0.81100005,0.81100005,0.869,-0.058000002,0.039,0.29700002,0.30200002,0.23500001,0.23900001,0.734,0.887,1.0,0.224,Linear_1S,dynamic
312.0,0.776,0.777,0.869,-0.093,0.053000003,0.40600002,0.45200002,0.282,0.3,0.66700006,0.874,1.0,0.532,GP_1S,dynamic
312.0,2.592,2.592,2.6290002,-0.037,0.119,0.381,0.40100002,0.30100003,0.317,2.357,2.825,1.0,0.45600003,Linear_1S,stoch
312.0,2.5240002,2.525,2.6290002,-0.105000004,0.17600001,0.595,0.67200005,0.37500003,0.423,2.174,2.858,1.0,0.744,GP_1S,stoch
367.0,0.549,0.549,0.588,-0.039,0.015000001,0.056,0.064,0.040000003,0.040000003,0.51900005,0.578,0.0,0.23600002,Linear_oracle,dynamic
367.0,0.54700005,0.54700005,0.588,-0.041,0.016,0.102000006,0.13000001,0.044000003,0.060000002,0.51600003,0.578,0.0,0.98200005,GP_oracle,dynamic
367.0,2.525,2.525,2.716,-0.19100001,0.07300001,0.20600002,0.22100002,0.19100001,0.192,2.3820002,2.664,0.0,0.026,Linear_oracle,stoch
367.0,2.529,2.529,2.716,-0.187,0.074,0.351,0.38300002,0.187,0.2,2.3830001,2.676,0.0,0.94200003,GP_oracle,stoch
367.0,0.416,0.41500002,0.588,-0.172,0.034,0.319,0.323,0.223,0.22700001,0.349,0.483,0.0,0.27800003,Linear_observed,dynamic
367.0,0.23500001,0.23500001,0.588,-0.35300002,0.054,0.46300003,0.48200002,0.36400002,0.37600002,0.12900001,0.34,0.0,0.358,GP_observed,dynamic
367.0,1.6840001,1.682,2.716,-1.0320001,0.13100001,1.2550001,1.2620001,1.052,1.056,1.4280001,1.9430001,0.0,0.12200001,Linear_observed,stoch
367.0,1.9790001,1.978,2.716,-0.73700005,0.15200001,1.3330001,1.3850001,1.095,1.1220001,1.682,2.2770002,0.0,0.298,GP_observed,stoch
367.0,0.45600003,0.45600003,0.588,-0.132,0.028,0.24800001,0.27400002,0.177,0.201,0.40500003,0.512,0.0,0.758,Linear_3S,dynamic
367.0,2.084,2.082,2.716,-0.632,0.115,0.80100006,0.85,0.66400003,0.69600004,1.8640001,2.3130002,0.0,0.45200002,Linear_3S,stoch
367.0,0.44300002,0.44300002,0.588,-0.14500001,0.032,0.273,0.349,0.187,0.23200001,0.38000003,0.508,0.0,0.90400004,GP_3S,dynamic
367.0,1.973,1.973,2.716,-0.74300003,0.127,0.919,1.042,0.75500005,0.822,1.7240001,2.22,0.0,0.71800005,GP_3S,stoch
367.0,0.54800004,0.54800004,0.588,-0.040000003,0.022000002,0.192,0.19600001,0.14600001,0.149,0.504,0.591,1.0,0.19800001,Linear_1S,dynamic
367.0,0.546,0.546,0.588,-0.042000003,0.029000001,0.21800001,0.266,0.15900001,0.178,0.48900002,0.60200006,1.0,0.53800005,GP_1S,dynamic
367.0,2.5540001,2.5530002,2.716,-0.162,0.109000005,0.45000002,0.46500003,0.35500002,0.36600003,2.3390002,2.7700002,1.0,0.39600003,Linear_1S,stoch
367.0,2.506,2.5070002,2.716,-0.21000001,0.143,0.60300004,0.67800003,0.40500003,0.44300002,2.22,2.782,1.0,0.64000005,GP_1S,stoch
422.0,0.758,0.758,0.82600003,-0.068,0.023000002,0.08400001,0.093,0.068,0.07,0.712,0.80200005,0.0,0.21200001,Linear_oracle,dynamic
422.0,0.744,0.744,0.82600003,-0.082,0.026,0.143,0.19900002,0.086,0.11100001,0.694,0.795,0.0,0.82000005,GP_oracle,dynamic
422.0,2.516,2.516,2.7380002,-0.22200002,0.076000005,0.24700001,0.261,0.22200002,0.22200002,2.364,2.661,0.0,0.044000003,Linear_oracle,stoch
422.0,2.482,2.482,2.7380002,-0.256,0.085,0.46300003,0.517,0.257,0.284,2.318,2.6490002,0.0,0.55600005,GP_oracle,stoch
422.0,0.497,0.497,0.82600003,-0.32900003,0.038000003,0.47500002,0.47800002,0.365,0.36800003,0.42200002,0.574,0.0,0.162,Linear_observed,dynamic
422.0,0.41000003,0.41000003,0.82600003,-0.416,0.066,0.57000005,0.592,0.453,0.469,0.28100002,0.54,0.0,0.388,GP_observed,dynamic
422.0,1.5970001,1.595,2.7380002,-1.141,0.112,1.353,1.358,1.1470001,1.148,1.378,1.8190001,0.0,0.07,Linear_observed,stoch
422.0,1.674,1.6730001,2.7380002,-1.064,0.120000005,1.3130001,1.3560001,1.098,1.1110001,1.442,1.914,0.0,0.18800001,GP_observed,stoch
422.0,0.595,0.59400004,0.82600003,-0.231,0.037,0.37600002,0.40300003,0.28500003,0.307,0.526,0.671,0.0,0.65800005,Linear_3S,dynamic
422.0,2.002,2.0010002,2.7380002,-0.73600006,0.112,0.90300006,0.93900007,0.749,0.77000004,1.7870001,2.2280002,0.0,0.354,Linear_3S,stoch
422.0,0.56700003,0.56700003,0.82600003,-0.259,0.040000003,0.40600002,0.47300002,0.30600002,0.34500003,0.48800004,0.648,0.0,0.762,GP_3S,dynamic
422.0,1.9070001,1.9060001,2.7380002,-0.83100003,0.119,0.9990001,1.0660001,0.83800006,0.86300004,1.674,2.141,0.0,0.38000003,GP_3S,stoch
422.0,0.76500005,0.76500005,0.82600003,-0.061000004,0.031000001,0.28100002,0.28500003,0.21400002,0.21800001,0.703,0.827,1.0,0.23200001,Linear_1S,dynamic
422.0,0.82100004,0.82000005,0.82600003,-0.0050000004,0.048,0.305,0.363,0.23500001,0.26700002,0.73,0.91800004,1.0,0.53800005,GP_1S,dynamic
422.0,2.5770001,2.578,2.7380002,-0.16100001,0.106000006,0.45000002,0.46400002,0.34100002,0.354,2.368,2.786,1.0,0.39400002,Linear_1S,stoch
422.0,2.7170002,2.7170002,2.7380002,-0.021000002,0.149,0.57100004,0.643,0.416,0.45200002,2.4280002,3.015,1.0,0.59800005,GP_1S,stoch
477.0,0.837,0.837,0.80500007,0.032,0.022000002,0.044000003,0.059000004,0.032,0.036000002,0.79300004,0.88100004,1.0,1.0,Linear_oracle,dynamic
477.0,0.81100005,0.81100005,0.80500007,0.006,0.025,0.134,0.20500001,0.086,0.116000004,0.762,0.859,1.0,0.90000004,GP_oracle,dynamic
477.0,2.703,2.703,2.5990002,0.104,0.072000004,0.11100001,0.136,0.104,0.109000005,2.562,2.845,1.0,1.0,Linear_oracle,stoch
477.0,2.5900002,2.5900002,2.5990002,-0.009000001,0.083000004,0.35000002,0.43,0.11800001,0.16700001,2.424,2.752,1.0,0.99600005,GP_oracle,stoch
477.0,0.57500005,0.574,0.80500007,-0.23,0.046000004,0.397,0.40300003,0.298,0.303,0.485,0.66800004,0.0,0.24000001,Linear_observed,dynamic
477.0,0.41200003,0.41200003,0.80500007,-0.393,0.071,0.544,0.569,0.423,0.44300002,0.27400002,0.55200005,0.0,0.42200002,GP_observed,dynamic
477.0,1.756,1.7540001,2.5990002,-0.84300005,0.12900001,1.0810001,1.09,0.87700003,0.88400006,1.5050001,2.0180001,0.0,0.17600001,Linear_observed,stoch
477.0,1.891,1.891,2.5990002,-0.708,0.147,1.138,1.194,0.929,0.961,1.605,2.18,0.0,0.34800002,GP_observed,stoch
477.0,0.65400004,0.65300006,0.80500007,-0.15100001,0.043,0.32700002,0.363,0.245,0.27600002,0.573,0.74100006,0.0,0.768,Linear_3S,dynamic
477.0,2.164,2.163,2.5990002,-0.43500003,0.128,0.65300006,0.721,0.513,0.56700003,1.9180001,2.421,0.0,0.642,Linear_3S,stoch
477.0,0.614,0.614,0.80500007,-0.19100001,0.05,0.39000002,0.51100004,0.27600002,0.347,0.517,0.712,0.0,0.91400003,GP_3S,dynamic
477.0,2.0040002,2.0040002,2.5990002,-0.595,0.134,0.82600003,0.98100007,0.62700003,0.73200005,1.741,2.2670002,0.0,0.83800006,GP_3S,stoch
477.0,0.86300004,0.86200005,0.80500007,0.058000002,0.035,0.29200003,0.296,0.23600002,0.23900001,0.794,0.933,1.0,0.19600001,Linear_1S,dynamic
477.0,0.82500005,0.827,0.80500007,0.020000001,0.046000004,0.41900003,0.462,0.294,0.30900002,0.73200005,0.91400003,1.0,0.46600002,GP_1S,dynamic
477.0,2.877,2.8750002,2.5990002,0.27800003,0.120000005,0.51500005,0.53000003,0.42100003,0.43100002,2.6450002,3.118,0.0,0.28800002,Linear_1S,stoch
477.0,2.785,2.786,2.5990002,0.186,0.16600001,0.82600003,0.883,0.563,0.591,2.4540002,3.1050003,1.0,0.492,GP_1S,stoch
532.0,0.82500005,0.82500005,0.83300006,-0.008,0.025,0.044000003,0.062000003,0.032,0.038000003,0.77500004,0.874,1.0,1.0,Linear_oracle,dynamic
532.0,0.799,0.799,0.83300006,-0.034,0.027,0.21700001,0.259,0.066,0.095000006,0.74600005,0.85200006,1.0,0.99200004,GP_oracle,dynamic
532.0,2.5070002,2.5070002,2.5330002,-0.026,0.078,0.046000004,0.097,0.034,0.07,2.355,2.657,1.0,1.0,Linear_oracle,stoch
532.0,2.4150002,2.413,2.5330002,-0.11800001,0.080000006,0.37100002,0.42100003,0.119,0.165,2.2610002,2.571,1.0,0.984,GP_oracle,stoch
532.0,0.54200006,0.541,0.83300006,-0.291,0.056,0.437,0.44300002,0.33200002,0.33800003,0.432,0.652,0.0,0.24200001,Linear_observed,dynamic
532.0,0.36800003,0.36600003,0.83300006,-0.46500003,0.079,0.624,0.65300006,0.508,0.531,0.216,0.52400005,0.0,0.36,GP_observed,dynamic
532.0,1.534,1.5320001,2.5330002,-0.9990001,0.135,1.2060001,1.215,1.005,1.0090001,1.2670001,1.8010001,0.0,0.134,Linear_observed,stoch
532.0,1.7760001,1.7760001,2.5330002,-0.757,0.149,1.187,1.2420001,0.96000004,0.99000007,1.485,2.068,0.0,0.33600003,GP_observed,stoch
532.0,0.694,0.69200003,0.83300006,-0.13900001,0.045,0.30100003,0.34300002,0.22700001,0.263,0.609,0.785,0.0,0.80600005,Linear_3S,dynamic
532.0,2.0370002,2.036,2.5330002,-0.49600002,0.11800001,0.675,0.72400004,0.53300005,0.574,1.8100001,2.276,0.0,0.55,Linear_3S,stoch
532.0,0.669,0.669,0.83300006,-0.164,0.049000002,0.32700002,0.441,0.23300001,0.31,0.573,0.767,0.0,0.93600005,GP_3S,dynamic
532.0,1.914,1.914,2.5330002,-0.619,0.124000005,0.77500004,0.88500005,0.629,0.69600004,1.672,2.1590002,0.0,0.708,GP_3S,stoch
532.0,0.906,0.90500003,0.83300006,0.07300001,0.040000003,0.25100002,0.257,0.20700002,0.21200001,0.827,0.9850001,1.0,0.23400001,Linear_1S,dynamic
532.0,0.88000005,0.88000005,0.83300006,0.047000002,0.046000004,0.32000002,0.36400002,0.23400001,0.254,0.791,0.96800005,1.0,0.51600003,GP_1S,dynamic
532.0,2.6520002,2.6520002,2.5330002,0.119,0.117000006,0.39000002,0.409,0.31500003,0.33,2.424,2.8830001,1.0,0.39200002,Linear_1S,stoch
532.0,2.4910002,2.493,2.5330002,-0.042000003,0.14600001,0.536,0.6,0.351,0.39000002,2.1990001,2.7740002,1.0,0.66,GP_1S,stoch
