idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
103.0,1.7990001,1.7980001,2.7510002,-0.952,0.135,1.1800001,1.189,0.9760001,0.98100007,1.5320001,2.0630002,0.0,0.13800001,Linear_observed,stoch
103.0,1.8360001,1.8370001,2.7510002,-0.915,0.13900001,1.279,1.3260001,1.046,1.0710001,1.5630001,2.108,0.0,0.30400002,GP_observed,stoch
103.0,0.56700003,0.56600004,0.716,-0.149,0.036000002,0.30200002,0.34100002,0.22200002,0.257,0.5,0.64100003,0.0,0.81200004,Linear_3S,dynamic
103.0,2.2020001,2.2010002,2.7510002,-0.549,0.119,0.70900005,0.768,0.582,0.62100005,1.973,2.4410002,0.0,0.554,Linear_3S,stoch
103.0,0.531,0.531,0.716,-0.185,0.039,0.36600003,0.455,0.25,0.31100002,0.45400003,0.609,0.0,0.90000004,GP_3S,dynamic
103.0,2.016,2.016,2.7510002,-0.735,0.126,0.90500003,1.0250001,0.74500006,0.808,1.7700001,2.262,0.0,0.708,GP_3S,stoch
103.0,0.712,0.712,0.716,-0.004,0.029000001,0.245,0.24900001,0.19100001,0.193,0.656,0.768,1.0,0.22200002,Linear_1S,dynamic
103.0,0.66700006,0.66700006,0.716,-0.049000002,0.035,0.38200003,0.407,0.24300002,0.25500003,0.595,0.73300004,1.0,0.43,GP_1S,dynamic
103.0,2.749,2.7480001,2.7510002,-0.002,0.108,0.39000002,0.407,0.30200002,0.316,2.535,2.9610002,1.0,0.446,Linear_1S,stoch
103.0,2.555,2.558,2.7510002,-0.19600001,0.147,0.73200005,0.781,0.437,0.46800002,2.262,2.8430002,1.0,0.61600006,GP_1S,stoch
158.0,0.565,0.565,0.573,-0.008,0.015000001,0.016,0.038000003,0.009000001,0.018000001,0.535,0.59400004,1.0,1.0,Linear_oracle,dynamic
158.0,0.55200005,0.55200005,0.573,-0.021000002,0.017,0.21400002,0.24000001,0.067,0.078,0.517,0.58500004,1.0,0.882,GP_oracle,dynamic
158.0,2.552,2.552,2.591,-0.039,0.074,0.041,0.091000006,0.039,0.069000006,2.4080002,2.696,1.0,1.0,Linear_oracle,stoch
158.0,2.526,2.526,2.591,-0.065000005,0.076000005,0.36600003,0.40500003,0.179,0.19800001,2.377,2.674,1.0,0.81000006,GP_oracle,stoch
158.0,0.46300003,0.462,0.573,-0.11000001,0.035,0.273,0.279,0.179,0.185,0.393,0.531,0.0,0.30600002,Linear_observed,dynamic
158.0,0.35000002,0.349,0.573,-0.223,0.061000004,0.439,0.46300003,0.33400002,0.34800002,0.23,0.469,0.0,0.44000003,GP_observed,dynamic
158.0,1.6680001,1.667,2.591,-0.92300004,0.125,1.1800001,1.1880001,0.95100003,0.95600003,1.4210001,1.9110001,0.0,0.148,Linear_observed,stoch
158.0,1.8080001,1.8090001,2.591,-0.78300005,0.13900001,1.23,1.279,0.95600003,0.99000007,1.5330001,2.0860002,0.0,0.34600002,GP_observed,stoch
158.0,0.513,0.512,0.573,-0.060000002,0.026,0.186,0.22700001,0.132,0.165,0.46300003,0.56700003,0.0,0.91200006,Linear_3S,dynamic
158.0,2.1680002,2.1660001,2.591,-0.423,0.11100001,0.614,0.68700004,0.48700002,0.546,1.9540001,2.39,0.0,0.65800005,Linear_3S,stoch
158.0,0.499,0.499,0.573,-0.074,0.032,0.27100003,0.358,0.15,0.20700002,0.437,0.56200004,0.0,0.966,GP_3S,dynamic
158.0,2.0530002,2.0530002,2.591,-0.53800005,0.12100001,0.74600005,0.89400005,0.565,0.67600006,1.8160001,2.2910001,0.0,0.864,GP_3S,stoch
158.0,0.61300004,0.61200005,0.573,0.040000003,0.021000002,0.16700001,0.171,0.13100001,0.135,0.57100004,0.65400004,1.0,0.20600002,Linear_1S,dynamic
158.0,0.60700005,0.60700005,0.573,0.034,0.026,0.33200002,0.358,0.19000001,0.2,0.555,0.65800005,1.0,0.36,GP_1S,dynamic
158.0,2.6810002,2.68,2.591,0.09,0.101,0.4,0.41400003,0.328,0.337,2.4840002,2.8790002,1.0,0.34600002,Linear_1S,stoch
158.0,2.7120001,2.7110002,2.591,0.12100001,0.126,0.702,0.74200004,0.46,0.48100004,2.4640002,2.9610002,1.0,0.48400003,GP_1S,stoch
213.0,0.64100003,0.64100003,0.65500003,-0.014,0.022000002,0.020000001,0.041,0.016,0.026,0.59900004,0.683,1.0,1.0,Linear_oracle,dynamic
213.0,0.62,0.619,0.65500003,-0.035,0.027,0.20400001,0.23900001,0.07700001,0.097,0.56700003,0.67300004,1.0,0.92,GP_oracle,dynamic
213.0,2.6810002,2.68,2.7370002,-0.056,0.086,0.064,0.11400001,0.056,0.08400001,2.5140002,2.8490002,1.0,1.0,Linear_oracle,stoch
213.0,2.582,2.582,2.7370002,-0.155,0.091000006,0.48100004,0.52900004,0.18400002,0.22800002,2.404,2.7630002,1.0,0.80600005,GP_oracle,stoch
213.0,0.439,0.439,0.65500003,-0.216,0.037,0.365,0.36800003,0.28,0.28300002,0.365,0.51100004,0.0,0.21000001,Linear_observed,dynamic
213.0,0.303,0.303,0.65500003,-0.35200003,0.049000002,0.485,0.504,0.393,0.407,0.20700002,0.39900002,0.0,0.35200003,GP_observed,dynamic
213.0,1.858,1.858,2.7370002,-0.87900007,0.13800001,1.128,1.138,0.92600006,0.93200004,1.5830001,2.13,0.0,0.16600001,Linear_observed,stoch
213.0,1.9540001,1.95,2.7370002,-0.78300005,0.2,1.3280001,1.4050001,1.018,1.062,1.567,2.351,0.0,0.36,GP_observed,stoch
213.0,0.48100004,0.48000002,0.65500003,-0.17400001,0.032,0.314,0.344,0.24000001,0.26500002,0.42100003,0.54700005,0.0,0.726,Linear_3S,dynamic
213.0,2.117,2.1160002,2.7370002,-0.62,0.120000005,0.78300005,0.82900006,0.651,0.679,1.8880001,2.358,0.0,0.43600002,Linear_3S,stoch
213.0,0.47700003,0.47700003,0.65500003,-0.178,0.040000003,0.34300002,0.42000002,0.25100002,0.30200002,0.4,0.55600005,0.0,0.88000005,GP_3S,dynamic
213.0,2.033,2.032,2.7370002,-0.70400006,0.128,0.91600007,1.036,0.72400004,0.78700006,1.784,2.285,0.0,0.67800003,GP_3S,stoch
213.0,0.59000003,0.59000003,0.65500003,-0.065000005,0.027,0.26200002,0.26500002,0.20700002,0.209,0.536,0.643,0.0,0.156,Linear_1S,dynamic
213.0,0.577,0.577,0.65500003,-0.078,0.034,0.314,0.342,0.22900002,0.24200001,0.51000005,0.64400005,0.0,0.39000002,GP_1S,dynamic
213.0,2.5640001,2.5630002,2.7370002,-0.17300001,0.11400001,0.44400004,0.46100003,0.351,0.36200002,2.3400002,2.785,1.0,0.372,Linear_1S,stoch
213.0,2.459,2.459,2.7370002,-0.27800003,0.124000005,0.702,0.76000005,0.44400004,0.47000003,2.2150002,2.7050002,0.0,0.512,GP_1S,stoch
268.0,0.82100004,0.82100004,0.83900005,-0.018000001,0.025,0.031000001,0.052,0.017,0.030000001,0.772,0.87000006,1.0,1.0,Linear_oracle,dynamic
268.0,0.78000003,0.78000003,0.83900005,-0.059000004,0.029000001,0.19600001,0.23500001,0.087000005,0.11000001,0.72300005,0.83800006,0.0,0.95400006,GP_oracle,dynamic
268.0,2.7500002,2.749,2.809,-0.059000004,0.082,0.060000002,0.10700001,0.059000004,0.083000004,2.5900002,2.9080002,1.0,1.0,Linear_oracle,stoch
268.0,2.6680002,2.6690001,2.809,-0.141,0.085,0.36600003,0.41500002,0.148,0.19500001,2.496,2.8330002,1.0,0.91200006,GP_oracle,stoch
268.0,0.48900002,0.48800004,0.83900005,-0.35000002,0.047000002,0.49100003,0.49600002,0.38000003,0.38300002,0.397,0.583,0.0,0.2,Linear_observed,dynamic
268.0,0.40100002,0.40100002,0.83900005,-0.43800002,0.059000004,0.63000005,0.65800005,0.51900005,0.537,0.28500003,0.51600003,0.0,0.35200003,GP_observed,dynamic
268.0,1.672,1.6680001,2.809,-1.1370001,0.13900001,1.3360001,1.3440001,1.143,1.1450001,1.401,1.95,0.0,0.086,Linear_observed,stoch
268.0,1.978,1.9760001,2.809,-0.83100003,0.19500001,1.2570001,1.3340001,1.0040001,1.059,1.598,2.357,0.0,0.40600002,GP_observed,stoch
268.0,0.63100004,0.63000005,0.83900005,-0.208,0.042000003,0.35700002,0.397,0.26700002,0.30400002,0.554,0.717,0.0,0.762,Linear_3S,dynamic
268.0,2.1790001,2.177,2.809,-0.63000005,0.123,0.76900005,0.81900007,0.64500004,0.674,1.945,2.426,0.0,0.462,Linear_3S,stoch
268.0,0.61,0.609,0.83900005,-0.22900002,0.047000002,0.393,0.48000002,0.28800002,0.349,0.52000004,0.70500004,0.0,0.86,GP_3S,dynamic
268.0,2.059,2.058,2.809,-0.75000006,0.124000005,0.90700006,0.99600005,0.75600004,0.794,1.8160001,2.3030002,0.0,0.55,GP_3S,stoch
268.0,0.79300004,0.79300004,0.83900005,-0.046000004,0.035,0.27800003,0.28300002,0.215,0.21800001,0.72400004,0.86300004,1.0,0.21000001,Linear_1S,dynamic
268.0,0.748,0.748,0.83900005,-0.091000006,0.040000003,0.356,0.38700002,0.25300002,0.26700002,0.66700006,0.82600003,0.0,0.46600002,GP_1S,dynamic
268.0,2.697,2.696,2.809,-0.112,0.115,0.381,0.40100002,0.296,0.312,2.4720001,2.924,1.0,0.45800003,Linear_1S,stoch
268.0,2.5600002,2.561,2.809,-0.24900001,0.126,0.632,0.684,0.40300003,0.432,2.315,2.8060002,0.0,0.588,GP_1S,stoch
323.0,0.76600003,0.76600003,0.77500004,-0.009000001,0.023000002,0.023000002,0.046000004,0.018000001,0.027,0.72200006,0.81000006,1.0,1.0,Linear_oracle,dynamic
323.0,0.758,0.758,0.77500004,-0.017,0.024,0.155,0.19600001,0.095000006,0.109000005,0.711,0.80500007,1.0,0.81200004,GP_oracle,dynamic
323.0,2.6450002,2.644,2.6750002,-0.030000001,0.07700001,0.041,0.094000004,0.032,0.069000006,2.4950001,2.7940001,1.0,1.0,Linear_oracle,stoch
323.0,2.568,2.569,2.6750002,-0.10700001,0.080000006,0.24800001,0.312,0.132,0.17600001,2.41,2.726,1.0,0.81000006,GP_oracle,stoch
323.0,0.48000002,0.48000002,0.77500004,-0.29500002,0.037,0.44000003,0.44400004,0.33,0.333,0.40600002,0.55200005,0.0,0.202,Linear_observed,dynamic
323.0,0.349,0.35000002,0.77500004,-0.42600003,0.067,0.582,0.60400003,0.45200002,0.47000003,0.21400002,0.47800002,0.0,0.38000003,GP_observed,dynamic
323.0,1.6430001,1.6430001,2.6750002,-1.0320001,0.117000006,1.2770001,1.284,1.0500001,1.0530001,1.4100001,1.871,0.0,0.094000004,Linear_observed,stoch
323.0,1.7310001,1.7310001,2.6750002,-0.94400007,0.13000001,1.302,1.3460001,1.0380001,1.0600001,1.478,1.9820001,0.0,0.27600002,GP_observed,stoch
323.0,0.587,0.586,0.77500004,-0.18800001,0.036000002,0.34,0.37100002,0.25300002,0.28100002,0.51900005,0.66200006,0.0,0.71000004,Linear_3S,dynamic
323.0,2.1880002,2.186,2.6750002,-0.48700002,0.120000005,0.68100005,0.74200004,0.54200006,0.587,1.9580001,2.4280002,0.0,0.61200005,Linear_3S,stoch
323.0,0.54300004,0.54300004,0.77500004,-0.23200001,0.044000003,0.38300002,0.47000003,0.28100002,0.335,0.455,0.629,0.0,0.78000003,GP_3S,dynamic
323.0,1.9980001,1.9990001,2.6750002,-0.67700005,0.12900001,0.818,0.9620001,0.69100004,0.76900005,1.7420001,2.2480001,0.0,0.79600006,GP_3S,stoch
323.0,0.731,0.731,0.77500004,-0.044000003,0.029000001,0.27400002,0.277,0.21000001,0.21400002,0.675,0.78800005,1.0,0.19800001,Linear_1S,dynamic
323.0,0.73200005,0.73200005,0.77500004,-0.043,0.043,0.316,0.36600003,0.24400002,0.26900002,0.65000004,0.81700003,1.0,0.42800003,GP_1S,dynamic
323.0,2.752,2.7500002,2.6750002,0.07700001,0.11100001,0.402,0.41900003,0.31800002,0.33100003,2.535,2.9710002,1.0,0.41400003,Linear_1S,stoch
323.0,2.667,2.6680002,2.6750002,-0.008,0.149,0.43,0.53300005,0.32500002,0.38300002,2.374,2.959,1.0,0.698,GP_1S,stoch
378.0,0.90200007,0.90200007,0.92300004,-0.021000002,0.025,0.046000004,0.063,0.021000002,0.034,0.85400003,0.952,1.0,1.0,Linear_oracle,dynamic
378.0,0.87700003,0.87600005,0.92300004,-0.046000004,0.028,0.125,0.18300001,0.060000002,0.08800001,0.82100004,0.93200004,1.0,1.0,GP_oracle,dynamic
378.0,2.4780002,2.4770002,2.535,-0.057000004,0.069000006,0.057000004,0.095000006,0.057000004,0.075,2.344,2.6120002,1.0,1.0,Linear_oracle,stoch
378.0,2.397,2.397,2.535,-0.13800001,0.074,0.156,0.21900001,0.13800001,0.157,2.2510002,2.5400002,1.0,1.0,GP_oracle,stoch
378.0,0.698,0.698,0.92300004,-0.22500001,0.057000004,0.441,0.448,0.32000002,0.32700002,0.587,0.81000006,0.0,0.28800002,Linear_observed,dynamic
378.0,0.46300003,0.46300003,0.92300004,-0.46,0.072000004,0.63600004,0.661,0.514,0.531,0.32200003,0.605,0.0,0.34800002,GP_observed,dynamic
378.0,1.7530001,1.751,2.535,-0.78200006,0.125,1.014,1.023,0.81600004,0.822,1.508,2.002,0.0,0.18400002,Linear_observed,stoch
378.0,1.644,1.6450001,2.535,-0.89100003,0.127,1.176,1.2110001,0.95300007,0.9710001,1.3970001,1.8930001,0.0,0.284,GP_observed,stoch
378.0,0.776,0.77500004,0.92300004,-0.147,0.047000002,0.335,0.39400002,0.24300002,0.29500002,0.68700004,0.87100005,0.0,0.85800004,Linear_3S,dynamic
378.0,2.135,2.134,2.535,-0.4,0.109000005,0.564,0.63600004,0.45400003,0.508,1.9250001,2.3500001,0.0,0.68,Linear_3S,stoch
378.0,0.74,0.739,0.92300004,-0.18300001,0.054,0.39400002,0.514,0.26700002,0.35000002,0.63600004,0.84700006,0.0,0.93000007,GP_3S,dynamic
378.0,1.996,1.996,2.535,-0.53900003,0.120000005,0.68700004,0.82600003,0.563,0.648,1.7620001,2.2310002,0.0,0.85200006,GP_3S,stoch
378.0,0.94400007,0.94400007,0.92300004,0.021000002,0.035,0.279,0.284,0.21900001,0.22200002,0.87500006,1.011,1.0,0.216,Linear_1S,dynamic
378.0,0.95100003,0.95100003,0.92300004,0.028,0.045,0.40500003,0.43400002,0.27600002,0.28800002,0.86200005,1.0380001,1.0,0.432,GP_1S,dynamic
378.0,2.5900002,2.5900002,2.535,0.055000003,0.095000006,0.36600003,0.38000003,0.284,0.29500002,2.4020002,2.7740002,1.0,0.40600002,Linear_1S,stoch
378.0,2.5830002,2.582,2.535,0.048,0.125,0.565,0.606,0.374,0.39900002,2.3400002,2.8290002,1.0,0.57000005,GP_1S,stoch
433.0,0.929,0.929,0.929,-0.0,0.031000001,0.007,0.049000002,0.004,0.030000001,0.87000006,0.98800004,1.0,1.0,Linear_oracle,dynamic
433.0,0.88600004,0.88600004,0.929,-0.043,0.037,0.254,0.30100003,0.09,0.120000005,0.814,0.95800006,1.0,0.97200006,GP_oracle,dynamic
433.0,2.6710002,2.6710002,2.673,-0.002,0.08400001,0.004,0.094000004,0.003,0.069000006,2.506,2.835,1.0,1.0,Linear_oracle,stoch
433.0,2.5210001,2.5200002,2.673,-0.15200001,0.096,0.52000004,0.57500005,0.18100001,0.22700001,2.334,2.7120001,1.0,0.97200006,GP_oracle,stoch
433.0,0.60800004,0.60800004,0.929,-0.321,0.057000004,0.507,0.512,0.384,0.38900003,0.49500003,0.72200006,0.0,0.238,Linear_observed,dynamic
433.0,0.365,0.367,0.929,-0.564,0.086,0.71400005,0.73800004,0.591,0.60700005,0.193,0.53300005,0.0,0.32200003,GP_observed,dynamic
433.0,1.7830001,1.7820001,2.673,-0.89000005,0.15,1.1450001,1.156,0.92200005,0.93100005,1.4860001,2.081,0.0,0.18400002,Linear_observed,stoch
433.0,1.8260001,1.8280001,2.673,-0.84700006,0.202,1.4900001,1.5610001,1.0600001,1.103,1.437,2.223,0.0,0.388,GP_observed,stoch
433.0,0.707,0.70600003,0.929,-0.22200002,0.048,0.40300003,0.446,0.29900002,0.33800003,0.61700004,0.80600005,0.0,0.744,Linear_3S,dynamic
433.0,2.078,2.0760002,2.673,-0.595,0.12100001,0.776,0.82800007,0.632,0.669,1.848,2.322,0.0,0.5,Linear_3S,stoch
433.0,0.66200006,0.66200006,0.929,-0.26700002,0.051000003,0.47300002,0.569,0.33200002,0.40100002,0.563,0.76400006,0.0,0.864,GP_3S,dynamic
433.0,1.9440001,1.9430001,2.673,-0.72900003,0.120000005,0.94400007,1.0500001,0.74500006,0.80100006,1.71,2.181,0.0,0.632,GP_3S,stoch
433.0,0.924,0.92300004,0.929,-0.0050000004,0.041,0.316,0.321,0.24700001,0.25,0.84400004,1.006,1.0,0.24000001,Linear_1S,dynamic
433.0,0.88000005,0.88100004,0.929,-0.049000002,0.05,0.45800003,0.492,0.30600002,0.32200003,0.78200006,0.9760001,1.0,0.46,GP_1S,dynamic
433.0,2.667,2.6650002,2.673,-0.006,0.11400001,0.41900003,0.437,0.32700002,0.34300002,2.447,2.894,1.0,0.41200003,Linear_1S,stoch
433.0,2.535,2.5370002,2.673,-0.13800001,0.13800001,0.791,0.84300005,0.46800002,0.49600002,2.26,2.8030002,1.0,0.56200004,GP_1S,stoch
488.0,0.80500007,0.804,0.76400006,0.041,0.025,0.052,0.067,0.040000003,0.043,0.75600004,0.85300004,1.0,1.0,Linear_oracle,dynamic
488.0,0.78200006,0.78200006,0.76400006,0.018000001,0.027,0.24000001,0.27,0.116000004,0.126,0.72700006,0.83400005,1.0,0.684,GP_oracle,dynamic
488.0,2.6790001,2.6780002,2.545,0.134,0.082,0.14400001,0.17,0.134,0.13800001,2.519,2.8400002,1.0,1.0,Linear_oracle,stoch
488.0,2.5700002,2.572,2.545,0.025,0.085,0.46100003,0.499,0.23700002,0.254,2.4,2.7340002,1.0,0.63000005,GP_oracle,stoch
488.0,0.49500003,0.49500003,0.76400006,-0.26900002,0.044000003,0.41300002,0.418,0.30800003,0.312,0.40800002,0.58100003,0.0,0.24000001,Linear_observed,dynamic
488.0,0.28,0.282,0.76400006,-0.48400003,0.067,0.60800004,0.63000005,0.505,0.51600003,0.14500001,0.409,0.0,0.282,GP_observed,dynamic
488.0,1.5920001,1.5910001,2.545,-0.95300007,0.127,1.148,1.156,0.96900004,0.97300005,1.3410001,1.8420001,0.0,0.106000006,Linear_observed,stoch
488.0,2.009,2.009,2.545,-0.536,0.18300001,1.2420001,1.3110001,1.0400001,1.074,1.6480001,2.3630002,0.0,0.316,GP_observed,stoch
488.0,0.59400004,0.59300005,0.76400006,-0.17,0.040000003,0.32000002,0.35500002,0.23900001,0.26900002,0.51900005,0.675,0.0,0.75600004,Linear_3S,dynamic
488.0,2.01,2.0080001,2.545,-0.535,0.12200001,0.693,0.749,0.565,0.60300004,1.7760001,2.2540002,0.0,0.55200005,Linear_3S,stoch
488.0,0.56100005,0.56100005,0.76400006,-0.20300001,0.046000004,0.38300002,0.48000002,0.266,0.328,0.47000003,0.64900005,0.0,0.91200006,GP_3S,dynamic
488.0,1.866,1.866,2.545,-0.679,0.127,0.83900005,0.96300006,0.688,0.75500005,1.6150001,2.1160002,0.0,0.768,GP_3S,stoch
488.0,0.763,0.763,0.76400006,-0.001,0.035,0.257,0.26200002,0.19900002,0.20300001,0.69500005,0.832,1.0,0.246,Linear_1S,dynamic
488.0,0.73700005,0.739,0.76400006,-0.027,0.047000002,0.37100002,0.41700003,0.252,0.27100003,0.638,0.827,1.0,0.536,GP_1S,dynamic
488.0,2.584,2.582,2.545,0.039,0.11800001,0.38700002,0.407,0.305,0.32000002,2.351,2.8160002,1.0,0.47000003,Linear_1S,stoch
488.0,2.509,2.5080001,2.545,-0.036000002,0.148,0.606,0.67600006,0.386,0.42600003,2.213,2.795,1.0,0.67600006,GP_1S,stoch
543.0,0.76400006,0.76400006,0.772,-0.008,0.021000002,0.031000001,0.05,0.023000002,0.030000001,0.72300005,0.80500007,1.0,1.0,Linear_oracle,dynamic
543.0,0.735,0.735,0.772,-0.037,0.025,0.21200001,0.259,0.061000004,0.087000005,0.684,0.78400004,1.0,0.994,GP_oracle,dynamic
543.0,2.5630002,2.5630002,2.592,-0.029000001,0.072000004,0.042000003,0.089,0.032,0.066,2.421,2.703,1.0,1.0,Linear_oracle,stoch
543.0,2.4550002,2.4550002,2.592,-0.13700001,0.079,0.28,0.335,0.14,0.16700001,2.298,2.6090002,1.0,0.998,GP_oracle,stoch
543.0,0.521,0.521,0.772,-0.25100002,0.046000004,0.411,0.416,0.30800003,0.31300002,0.43,0.611,0.0,0.252,Linear_observed,dynamic
543.0,0.36900002,0.36900002,0.772,-0.40300003,0.065000005,0.518,0.546,0.42000002,0.44200003,0.24300002,0.497,0.0,0.384,GP_observed,dynamic
543.0,1.6020001,1.6020001,2.592,-0.99000007,0.126,1.194,1.2010001,1.0040001,1.008,1.3540001,1.8490001,0.0,0.124000005,Linear_observed,stoch
543.0,1.5920001,1.5910001,2.592,-1.0,0.13100001,1.284,1.3290001,1.079,1.107,1.335,1.8540001,0.0,0.23600002,GP_observed,stoch
543.0,0.67200005,0.671,0.772,-0.1,0.037,0.27400002,0.32000002,0.21200001,0.24800001,0.60200006,0.74600005,0.0,0.83000004,Linear_3S,dynamic
543.0,2.2080002,2.207,2.592,-0.384,0.10700001,0.564,0.63000005,0.448,0.499,2.0,2.421,0.0,0.666,Linear_3S,stoch
543.0,0.63000005,0.629,0.772,-0.142,0.043,0.33800003,0.44300002,0.23400001,0.29700002,0.546,0.71400005,0.0,0.88400006,GP_3S,dynamic
543.0,2.0040002,2.005,2.592,-0.588,0.115,0.72400004,0.846,0.60300004,0.68200004,1.7800001,2.23,0.0,0.748,GP_3S,stoch
543.0,0.80700004,0.80600005,0.772,0.035,0.029000001,0.245,0.24900001,0.201,0.20400001,0.75000006,0.86300004,1.0,0.18200001,Linear_1S,dynamic
543.0,0.762,0.762,0.772,-0.010000001,0.035,0.30100003,0.33900002,0.21100001,0.22800002,0.693,0.83000004,1.0,0.46400002,GP_1S,dynamic
543.0,2.6650002,2.663,2.592,0.07300001,0.096,0.37600002,0.38900003,0.3,0.31100002,2.4750001,2.855,1.0,0.36200002,Linear_1S,stoch
543.0,2.423,2.4250002,2.592,-0.16900001,0.125,0.453,0.509,0.34100002,0.37300003,2.177,2.67,1.0,0.59400004,GP_1S,stoch
