idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
55.0,2.786,2.785,2.6000001,0.186,0.115,0.404,0.42200002,0.321,0.33600003,2.561,3.0140002,1.0,0.40800002,Linear_1S,stoch
55.0,2.7510002,2.753,2.6000001,0.15100001,0.128,0.813,0.85700005,0.532,0.55200005,2.496,2.996,1.0,0.43600002,GP_1S,stoch
110.0,0.588,0.588,0.60300004,-0.015000001,0.016,0.022000002,0.040000003,0.015000001,0.021000002,0.55600005,0.61800003,1.0,1.0,Linear_oracle,dynamic
110.0,0.573,0.573,0.60300004,-0.030000001,0.017,0.09,0.124000005,0.049000002,0.065000005,0.54,0.605,1.0,0.86200005,GP_oracle,dynamic
110.0,2.611,2.611,2.6790001,-0.068,0.072000004,0.072000004,0.10700001,0.068,0.082,2.469,2.7480001,1.0,1.0,Linear_oracle,stoch
110.0,2.535,2.535,2.6790001,-0.14400001,0.081,0.264,0.316,0.149,0.178,2.3760002,2.6920002,1.0,0.99600005,GP_oracle,stoch
110.0,0.45800003,0.45700002,0.60300004,-0.14500001,0.033,0.29900002,0.303,0.22100002,0.22500001,0.393,0.523,0.0,0.23,Linear_observed,dynamic
110.0,0.43400002,0.43300003,0.60300004,-0.16900001,0.062000003,0.39800003,0.42800003,0.30200002,0.32700002,0.312,0.55600005,0.0,0.522,GP_observed,dynamic
110.0,1.7870001,1.784,2.6790001,-0.892,0.115,1.143,1.1500001,0.924,0.929,1.559,2.0140002,0.0,0.13000001,Linear_observed,stoch
110.0,1.838,1.838,2.6790001,-0.841,0.119,1.1580001,1.1980001,0.93600005,0.95600003,1.6060001,2.068,0.0,0.268,GP_observed,stoch
110.0,0.48400003,0.483,0.60300004,-0.119,0.029000001,0.25500003,0.29000002,0.18900001,0.21900001,0.42900002,0.545,0.0,0.79600006,Linear_3S,dynamic
110.0,2.0800002,2.078,2.6790001,-0.59900004,0.108,0.768,0.814,0.63000005,0.66,1.8730001,2.296,0.0,0.45200002,Linear_3S,stoch
110.0,0.44400004,0.44400004,0.60300004,-0.15900001,0.033,0.28500003,0.36600003,0.209,0.259,0.379,0.51000005,0.0,0.882,GP_3S,dynamic
110.0,1.8720001,1.8720001,2.6790001,-0.80700004,0.12200001,0.929,1.028,0.81700003,0.86,1.6330001,2.111,0.0,0.536,GP_3S,stoch
110.0,0.59400004,0.59400004,0.60300004,-0.009000001,0.023000002,0.21700001,0.22100002,0.17,0.17300001,0.55,0.64000005,1.0,0.192,Linear_1S,dynamic
110.0,0.55,0.55,0.60300004,-0.053000003,0.030000001,0.24300002,0.272,0.178,0.193,0.48900002,0.60700005,1.0,0.49400002,GP_1S,dynamic
110.0,2.5600002,2.558,2.6790001,-0.119,0.09900001,0.42800003,0.441,0.324,0.335,2.368,2.7570002,1.0,0.39400002,Linear_1S,stoch
110.0,2.3430002,2.342,2.6790001,-0.33600003,0.14400001,0.58000004,0.63600004,0.425,0.45700002,2.062,2.628,0.0,0.58400005,GP_1S,stoch
165.0,0.61,0.611,0.60200006,0.008,0.017,0.032,0.046000004,0.012,0.021000002,0.577,0.643,1.0,1.0,Linear_oracle,dynamic
165.0,0.59000003,0.59000003,0.60200006,-0.012,0.018000001,0.163,0.187,0.060000002,0.07300001,0.554,0.624,1.0,0.9760001,GP_oracle,dynamic
165.0,2.575,2.575,2.5440001,0.031000001,0.07300001,0.031000001,0.085,0.031000001,0.065000005,2.43,2.716,1.0,1.0,Linear_oracle,stoch
165.0,2.4940002,2.4950001,2.5440001,-0.05,0.079,0.497,0.52900004,0.155,0.19100001,2.3370001,2.647,1.0,0.96000004,GP_oracle,stoch
165.0,0.48400003,0.483,0.60200006,-0.11800001,0.033,0.277,0.282,0.201,0.20600002,0.41900003,0.549,0.0,0.254,Linear_observed,dynamic
165.0,0.425,0.42400002,0.60200006,-0.177,0.064,0.349,0.381,0.24900001,0.28100002,0.30200002,0.551,0.0,0.614,GP_observed,dynamic
165.0,1.802,1.8000001,2.5440001,-0.74200004,0.115,0.9990001,1.006,0.78400004,0.79200006,1.5790001,2.028,0.0,0.19000001,Linear_observed,stoch
165.0,1.8320001,1.8310001,2.5440001,-0.712,0.12900001,1.047,1.093,0.818,0.84700006,1.5810001,2.0870001,0.0,0.374,GP_observed,stoch
165.0,0.55200005,0.551,0.60200006,-0.05,0.033,0.20300001,0.256,0.15,0.193,0.48900002,0.62,1.0,0.924,Linear_3S,dynamic
165.0,2.1460001,2.144,2.5440001,-0.39800003,0.10700001,0.569,0.638,0.45200002,0.505,1.9440001,2.361,0.0,0.66,Linear_3S,stoch
165.0,0.52400005,0.523,0.60200006,-0.078,0.036000002,0.263,0.35300002,0.172,0.23300001,0.455,0.59800005,0.0,0.95400006,GP_3S,dynamic
165.0,1.9860001,1.9860001,2.5440001,-0.558,0.116000004,0.76900005,0.878,0.578,0.652,1.7590001,2.216,0.0,0.80200005,GP_3S,stoch
165.0,0.66800004,0.66800004,0.60200006,0.066,0.025,0.19500001,0.19900002,0.158,0.16100001,0.619,0.716,0.0,0.19000001,Linear_1S,dynamic
165.0,0.693,0.693,0.60200006,0.091000006,0.032,0.307,0.32900003,0.223,0.23200001,0.63000005,0.75500005,0.0,0.358,GP_1S,dynamic
165.0,2.595,2.5930002,2.5440001,0.051000003,0.095000006,0.35500002,0.37,0.28100002,0.293,2.4050002,2.779,1.0,0.37800002,Linear_1S,stoch
165.0,2.6910002,2.6910002,2.5440001,0.147,0.132,0.71900004,0.758,0.45400003,0.476,2.43,2.95,1.0,0.49600002,GP_1S,stoch
220.0,0.87200004,0.87200004,0.887,-0.015000001,0.027,0.019000001,0.048,0.016,0.030000001,0.82000005,0.92300004,1.0,1.0,Linear_oracle,dynamic
220.0,0.851,0.851,0.887,-0.036000002,0.030000001,0.104,0.16700001,0.058000002,0.093,0.79200006,0.90900004,1.0,0.95800006,GP_oracle,dynamic
220.0,2.618,2.618,2.66,-0.042000003,0.078,0.048,0.098000005,0.042000003,0.07300001,2.466,2.7680001,1.0,1.0,Linear_oracle,stoch
220.0,2.525,2.5240002,2.66,-0.135,0.081,0.20500001,0.26900002,0.147,0.18100001,2.364,2.683,1.0,0.906,GP_oracle,stoch
220.0,0.666,0.665,0.887,-0.22100002,0.053000003,0.41200003,0.418,0.30600002,0.312,0.564,0.771,0.0,0.3,Linear_observed,dynamic
220.0,0.47700003,0.476,0.887,-0.41000003,0.071,0.62600005,0.65400004,0.50600004,0.52500004,0.33900002,0.615,0.0,0.356,GP_observed,dynamic
220.0,1.9110001,1.9080001,2.66,-0.749,0.133,1.0040001,1.014,0.81000006,0.818,1.654,2.176,0.0,0.18400002,Linear_observed,stoch
220.0,1.968,1.9700001,2.66,-0.69200003,0.147,1.238,1.2930001,0.99600005,1.0170001,1.6880001,2.2640002,0.0,0.316,GP_observed,stoch
220.0,0.731,0.72900003,0.887,-0.156,0.048,0.324,0.37800002,0.24300002,0.29000002,0.64100003,0.83100003,0.0,0.83800006,Linear_3S,dynamic
220.0,2.232,2.2310002,2.66,-0.42800003,0.125,0.6,0.67600006,0.48600003,0.541,1.9900001,2.482,0.0,0.684,Linear_3S,stoch
220.0,0.68200004,0.68200004,0.887,-0.20500001,0.058000002,0.411,0.55600005,0.284,0.381,0.569,0.8,0.0,0.952,GP_3S,dynamic
220.0,2.0470002,2.046,2.66,-0.61300004,0.134,0.757,0.94600004,0.629,0.74700004,1.7850001,2.311,0.0,0.91200006,GP_3S,stoch
220.0,0.92700005,0.92600006,0.887,0.040000003,0.039,0.27100003,0.277,0.22000001,0.223,0.84900004,1.005,1.0,0.23200001,Linear_1S,dynamic
220.0,0.84000003,0.841,0.887,-0.047000002,0.05,0.34800002,0.402,0.246,0.27100003,0.74,0.93900007,1.0,0.572,GP_1S,dynamic
220.0,2.798,2.7960002,2.66,0.13800001,0.116000004,0.38900003,0.40800002,0.30900002,0.324,2.571,3.028,1.0,0.42400002,Linear_1S,stoch
220.0,2.4780002,2.479,2.66,-0.18200001,0.13900001,0.47400004,0.55700004,0.351,0.4,2.2020001,2.7500002,1.0,0.61600006,GP_1S,stoch
275.0,0.63500005,0.63500005,0.64400005,-0.009000001,0.019000001,0.012,0.036000002,0.009000001,0.020000001,0.59800005,0.67200005,1.0,1.0,Linear_oracle,dynamic
275.0,0.63000005,0.63000005,0.64400005,-0.014,0.021000002,0.15200001,0.185,0.074,0.086,0.588,0.671,1.0,0.98200005,GP_oracle,dynamic
275.0,2.686,2.6850002,2.723,-0.037,0.076000005,0.040000003,0.09200001,0.036000002,0.069000006,2.5370002,2.8370001,1.0,1.0,Linear_oracle,stoch
275.0,2.611,2.6120002,2.723,-0.112,0.082,0.48400003,0.528,0.17600001,0.21100001,2.4520001,2.7730002,1.0,0.92800003,GP_oracle,stoch
275.0,0.37800002,0.377,0.64400005,-0.266,0.028,0.41900003,0.42200002,0.307,0.30900002,0.324,0.43300003,0.0,0.16000001,Linear_observed,dynamic
275.0,0.303,0.30400002,0.64400005,-0.34100002,0.067,0.49800003,0.52000004,0.37100002,0.39400002,0.17,0.43400002,0.0,0.45800003,GP_observed,dynamic
275.0,1.7580001,1.756,2.723,-0.96500003,0.12100001,1.2040001,1.2110001,0.989,0.994,1.524,1.9990001,0.0,0.13800001,Linear_observed,stoch
275.0,1.8830001,1.8850001,2.723,-0.84000003,0.143,1.304,1.358,1.0610001,1.085,1.6040001,2.163,0.0,0.27600002,GP_observed,stoch
275.0,-0.924,-0.93100005,0.64400005,-1.5680001,0.18,1.6,1.6110001,1.5680001,1.5680001,-1.251,-0.535,0.0,0.0,Linear_3S,dynamic
275.0,-4.677,-4.7060003,2.723,-7.4000006,0.887,7.4270005,7.4810004,7.399,7.399,-6.287,-2.7740002,0.0,0.0,Linear_3S,stoch
275.0,0.9760001,0.96400005,0.64400005,0.33200002,0.49400002,0.81200004,1.0380001,0.64900005,0.83500004,0.014,1.9650002,1.0,0.85,GP_3S,dynamic
275.0,-1.6480001,-1.542,2.723,-4.3710003,1.5630001,4.486,4.7720003,4.3710003,4.385,-4.906,1.314,0.0,0.072000004,GP_3S,stoch
275.0,-1.005,-1.0070001,0.64400005,-1.649,0.14,1.6800001,1.6860001,1.649,1.649,-1.279,-0.73200005,0.0,0.0,Linear_1S,dynamic
275.0,1.0450001,1.042,0.64400005,0.40100002,0.50600004,0.85700005,1.056,0.70000005,0.86100006,0.054,2.0400002,1.0,0.748,GP_1S,dynamic
275.0,-5.09,-5.097,2.723,-7.813,0.702,7.839,7.8710003,7.813,7.813,-6.4670005,-3.7150002,0.0,0.0,Linear_1S,stoch
275.0,-1.6320001,-1.588,2.723,-4.355,1.6120001,4.4700003,4.776,4.354,4.3650002,-5.0400004,1.396,0.0,0.078,GP_1S,stoch
330.0,0.85200006,0.85300004,0.85600007,-0.004,0.026,0.006,0.041,0.0050000004,0.025,0.80200005,0.90200007,1.0,1.0,Linear_oracle,dynamic
330.0,0.804,0.804,0.85600007,-0.052,0.030000001,0.224,0.26200002,0.096,0.112,0.744,0.86200005,1.0,0.99200004,GP_oracle,dynamic
330.0,2.6480002,2.6490002,2.6590002,-0.011000001,0.076000005,0.013,0.08400001,0.011000001,0.062000003,2.4980001,2.7970002,1.0,1.0,Linear_oracle,stoch
330.0,2.5340002,2.5340002,2.6590002,-0.125,0.080000006,0.319,0.37100002,0.125,0.163,2.378,2.6920002,1.0,0.98200005,GP_oracle,stoch
330.0,0.513,0.512,0.85600007,-0.34300002,0.042000003,0.50100005,0.504,0.381,0.384,0.43100002,0.596,0.0,0.19600001,Linear_observed,dynamic
330.0,0.41200003,0.41200003,0.85600007,-0.44400004,0.069000006,0.61700004,0.63900006,0.48200002,0.50200003,0.277,0.545,0.0,0.384,GP_observed,dynamic
330.0,1.646,1.644,2.6590002,-1.013,0.115,1.2240001,1.23,1.029,1.033,1.4200001,1.8750001,0.0,0.106000006,Linear_observed,stoch
330.0,1.7140001,1.715,2.6590002,-0.94500005,0.12900001,1.2750001,1.3110001,1.0370001,1.0600001,1.4530001,1.9690001,0.0,0.282,GP_observed,stoch
330.0,0.651,0.65000004,0.85600007,-0.20500001,0.044000003,0.379,0.41900003,0.28100002,0.31800002,0.569,0.74100006,0.0,0.76000005,Linear_3S,dynamic
330.0,2.1200001,2.1190002,2.6590002,-0.53900003,0.116000004,0.70900005,0.768,0.57500005,0.62,1.8950001,2.352,0.0,0.544,Linear_3S,stoch
330.0,0.606,0.606,0.85600007,-0.25,0.048,0.44400004,0.54200006,0.317,0.384,0.512,0.70100003,0.0,0.864,GP_3S,dynamic
330.0,1.9360001,1.9360001,2.6590002,-0.72300005,0.123,0.87500006,0.98700005,0.731,0.78900003,1.6940001,2.1780002,0.0,0.67800003,GP_3S,stoch
330.0,0.85,0.84900004,0.85600007,-0.006,0.035,0.3,0.30400002,0.23500001,0.238,0.78000003,0.92,1.0,0.18800001,Linear_1S,dynamic
330.0,0.785,0.78700006,0.85600007,-0.071,0.048,0.40300003,0.44700003,0.27600002,0.29700002,0.68200004,0.874,1.0,0.54,GP_1S,dynamic
330.0,2.72,2.7180002,2.6590002,0.061000004,0.108,0.397,0.41400003,0.316,0.328,2.506,2.9350002,1.0,0.418,Linear_1S,stoch
330.0,2.5470002,2.5500002,2.6590002,-0.112,0.15200001,0.54800004,0.62700003,0.37300003,0.41500002,2.246,2.844,1.0,0.68600005,GP_1S,stoch
385.0,1.097,1.097,1.0450001,0.052,0.027,0.064,0.078,0.051000003,0.054,1.044,1.149,1.0,1.0,Linear_oracle,dynamic
385.0,1.065,1.065,1.0450001,0.020000001,0.032,0.21800001,0.27600002,0.055000003,0.102000006,1.001,1.125,1.0,0.998,GP_oracle,dynamic
385.0,2.7810001,2.782,2.657,0.124000005,0.066,0.135,0.15400001,0.125,0.126,2.6520002,2.9090002,1.0,1.0,Linear_oracle,stoch
385.0,2.707,2.707,2.657,0.05,0.07,0.15200001,0.22900002,0.082,0.12900001,2.569,2.844,1.0,1.0,GP_oracle,stoch
385.0,0.906,0.90500003,1.0450001,-0.13900001,0.066,0.508,0.51600003,0.39800003,0.404,0.77800006,1.034,0.0,0.21800001,Linear_observed,dynamic
385.0,0.65900004,0.65900004,1.0450001,-0.386,0.080000006,0.70500004,0.74200004,0.555,0.58400005,0.499,0.81600004,0.0,0.404,GP_observed,dynamic
385.0,2.2470002,2.243,2.657,-0.41000003,0.14500001,0.86100006,0.87500006,0.65900004,0.67300004,1.963,2.5310001,0.0,0.314,Linear_observed,stoch
385.0,2.483,2.4840002,2.657,-0.17400001,0.19800001,1.253,1.335,1.062,1.093,2.094,2.867,1.0,0.25800002,GP_observed,stoch
385.0,0.99700004,0.99500006,1.0450001,-0.048,0.056,0.36400002,0.455,0.28800002,0.356,0.89100003,1.1120001,1.0,0.8880001,Linear_3S,dynamic
385.0,2.6260002,2.6250002,2.657,-0.031000001,0.12100001,0.42800003,0.58000004,0.335,0.45200002,2.394,2.867,1.0,0.924,Linear_3S,stoch
385.0,0.938,0.938,1.0450001,-0.10700001,0.074,0.45200002,0.63600004,0.319,0.44200003,0.79300004,1.0860001,1.0,0.96000004,GP_3S,dynamic
385.0,2.4490001,2.45,2.657,-0.208,0.143,0.559,0.84200007,0.38300002,0.614,2.1660001,2.7280002,1.0,0.9760001,GP_3S,stoch
385.0,1.215,1.2160001,1.0450001,0.17,0.041,0.38900003,0.393,0.32200003,0.32500002,1.1350001,1.294,0.0,0.14400001,Linear_1S,dynamic
385.0,1.24,1.2390001,1.0450001,0.19500001,0.068,0.48600003,0.53900003,0.38000003,0.409,1.1110001,1.376,0.0,0.43400002,GP_1S,dynamic
385.0,3.1650002,3.1660001,2.657,0.508,0.102000006,0.665,0.674,0.56600004,0.57000005,2.963,3.3630002,0.0,0.16000001,Linear_1S,stoch
385.0,3.1590002,3.16,2.657,0.50200003,0.14400001,0.75900006,0.818,0.646,0.669,2.881,3.446,0.0,0.328,GP_1S,stoch
440.0,0.767,0.767,0.79300004,-0.026,0.025,0.07,0.081,0.026,0.040000003,0.71900004,0.81600004,1.0,0.8880001,Linear_oracle,dynamic
440.0,0.757,0.757,0.79300004,-0.036000002,0.027,0.186,0.22900002,0.097,0.113000005,0.703,0.81000006,1.0,0.882,GP_oracle,dynamic
440.0,2.5300002,2.529,2.6190002,-0.089,0.081,0.09,0.125,0.089,0.10300001,2.3720002,2.6880002,1.0,0.9620001,Linear_oracle,stoch
440.0,2.4550002,2.4550002,2.6190002,-0.164,0.08400001,0.374,0.43,0.22500001,0.24900001,2.2870002,2.6190002,1.0,0.544,GP_oracle,stoch
440.0,0.43500003,0.43400002,0.79300004,-0.358,0.035,0.497,0.499,0.386,0.38700002,0.365,0.503,0.0,0.11000001,Linear_observed,dynamic
440.0,0.39100003,0.39200002,0.79300004,-0.402,0.07300001,0.595,0.61600006,0.455,0.476,0.24700001,0.53900003,0.0,0.416,GP_observed,dynamic
440.0,1.4210001,1.4200001,2.6190002,-1.1980001,0.10300001,1.3640001,1.368,1.199,1.2,1.217,1.6240001,0.0,0.036000002,Linear_observed,stoch
440.0,1.5370001,1.5350001,2.6190002,-1.082,0.11000001,1.3510001,1.386,1.164,1.189,1.322,1.756,0.0,0.172,GP_observed,stoch
440.0,0.59800005,0.596,0.79300004,-0.19500001,0.043,0.354,0.39100003,0.27100003,0.3,0.51600003,0.68600005,0.0,0.748,Linear_3S,dynamic
440.0,1.9620001,1.9610001,2.6190002,-0.657,0.119,0.78900003,0.83800006,0.669,0.697,1.7310001,2.2,0.0,0.38200003,Linear_3S,stoch
440.0,0.54700005,0.54800004,0.79300004,-0.246,0.05,0.40100002,0.49800003,0.30100003,0.358,0.44500002,0.64400005,0.0,0.85600007,GP_3S,dynamic
440.0,1.7990001,1.8000001,2.6190002,-0.82000005,0.126,0.929,1.052,0.822,0.874,1.5500001,2.046,0.0,0.648,GP_3S,stoch
440.0,0.79600006,0.795,0.79300004,0.003,0.035,0.27400002,0.27800003,0.216,0.22000001,0.72800004,0.86500007,1.0,0.216,Linear_1S,dynamic
440.0,0.73600006,0.73600006,0.79300004,-0.057000004,0.048,0.31300002,0.365,0.23500001,0.259,0.63900006,0.82900006,1.0,0.53400004,GP_1S,dynamic
440.0,2.5790002,2.5760002,2.6190002,-0.040000003,0.11100001,0.377,0.395,0.293,0.307,2.365,2.795,1.0,0.462,Linear_1S,stoch
440.0,2.3590002,2.3600001,2.6190002,-0.26000002,0.147,0.504,0.58900005,0.374,0.42000002,2.0670002,2.644,1.0,0.646,GP_1S,stoch
495.0,0.67,0.67,0.689,-0.019000001,0.019000001,0.042000003,0.055000003,0.019000001,0.027,0.633,0.70600003,1.0,1.0,Linear_oracle,dynamic
495.0,0.65900004,0.65900004,0.689,-0.030000001,0.020000001,0.102000006,0.142,0.048,0.07,0.62,0.697,1.0,0.998,GP_oracle,dynamic
495.0,2.555,2.5540001,2.6250002,-0.07,0.071,0.071,0.106000006,0.071,0.08400001,2.4150002,2.6940002,1.0,1.0,Linear_oracle,stoch
495.0,2.539,2.5400002,2.6250002,-0.086,0.074,0.305,0.34800002,0.123,0.16100001,2.3960001,2.686,1.0,0.97,GP_oracle,stoch
495.0,0.49100003,0.49,0.689,-0.19800001,0.038000003,0.347,0.35200003,0.25800002,0.26200002,0.41700003,0.565,0.0,0.254,Linear_observed,dynamic
495.0,0.38500002,0.38500002,0.689,-0.30400002,0.062000003,0.43800002,0.46600002,0.33900002,0.363,0.266,0.50600004,0.0,0.48400003,GP_observed,dynamic
495.0,1.7360001,1.7340001,2.6250002,-0.88900006,0.12100001,1.1140001,1.1220001,0.919,0.924,1.498,1.9760001,0.0,0.15200001,Linear_observed,stoch
495.0,1.8090001,1.8090001,2.6250002,-0.81600004,0.13100001,1.176,1.2190001,0.96000004,0.97900003,1.5510001,2.0630002,0.0,0.28,GP_observed,stoch
495.0,0.54300004,0.54200006,0.689,-0.14600001,0.036000002,0.289,0.32500002,0.21100001,0.24400002,0.47700003,0.61700004,0.0,0.8,Linear_3S,dynamic
495.0,2.072,2.0700002,2.6250002,-0.55300003,0.116000004,0.72400004,0.78000003,0.586,0.628,1.848,2.305,0.0,0.526,Linear_3S,stoch
495.0,0.513,0.512,0.689,-0.17600001,0.038000003,0.317,0.39200002,0.22900002,0.28,0.441,0.588,0.0,0.85200006,GP_3S,dynamic
495.0,1.9530001,1.9530001,2.6250002,-0.67200005,0.124000005,0.82000005,0.92,0.68600005,0.74100006,1.7110001,2.1980002,0.0,0.632,GP_3S,stoch
495.0,0.711,0.71000004,0.689,0.022000002,0.028,0.238,0.24200001,0.18900001,0.192,0.656,0.76600003,1.0,0.20400001,Linear_1S,dynamic
495.0,0.71000004,0.70900005,0.689,0.021000002,0.038000003,0.268,0.303,0.20600002,0.22200002,0.637,0.78400004,1.0,0.48800004,GP_1S,dynamic
495.0,2.7210002,2.72,2.6250002,0.096,0.109000005,0.41300002,0.42900002,0.326,0.33800003,2.509,2.936,1.0,0.4,Linear_1S,stoch
495.0,2.7410002,2.7400002,2.6250002,0.116000004,0.155,0.51600003,0.58100003,0.38500002,0.423,2.44,3.0490003,1.0,0.64400005,GP_1S,stoch
550.0,0.671,0.671,0.67300004,-0.002,0.019000001,0.037,0.053000003,0.024,0.029000001,0.633,0.70900005,1.0,1.0,Linear_oracle,dynamic
550.0,0.633,0.634,0.67300004,-0.040000003,0.027,0.19700001,0.25300002,0.061000004,0.08800001,0.57500005,0.68200004,1.0,0.99600005,GP_oracle,dynamic
550.0,2.588,2.5870001,2.608,-0.020000001,0.080000006,0.035,0.094000004,0.026,0.07,2.43,2.743,1.0,1.0,Linear_oracle,stoch
550.0,2.4940002,2.4940002,2.608,-0.11400001,0.086,0.42200002,0.48000002,0.12200001,0.17600001,2.319,2.6620002,1.0,0.98600006,GP_oracle,stoch
550.0,0.51500005,0.51500005,0.67300004,-0.158,0.035,0.324,0.32900003,0.23400001,0.238,0.44700003,0.583,0.0,0.272,Linear_observed,dynamic
550.0,0.46600002,0.46600002,0.67300004,-0.20700002,0.053000003,0.41200003,0.437,0.31100002,0.32900003,0.36,0.57100004,0.0,0.48600003,GP_observed,dynamic
550.0,1.7400001,1.7390001,2.608,-0.86800003,0.115,1.07,1.077,0.887,0.89100003,1.5130001,1.9640001,0.0,0.11800001,Linear_observed,stoch
550.0,1.7760001,1.7760001,2.608,-0.832,0.14500001,1.217,1.271,0.92100006,0.95300007,1.491,2.065,0.0,0.34,GP_observed,stoch
550.0,0.555,0.554,0.67300004,-0.11800001,0.030000001,0.254,0.282,0.186,0.21100001,0.49800003,0.61700004,0.0,0.762,Linear_3S,dynamic
550.0,2.069,2.068,2.608,-0.53900003,0.113000005,0.68,0.72700006,0.564,0.59300005,1.8520001,2.296,0.0,0.47400004,Linear_3S,stoch
550.0,0.53400004,0.53300005,0.67300004,-0.13900001,0.035,0.307,0.39900002,0.20500001,0.25800002,0.46400002,0.60400003,0.0,0.90000004,GP_3S,dynamic
550.0,1.9510001,1.9510001,2.608,-0.657,0.119,0.83400005,0.95300007,0.666,0.72800004,1.718,2.1850002,0.0,0.768,GP_3S,stoch
550.0,0.67300004,0.67300004,0.67300004,-0.0,0.026,0.21300001,0.21800001,0.165,0.16800001,0.62200004,0.72400004,1.0,0.2,Linear_1S,dynamic
550.0,0.63100004,0.632,0.67300004,-0.042000003,0.031000001,0.323,0.35900003,0.20600002,0.21800001,0.56700003,0.69000006,1.0,0.44200003,GP_1S,dynamic
550.0,2.5860002,2.584,2.608,-0.022000002,0.109000005,0.347,0.36600003,0.27600002,0.29000002,2.3720002,2.8000002,1.0,0.44200003,Linear_1S,stoch
550.0,2.476,2.4770002,2.608,-0.132,0.132,0.689,0.74300003,0.39000002,0.42000002,2.216,2.7340002,1.0,0.63600004,GP_1S,stoch
