idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
111.0,-0.289,-0.246,0.69200003,-0.98100007,0.56700003,1.7300001,1.8520001,0.98100007,1.08,1.4180001,3995.2183,2.5,2.6750002,-1.0550001,0.39200002,0.0,0.53000003,BYM_observed,dynamic
111.0,1.1140001,1.1140001,2.6200001,-1.506,0.26200002,1.6810001,1.7040001,1.506,1.508,0.57500005,0.545,0.642,0.65000004,0.605,1.6350001,0.0,0.064,Linear_observed,stoch
111.0,-1.059,-0.92200005,2.6200001,-3.6790001,1.973,3.7760003,4.334,3.6790001,3.6850002,1.404,1.434,1.4410001,1.654,-3.7200003,1.3280001,0.0,0.054,BYM_observed,stoch
111.0,0.374,0.374,0.69200003,-0.31800002,0.081,0.46,0.48700002,0.34,0.354,0.46,874.408,0.665,0.70400006,0.21700001,0.535,0.0,0.544,Linear_3S,dynamic
111.0,1.4250001,1.4260001,2.6200001,-1.195,0.30200002,1.3410001,1.3870001,1.195,1.2040001,0.45600003,0.43400002,0.512,0.52900004,0.836,2.02,0.0,0.16600001,Linear_3S,stoch
111.0,0.43300003,0.448,0.69200003,-0.259,0.303,0.407,0.753,0.305,0.437,0.441,1036.254,0.588,1.088,-0.397,1.0070001,1.0,0.684,BYM_3S,dynamic
111.0,1.6570001,1.7120001,2.6200001,-0.96300006,1.1500001,1.166,1.667,0.97400004,1.2110001,0.437,0.448,0.44500002,0.63600004,-1.463,3.8460002,1.0,0.984,BYM_3S,stoch
111.0,0.483,0.48100004,0.69200003,-0.209,0.09,0.37500003,0.4,0.272,0.282,0.303,1614.124,0.54200006,0.578,0.314,0.665,0.0,0.45600003,Linear_1S,dynamic
111.0,0.671,0.61800003,0.69200003,-0.021000002,0.24100001,0.46300003,0.781,0.31300002,0.367,0.26200002,1616.4901,0.669,1.128,0.356,1.2950001,1.0,0.606,BYM_1S,dynamic
111.0,1.8340001,1.8260001,2.6200001,-0.786,0.33900002,0.93000007,0.998,0.79700005,0.822,0.30100003,0.294,0.35500002,0.381,1.1980001,2.516,0.0,0.39800003,Linear_1S,stoch
111.0,2.555,2.3500001,2.6200001,-0.065000005,0.92,0.505,1.0660001,0.386,0.79,0.263,0.30900002,0.193,0.407,1.3570001,4.947,1.0,1.0,BYM_1S,stoch
166.0,0.56,0.559,0.69200003,-0.132,0.072000004,0.437,0.45400003,0.15,0.186,0.194,0.147,0.63100004,0.65500003,0.42200002,0.70400006,1.0,0.896,Linear_oracle,dynamic
166.0,0.669,0.63900006,0.69200003,-0.023000002,0.155,0.21800001,0.365,0.11100001,0.16700001,0.172,0.19800001,0.31500003,0.528,0.453,1.0600001,1.0,1.0,BYM_oracle,dynamic
166.0,2.111,2.1060002,2.6200001,-0.509,0.27,0.51100004,0.591,0.51000005,0.53000003,0.19700001,0.21700001,0.19500001,0.22500001,1.5920001,2.6520002,1.0,0.508,Linear_oracle,stoch
166.0,2.5240002,2.411,2.6200001,-0.096,0.586,0.13900001,0.634,0.12100001,0.47000003,0.17300001,0.18300001,0.053000003,0.24200001,1.713,4.0,1.0,1.0,BYM_oracle,stoch
166.0,0.28100002,0.28,0.69200003,-0.411,0.064,0.66,0.669,0.43800002,0.44200003,0.59400004,898.27106,0.95400006,0.966,0.156,0.40800002,0.0,0.21800001,Linear_observed,dynamic
166.0,0.40300003,0.34600002,0.69200003,-0.289,0.22200002,0.42600003,0.63900006,0.317,0.41400003,0.483,1040.128,0.615,0.92300004,0.147,1.014,1.0,0.62600005,BYM_observed,dynamic
166.0,1.031,1.029,2.6200001,-1.5890001,0.22500001,1.7490001,1.7650001,1.59,1.5910001,0.60700005,0.582,0.66700006,0.674,0.592,1.475,0.0,0.040000003,Linear_observed,stoch
166.0,1.4990001,1.2830001,2.6200001,-1.121,0.809,1.338,1.5760001,1.1290001,1.3290001,0.48700002,0.48700002,0.51000005,0.60200006,0.58500004,3.729,1.0,0.92,BYM_observed,stoch
166.0,0.31,0.30900002,0.69200003,-0.38200003,0.076000005,0.638,0.656,0.41000003,0.42700002,0.55200005,970.817,0.92200005,0.9480001,0.16800001,0.462,0.0,0.58000004,Linear_3S,dynamic
166.0,1.1700001,1.167,2.6200001,-1.45,0.279,1.565,1.6020001,1.4510001,1.4530001,0.554,0.537,0.597,0.61200005,0.643,1.7220001,0.0,0.056,Linear_3S,stoch
166.0,0.46100003,0.42000002,0.69200003,-0.231,0.20700002,0.36100003,0.60400003,0.263,0.38700002,0.39600003,1025.244,0.522,0.87200004,0.18900001,0.98,1.0,0.81000006,BYM_3S,dynamic
166.0,1.751,1.5970001,2.6200001,-0.869,0.77900004,1.0500001,1.335,0.882,1.093,0.39400002,0.40300003,0.40100002,0.51000005,0.72900003,3.7050002,1.0,0.994,BYM_3S,stoch
166.0,0.46400002,0.462,0.69200003,-0.22800002,0.091000006,0.54300004,0.558,0.33200002,0.342,0.33,1961.4401,0.785,0.80600005,0.293,0.64900005,0.0,0.42000002,Linear_1S,dynamic
166.0,0.657,0.611,0.69200003,-0.035,0.23600002,0.24800001,0.54800004,0.193,0.314,0.26700002,2210.624,0.358,0.79200006,0.33100003,1.2440001,1.0,0.748,BYM_1S,dynamic
166.0,1.7350001,1.7270001,2.6200001,-0.88500005,0.337,0.99300003,1.056,0.88900006,0.90700006,0.33800003,0.33200002,0.379,0.40300003,1.1010001,2.417,0.0,0.31,Linear_1S,stoch
166.0,2.4710002,2.295,2.6200001,-0.149,0.887,0.453,1.019,0.365,0.777,0.26700002,0.30100003,0.17300001,0.38900003,1.248,4.691,1.0,1.0,BYM_1S,stoch
221.0,0.59300005,0.59300005,0.69200003,-0.09900001,0.07300001,0.18,0.22000001,0.09900001,0.112,0.15200001,0.147,0.26000002,0.31800002,0.45600003,0.73800004,1.0,1.0,Linear_oracle,dynamic
221.0,0.781,0.73600006,0.69200003,0.089,0.201,0.163,0.40300003,0.089,0.164,0.224,0.21300001,0.23600002,0.583,0.51100004,1.2750001,1.0,1.0,BYM_oracle,dynamic
221.0,2.246,2.243,2.6200001,-0.374,0.27400002,0.38700002,0.48900002,0.37500003,0.4,0.15200001,0.15300001,0.148,0.186,1.728,2.7900002,1.0,1.0,Linear_oracle,stoch
221.0,2.9570003,2.7870002,2.6200001,0.337,0.762,0.34800002,0.87000006,0.337,0.58900005,0.224,0.22500001,0.133,0.33200002,1.937,4.8300004,1.0,1.0,BYM_oracle,stoch
221.0,0.4,0.39900002,0.69200003,-0.29200003,0.075,0.462,0.47700003,0.337,0.342,0.42200002,1187.145,0.66700006,0.69000006,0.256,0.549,0.0,0.284,Linear_observed,dynamic
221.0,0.53300005,0.47500002,0.69200003,-0.15900001,0.224,0.363,0.61800003,0.27,0.36,0.344,1417.2471,0.52500004,0.89300007,0.27600002,1.171,1.0,0.674,BYM_observed,dynamic
221.0,1.4860001,1.4820001,2.6200001,-1.1340001,0.26900002,1.348,1.378,1.1420001,1.1580001,0.43300003,0.41000003,0.514,0.526,0.966,2.019,0.0,0.21200001,Linear_observed,stoch
221.0,1.9860001,1.7650001,2.6200001,-0.634,0.83100003,0.96800005,1.289,0.739,1.0200001,0.349,0.37500003,0.37,0.492,1.0500001,4.3570004,1.0,0.9760001,BYM_observed,stoch
221.0,0.43500003,0.432,0.69200003,-0.257,0.082,0.41500002,0.45100003,0.29700002,0.323,0.372,1131.931,0.59900004,0.651,0.284,0.60700005,0.0,0.72200006,Linear_3S,dynamic
221.0,1.6370001,1.626,2.6200001,-0.98300004,0.298,1.118,1.1800001,0.984,1.005,0.37500003,0.36200002,0.42700002,0.45000002,1.0830001,2.2610002,0.0,0.36600003,Linear_3S,stoch
221.0,0.52900004,0.504,0.69200003,-0.163,0.156,0.30900002,0.47900003,0.223,0.31800002,0.286,1264.998,0.44700003,0.69200003,0.29900002,0.92300004,1.0,0.87200004,BYM_3S,dynamic
221.0,1.996,1.9020001,2.6200001,-0.624,0.583,0.80600005,1.0320001,0.65300006,0.83000004,0.287,0.30400002,0.30800003,0.39400002,1.141,3.4740002,1.0,0.984,BYM_3S,stoch
221.0,0.619,0.61600006,0.69200003,-0.07300001,0.098000005,0.30600002,0.337,0.22600001,0.24200001,0.14500001,2178.4092,0.44200003,0.48700002,0.43400002,0.818,1.0,0.504,Linear_1S,dynamic
221.0,0.71900004,0.69200003,0.69200003,0.027,0.171,0.24900001,0.409,0.19600001,0.261,0.18100001,2372.1082,0.36,0.59000003,0.46100003,1.143,1.0,0.60200006,BYM_1S,dynamic
221.0,2.3070002,2.299,2.6200001,-0.31300002,0.36100003,0.509,0.63900006,0.40300003,0.49600002,0.15100001,0.18400002,0.194,0.24400002,1.6250001,3.0430002,1.0,0.85600007,Linear_1S,stoch
221.0,2.6850002,2.584,2.6200001,0.065000005,0.638,0.4,0.77400005,0.316,0.572,0.178,0.22600001,0.15200001,0.29500002,1.7300001,4.28,1.0,0.98600006,BYM_1S,stoch
276.0,0.46600002,0.46500003,0.69200003,-0.22600001,0.064,0.43100002,0.446,0.22600001,0.22700001,0.326,0.26000002,0.623,0.64400005,0.34600002,0.595,0.0,0.896,Linear_oracle,dynamic
276.0,0.734,0.683,0.69200003,0.042000003,0.245,0.15300001,0.52500004,0.057000004,0.2,0.25800002,0.23700002,0.22200002,0.75900006,0.41400003,1.335,1.0,1.0,BYM_oracle,dynamic
276.0,1.7620001,1.7570001,2.6200001,-0.85800004,0.23900001,0.883,0.92100006,0.85800004,0.85800004,0.32700002,0.33200002,0.337,0.35200003,1.3100001,2.2480001,0.0,0.0,Linear_oracle,stoch
276.0,2.7810001,2.5900002,2.6200001,0.16100001,0.93200004,0.162,0.98,0.16000001,0.68500006,0.259,0.26500002,0.062000003,0.374,1.5680001,5.0610003,1.0,1.0,BYM_oracle,stoch
276.0,0.30100003,0.3,0.69200003,-0.39100003,0.074,0.59800005,0.609,0.416,0.42000002,0.565,908.54803,0.864,0.88000005,0.158,0.446,0.0,0.314,Linear_observed,dynamic
276.0,0.16800001,0.051000003,0.69200003,-0.52400005,0.527,1.029,1.2260001,0.563,0.818,0.98600006,3854.6753,1.4860001,1.7720001,-0.439,1.0090001,1.0,0.77000004,BYM_observed,dynamic
276.0,1.1220001,1.12,2.6200001,-1.498,0.26500002,1.6680001,1.692,1.498,1.5020001,0.572,0.545,0.637,0.646,0.611,1.6450001,0.0,0.07,Linear_observed,stoch
276.0,0.597,0.18300001,2.6200001,-2.023,1.8490001,2.1520002,2.9620001,2.0240002,2.628,0.95100003,1.021,0.82100004,1.13,-1.5350001,3.5540001,1.0,0.71800005,BYM_observed,stoch
276.0,0.33100003,0.32900003,0.69200003,-0.36100003,0.064,0.578,0.59400004,0.386,0.40100002,0.522,964.59705,0.83400005,0.859,0.21300001,0.46100003,0.0,0.54200006,Linear_3S,dynamic
276.0,1.3010001,1.296,2.6200001,-1.319,0.252,1.4410001,1.4760001,1.319,1.322,0.504,0.485,0.55,0.563,0.82900006,1.8110001,0.0,0.072000004,Linear_3S,stoch
276.0,0.492,0.45400003,0.69200003,-0.2,0.194,0.34100002,0.596,0.24800001,0.36800003,0.354,1127.051,0.49300003,0.86100006,0.22900002,0.98200005,1.0,0.786,BYM_3S,dynamic
276.0,1.927,1.7820001,2.6200001,-0.693,0.757,0.88600004,1.197,0.71900004,0.97,0.342,0.35900003,0.33800003,0.45700002,0.89000005,3.8370001,1.0,0.99200004,BYM_3S,stoch
276.0,0.45600003,0.453,0.69200003,-0.23600002,0.080000006,0.499,0.513,0.316,0.324,0.342,1827.6421,0.721,0.74100006,0.30800003,0.61800003,0.0,0.39600003,Linear_1S,dynamic
276.0,0.731,0.67800003,0.69200003,0.039,0.266,0.30600002,0.62700003,0.231,0.32500002,0.28,2443.9922,0.44200003,0.906,0.379,1.3840001,1.0,0.73,BYM_1S,dynamic
276.0,1.8030001,1.7930001,2.6200001,-0.81700003,0.319,0.93600005,0.99600005,0.82100004,0.841,0.31300002,0.30600002,0.35700002,0.38000003,1.2090001,2.453,0.0,0.344,Linear_1S,stoch
276.0,2.8790002,2.67,2.6200001,0.259,1.0450001,0.48900002,1.179,0.40300003,0.84300005,0.291,0.33800003,0.187,0.45000002,1.4890001,5.44,1.0,0.998,BYM_1S,stoch
331.0,0.609,0.60700005,0.69200003,-0.083000004,0.072000004,0.23900001,0.272,0.083000004,0.12100001,0.134,0.125,0.34600002,0.39200002,0.47400004,0.75600004,1.0,0.896,Linear_oracle,dynamic
331.0,0.71800005,0.68500006,0.69200003,0.026,0.163,0.068,0.307,0.052,0.13800001,0.165,0.18400002,0.098000005,0.44400004,0.50200003,1.149,1.0,1.0,BYM_oracle,dynamic
331.0,2.301,2.2940001,2.6200001,-0.319,0.27,0.32000002,0.43600002,0.319,0.36400002,0.135,0.14400001,0.12200001,0.16600001,1.794,2.854,1.0,0.94200003,Linear_oracle,stoch
331.0,2.7140002,2.5870001,2.6200001,0.094000004,0.61600006,0.128,0.66200006,0.09900001,0.44000003,0.165,0.16800001,0.049000002,0.252,1.899,4.346,1.0,1.0,BYM_oracle,stoch
331.0,0.316,0.316,0.69200003,-0.37600002,0.065000005,0.53900003,0.551,0.393,0.397,0.54300004,680.02,0.77800006,0.79600006,0.19000001,0.448,0.0,0.29200003,Linear_observed,dynamic
331.0,0.38700002,0.358,0.69200003,-0.305,0.15,0.43400002,0.554,0.324,0.379,0.46500003,775.762,0.62600005,0.80100006,0.2,0.79600006,1.0,0.48000002,BYM_observed,dynamic
331.0,1.1800001,1.1780001,2.6200001,-1.44,0.23200001,1.618,1.636,1.44,1.4430001,0.55,0.52000004,0.61700004,0.624,0.735,1.6420001,0.0,0.072000004,Linear_observed,stoch
331.0,1.4510001,1.3390001,2.6200001,-1.169,0.551,1.3820001,1.493,1.174,1.264,0.469,0.455,0.527,0.57000005,0.77800006,2.9650002,1.0,0.73200005,BYM_observed,stoch
331.0,0.40800002,0.40500003,0.69200003,-0.284,0.07300001,0.455,0.48200002,0.32200003,0.34300002,0.411,1170.8861,0.657,0.69600004,0.273,0.558,0.0,0.628,Linear_3S,dynamic
331.0,1.6010001,1.5910001,2.6200001,-1.019,0.284,1.153,1.212,1.0200001,1.0400001,0.38900003,0.37600002,0.44000003,0.46300003,1.067,2.181,0.0,0.32000002,Linear_3S,stoch
331.0,0.46800002,0.44500002,0.69200003,-0.224,0.125,0.36100003,0.47300002,0.268,0.328,0.34300002,1264.249,0.521,0.683,0.291,0.785,1.0,0.804,BYM_3S,dynamic
331.0,1.8330001,1.748,2.6200001,-0.78700006,0.48800004,0.94600004,1.0990001,0.8,0.90800005,0.324,0.33,0.36100003,0.41900003,1.1370001,3.071,1.0,0.91200006,BYM_3S,stoch
331.0,0.57500005,0.572,0.69200003,-0.117000006,0.087000005,0.354,0.377,0.25500003,0.264,0.18100001,2277.016,0.51100004,0.545,0.41200003,0.753,1.0,0.41200003,Linear_1S,dynamic
331.0,0.65500003,0.628,0.69200003,-0.037,0.15900001,0.25100002,0.404,0.19500001,0.261,0.179,2437.4841,0.363,0.58400005,0.43600002,1.07,1.0,0.57000005,BYM_1S,dynamic
331.0,2.269,2.259,2.6200001,-0.351,0.34600002,0.544,0.65800005,0.43400002,0.517,0.157,0.19100001,0.208,0.25100002,1.621,2.9780002,1.0,0.814,Linear_1S,stoch
331.0,2.5830002,2.4780002,2.6200001,-0.037,0.62700003,0.41200003,0.76900005,0.33,0.56700003,0.17400001,0.22200002,0.157,0.294,1.713,4.21,1.0,0.98200005,BYM_1S,stoch
386.0,0.569,0.568,0.69200003,-0.123,0.07300001,0.20500001,0.24300002,0.123,0.13100001,0.18200001,0.18100001,0.296,0.351,0.43100002,0.717,1.0,1.0,Linear_oracle,dynamic
386.0,0.70600003,0.67800003,0.69200003,0.014,0.155,0.141,0.36400002,0.07300001,0.142,0.16600001,0.179,0.20400001,0.526,0.48200002,1.098,1.0,1.0,BYM_oracle,dynamic
386.0,2.1560001,2.15,2.6200001,-0.46400002,0.275,0.485,0.57100004,0.46400002,0.47800002,0.18200001,0.18100001,0.185,0.21800001,1.6340001,2.7150002,1.0,1.0,Linear_oracle,stoch
386.0,2.676,2.5700002,2.6200001,0.056,0.58900005,0.08800001,0.62100005,0.075,0.44400004,0.16600001,0.171,0.034,0.23700002,1.8280001,4.168,1.0,1.0,BYM_oracle,stoch
386.0,0.35300002,0.354,0.69200003,-0.33900002,0.075,0.48800004,0.503,0.363,0.36900002,0.48900002,894.5231,0.70500004,0.72700006,0.208,0.50100005,0.0,0.33600003,Linear_observed,dynamic
386.0,0.18900001,-0.0050000004,0.69200003,-0.503,0.54,0.87600005,1.118,0.527,0.76600003,1.006,3924.8682,1.2650001,1.616,-0.31100002,1.0780001,1.0,0.76400006,BYM_observed,dynamic
386.0,1.3100001,1.3110001,2.6200001,-1.3100001,0.261,1.5000001,1.526,1.3100001,1.3180001,0.5,0.47100002,0.572,0.582,0.80300003,1.825,0.0,0.112,Linear_observed,stoch
386.0,0.67800003,-0.0050000004,2.6200001,-1.9420002,1.8330001,2.075,2.8720002,1.9420002,2.572,0.952,0.9990001,0.79200006,1.0960001,-0.9990001,3.7230003,1.0,0.77800006,BYM_observed,stoch
386.0,0.42800003,0.42400002,0.69200003,-0.264,0.074,0.41000003,0.44500002,0.29900002,0.323,0.38200003,1082.2881,0.59300005,0.643,0.293,0.586,0.0,0.70000005,Linear_3S,dynamic
386.0,1.667,1.654,2.6200001,-0.95300007,0.286,1.085,1.1470001,0.95400006,0.975,0.36400002,0.35200003,0.41400003,0.43800002,1.138,2.272,0.0,0.386,Linear_3S,stoch
386.0,0.564,0.52500004,0.69200003,-0.128,0.177,0.347,0.58900005,0.25800002,0.344,0.272,1168.0691,0.50100005,0.851,0.335,1.031,1.0,0.83800006,BYM_3S,dynamic
386.0,2.194,2.0400002,2.6200001,-0.42600003,0.683,0.65900004,0.98800004,0.50600004,0.781,0.26200002,0.29200003,0.252,0.377,1.3010001,3.9980001,1.0,0.998,BYM_3S,stoch
386.0,0.559,0.55700004,0.69200003,-0.133,0.082,0.31800002,0.344,0.23300001,0.24400002,0.19800001,1861.55,0.45900002,0.497,0.404,0.72800004,1.0,0.45200002,Linear_1S,dynamic
386.0,0.72900003,0.69200003,0.69200003,0.037,0.19500001,0.33100003,0.549,0.23900001,0.289,0.20500001,2107.136,0.47900003,0.79300004,0.46,1.2160001,1.0,0.58400005,BYM_1S,dynamic
386.0,2.1880002,2.1780002,2.6200001,-0.432,0.323,0.59300005,0.68700004,0.47700003,0.54,0.177,0.19700001,0.22600001,0.26200002,1.5760001,2.8500001,1.0,0.73800004,Linear_1S,stoch
386.0,2.8460002,2.7050002,2.6200001,0.22600001,0.75900006,0.45200002,0.90300006,0.367,0.65500003,0.21300001,0.26500002,0.172,0.34500003,1.7930001,4.742,1.0,0.97400004,BYM_1S,stoch
441.0,0.55600005,0.555,0.69200003,-0.136,0.072000004,0.35700002,0.377,0.136,0.16100001,0.19900002,0.143,0.51600003,0.545,0.41900003,0.702,1.0,0.896,Linear_oracle,dynamic
441.0,0.89500004,0.855,0.69200003,0.20300001,0.23900001,0.38500002,0.615,0.20300001,0.24700001,0.335,0.298,0.55600005,0.88900006,0.544,1.488,1.0,1.0,BYM_oracle,dynamic
441.0,2.1000001,2.0930002,2.6200001,-0.52000004,0.26900002,0.523,0.601,0.521,0.53400004,0.201,0.21300001,0.2,0.22900002,1.5840001,2.647,1.0,0.53000003,Linear_oracle,stoch
441.0,3.39,3.2370002,2.6200001,0.77000004,0.906,0.79300004,1.235,0.77000004,0.88400006,0.33600003,0.34100002,0.303,0.47100002,2.0630002,5.644,1.0,1.0,BYM_oracle,stoch
441.0,0.28500003,0.28500003,0.69200003,-0.407,0.071,0.615,0.625,0.42700002,0.43100002,0.588,800.95404,0.88900006,0.90400004,0.148,0.42600003,0.0,0.296,Linear_observed,dynamic
441.0,0.51500005,0.44500002,0.69200003,-0.177,0.28100002,0.416,0.74200004,0.31100002,0.42400002,0.40800002,1262.859,0.601,1.072,0.172,1.2420001,1.0,0.70400006,BYM_observed,dynamic
441.0,1.062,1.059,2.6200001,-1.5580001,0.25100002,1.7220001,1.743,1.5580001,1.5600001,0.595,0.568,0.657,0.665,0.57600003,1.5640001,0.0,0.05,Linear_observed,stoch
441.0,1.9360001,1.672,2.6200001,-0.684,1.0370001,1.001,1.462,0.76500005,1.164,0.40500003,0.43500003,0.38200003,0.558,0.683,4.612,1.0,0.98600006,BYM_observed,stoch
441.0,0.386,0.38500002,0.69200003,-0.30600002,0.082,0.544,0.57100004,0.354,0.38000003,0.44300002,1375.425,0.786,0.82500005,0.22900002,0.55,0.0,0.69200003,Linear_3S,dynamic
441.0,1.429,1.4300001,2.6200001,-1.1910001,0.291,1.309,1.3620001,1.1910001,1.2,0.455,0.44000003,0.5,0.52000004,0.864,2.003,0.0,0.18,Linear_3S,stoch
441.0,0.60700005,0.57500005,0.69200003,-0.085,0.21900001,0.35900003,0.665,0.264,0.38000003,0.28100002,1539.7521,0.51900005,0.961,0.26200002,1.12,1.0,0.92800003,BYM_3S,dynamic
441.0,2.276,2.153,2.6200001,-0.344,0.82000005,0.628,1.079,0.47400004,0.85200006,0.282,0.32500002,0.24000001,0.41200003,0.99600005,4.1990004,1.0,1.0,BYM_3S,stoch
441.0,0.56600004,0.563,0.69200003,-0.126,0.097,0.45000002,0.469,0.294,0.30600002,0.19700001,2608.354,0.65000004,0.67800003,0.38200003,0.76600003,1.0,0.42800003,Linear_1S,dynamic
441.0,0.85600007,0.809,0.69200003,0.164,0.26500002,0.36800003,0.646,0.27400002,0.34800002,0.32200003,3240.0261,0.531,0.933,0.47300002,1.506,1.0,0.68600005,BYM_1S,dynamic
441.0,2.072,2.061,2.6200001,-0.54800004,0.351,0.694,0.78900003,0.57600003,0.634,0.21800001,0.231,0.26500002,0.30100003,1.4130001,2.7910001,1.0,0.652,Linear_1S,stoch
441.0,3.164,2.989,2.6200001,0.544,0.98300004,0.688,1.2240001,0.59000003,0.88600004,0.30600002,0.363,0.263,0.467,1.756,5.5670004,1.0,0.98800004,BYM_1S,stoch
496.0,0.638,0.637,0.69200003,-0.054,0.079,0.238,0.272,0.098000005,0.126,0.113000005,0.13800001,0.344,0.393,0.48900002,0.79700005,1.0,0.91200006,Linear_oracle,dynamic
496.0,0.832,0.79600006,0.69200003,0.14,0.19700001,0.187,0.409,0.14,0.193,0.25,0.28500003,0.27100003,0.591,0.55300003,1.309,1.0,1.0,BYM_oracle,dynamic
496.0,2.4090002,2.403,2.6200001,-0.21100001,0.296,0.21800001,0.39000002,0.21200001,0.31500003,0.11400001,0.125,0.083000004,0.149,1.848,3.005,1.0,0.97,Linear_oracle,stoch
496.0,3.147,3.009,2.6200001,0.527,0.74500006,0.573,0.97,0.527,0.66,0.24900001,0.24800001,0.21900001,0.37,2.0900002,4.953,1.0,1.0,BYM_oracle,stoch
496.0,0.30900002,0.30800003,0.69200003,-0.38300002,0.069000006,0.573,0.58400005,0.40600002,0.41000003,0.554,844.37805,0.82800007,0.84400004,0.177,0.446,0.0,0.30600002,Linear_observed,dynamic
496.0,0.061000004,0.006,0.69200003,-0.63100004,0.67200005,1.225,1.4540001,0.652,1.0630001,1.0200001,6017.93,1.769,2.1000001,-0.611,0.841,1.0,0.768,BYM_observed,dynamic
