idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
86.0,1.743,1.743,2.663,-0.92,0.132,1.264,1.3100001,1.0090001,1.034,1.4860001,2.003,0.0,0.28800002,GP_observed,stoch
86.0,-0.96700007,-1.0040001,0.633,-1.6,0.323,1.618,1.651,1.5990001,1.5990001,-1.526,-0.22000001,0.0,0.0,Linear_3S,dynamic
86.0,-3.7680001,-3.9060001,2.663,-6.431,1.23,6.4630003,6.5800004,6.432,6.432,-5.9040003,-0.929,0.0,0.0,Linear_3S,stoch
86.0,0.95900005,0.94600004,0.633,0.326,0.77400005,1.0250001,1.386,0.777,1.113,-0.47800002,2.5400002,1.0,0.92,GP_3S,dynamic
86.0,-0.93200004,-0.874,2.663,-3.5950003,1.378,3.6940002,3.9610002,3.5960002,3.6080003,-3.867,1.741,0.0,0.112,GP_3S,stoch
86.0,-1.095,-1.0960001,0.633,-1.728,0.19800001,1.7450001,1.756,1.7270001,1.7270001,-1.4840001,-0.707,0.0,0.0,Linear_1S,dynamic
86.0,1.0480001,1.046,0.633,0.41500002,0.79200006,1.074,1.432,0.81000006,1.148,-0.52500004,2.6480002,1.0,0.952,GP_1S,dynamic
86.0,-4.27,-4.275,2.663,-6.9330006,0.767,6.9620004,7.004,6.9330006,6.9330006,-5.7770004,-2.769,0.0,0.0,Linear_1S,stoch
86.0,-0.975,-0.92700005,2.663,-3.6380002,1.4070001,3.739,4.017,3.6380002,3.6550002,-3.8450003,1.725,0.0,0.14400001,GP_1S,stoch
141.0,0.772,0.772,0.76000005,0.012,0.026,0.036000002,0.055000003,0.012,0.029000001,0.721,0.822,1.0,1.0,Linear_oracle,dynamic
141.0,0.72700006,0.72700006,0.76000005,-0.033,0.034,0.30100003,0.356,0.101,0.12900001,0.66,0.79300004,1.0,0.97400004,GP_oracle,dynamic
141.0,2.6490002,2.6490002,2.605,0.044000003,0.085,0.045,0.104,0.045,0.079,2.482,2.8160002,1.0,1.0,Linear_oracle,stoch
141.0,2.49,2.49,2.605,-0.115,0.098000005,0.588,0.651,0.192,0.23200001,2.2970002,2.684,1.0,0.98200005,GP_oracle,stoch
141.0,0.47100002,0.47100002,0.76000005,-0.289,0.039,0.42600003,0.43,0.323,0.32700002,0.39400002,0.55,0.0,0.17600001,Linear_observed,dynamic
141.0,0.35900003,0.35900003,0.76000005,-0.40100002,0.058000002,0.514,0.535,0.411,0.42600003,0.246,0.47200003,0.0,0.33800003,GP_observed,dynamic
141.0,1.618,1.618,2.605,-0.98700005,0.116000004,1.207,1.2140001,0.99700004,1.0020001,1.3870001,1.8490001,0.0,0.116000004,Linear_observed,stoch
141.0,1.8100001,1.8080001,2.605,-0.795,0.147,1.19,1.2440001,0.984,1.0170001,1.5230001,2.101,0.0,0.29200003,GP_observed,stoch
141.0,0.59800005,0.597,0.76000005,-0.162,0.043,0.32200003,0.36100003,0.24100001,0.27600002,0.517,0.68500006,0.0,0.78000003,Linear_3S,dynamic
141.0,1.9870001,1.9840001,2.605,-0.61800003,0.11800001,0.79300004,0.83500004,0.638,0.66800004,1.7580001,2.22,0.0,0.46800002,Linear_3S,stoch
141.0,0.564,0.564,0.76000005,-0.19600001,0.051000003,0.40100002,0.508,0.27,0.34300002,0.46400002,0.665,0.0,0.924,GP_3S,dynamic
141.0,1.8440001,1.8440001,2.605,-0.76100004,0.12200001,0.91200006,1.023,0.763,0.81700003,1.6040001,2.082,0.0,0.67200005,GP_3S,stoch
141.0,0.804,0.80300003,0.76000005,0.044000003,0.039,0.263,0.268,0.21400002,0.21800001,0.72900003,0.88100004,1.0,0.24000001,Linear_1S,dynamic
141.0,0.768,0.768,0.76000005,0.008,0.053000003,0.44000003,0.48900002,0.28300002,0.3,0.66400003,0.87200004,1.0,0.522,GP_1S,dynamic
141.0,2.5770001,2.5760002,2.605,-0.028,0.11400001,0.40300003,0.42200002,0.32000002,0.33400002,2.354,2.8040001,1.0,0.41400003,Linear_1S,stoch
141.0,2.368,2.371,2.605,-0.23700002,0.15,0.679,0.74700004,0.41900003,0.45200002,2.0700002,2.654,1.0,0.634,GP_1S,stoch
196.0,0.753,0.753,0.78900003,-0.036000002,0.020000001,0.05,0.063,0.038000003,0.045,0.71400005,0.79200006,1.0,0.19000001,Linear_oracle,dynamic
196.0,0.73,0.73,0.78900003,-0.059000004,0.021000002,0.20700002,0.23700002,0.071,0.094000004,0.688,0.771,0.0,0.92200005,GP_oracle,dynamic
196.0,2.559,2.559,2.6920002,-0.133,0.07,0.15300001,0.171,0.133,0.136,2.42,2.6940002,1.0,0.6,Linear_oracle,stoch
196.0,2.4720001,2.4720001,2.6920002,-0.22000001,0.079,0.42600003,0.45800003,0.22000001,0.231,2.318,2.624,0.0,0.83800006,GP_oracle,stoch
196.0,0.55300003,0.55300003,0.78900003,-0.23600002,0.045,0.40300003,0.40800002,0.293,0.29900002,0.46600002,0.642,0.0,0.27600002,Linear_observed,dynamic
196.0,0.541,0.54200006,0.78900003,-0.24800001,0.076000005,0.48200002,0.513,0.351,0.38000003,0.39000002,0.68700004,0.0,0.544,GP_observed,dynamic
196.0,1.6580001,1.6570001,2.6920002,-1.034,0.12100001,1.2670001,1.274,1.0450001,1.049,1.4210001,1.8970001,0.0,0.11000001,Linear_observed,stoch
196.0,1.6570001,1.6560001,2.6920002,-1.0350001,0.117000006,1.284,1.315,1.0600001,1.0760001,1.4250001,1.8900001,0.0,0.19600001,GP_observed,stoch
196.0,0.629,0.628,0.78900003,-0.16000001,0.039,0.30900002,0.34,0.22100002,0.25100002,0.55600005,0.70900005,0.0,0.758,Linear_3S,dynamic
196.0,2.048,2.045,2.6920002,-0.64400005,0.11800001,0.82500005,0.86600006,0.671,0.70000005,1.8180001,2.2810001,0.0,0.43400002,Linear_3S,stoch
196.0,0.61,0.609,0.78900003,-0.179,0.041,0.337,0.42700002,0.23300001,0.29500002,0.53000003,0.69200003,0.0,0.86600006,GP_3S,dynamic
196.0,1.9060001,1.9060001,2.6920002,-0.786,0.12900001,0.938,1.0220001,0.79300004,0.83300006,1.6520001,2.157,0.0,0.49800003,GP_3S,stoch
196.0,0.80100006,0.8,0.78900003,0.012,0.032,0.24400002,0.24900001,0.19100001,0.19500001,0.73700005,0.864,1.0,0.23400001,Linear_1S,dynamic
196.0,0.77800006,0.77800006,0.78900003,-0.011000001,0.039,0.37600002,0.41300002,0.24200001,0.25800002,0.70100003,0.85300004,1.0,0.47400004,GP_1S,dynamic
196.0,2.6420002,2.641,2.6920002,-0.05,0.11100001,0.416,0.43300003,0.324,0.33900002,2.426,2.8600001,1.0,0.402,Linear_1S,stoch
196.0,2.6030002,2.601,2.6920002,-0.089,0.179,0.712,0.76900005,0.418,0.46500003,2.2570002,2.96,1.0,0.674,GP_1S,stoch
251.0,0.78700006,0.78700006,0.77400005,0.013,0.022000002,0.028,0.048,0.023000002,0.030000001,0.74300003,0.83000004,1.0,1.0,Linear_oracle,dynamic
251.0,0.75200003,0.75200003,0.77400005,-0.022000002,0.027,0.18,0.22900002,0.064,0.09200001,0.698,0.80600005,1.0,0.994,GP_oracle,dynamic
251.0,2.683,2.6820002,2.6330001,0.05,0.078,0.063,0.10700001,0.051000003,0.07700001,2.528,2.835,1.0,1.0,Linear_oracle,stoch
251.0,2.552,2.552,2.6330001,-0.081,0.087000005,0.358,0.42800003,0.15100001,0.185,2.3830001,2.726,1.0,0.99600005,GP_oracle,stoch
251.0,0.52900004,0.527,0.77400005,-0.245,0.051000003,0.38000003,0.386,0.28300002,0.289,0.42900002,0.63100004,0.0,0.294,Linear_observed,dynamic
251.0,0.48900002,0.48900002,0.77400005,-0.28500003,0.07,0.41200003,0.45000002,0.316,0.34800002,0.35300002,0.62600005,0.0,0.58400005,GP_observed,dynamic
251.0,1.5550001,1.5530001,2.6330001,-1.0780001,0.13100001,1.286,1.294,1.0840001,1.087,1.3000001,1.8160001,0.0,0.094000004,Linear_observed,stoch
251.0,1.7090001,1.7070001,2.6330001,-0.924,0.178,1.2140001,1.2830001,0.9850001,1.031,1.3640001,2.061,0.0,0.33600003,GP_observed,stoch
251.0,0.62200004,0.62,0.77400005,-0.15200001,0.042000003,0.282,0.317,0.21200001,0.24100001,0.545,0.708,0.0,0.758,Linear_3S,dynamic
251.0,2.035,2.032,2.6330001,-0.59800005,0.12900001,0.77000004,0.81500006,0.623,0.657,1.7880001,2.295,0.0,0.476,Linear_3S,stoch
251.0,0.6,0.6,0.77400005,-0.17400001,0.046000004,0.34500003,0.45200002,0.23900001,0.303,0.51000005,0.69100004,0.0,0.93000007,GP_3S,dynamic
251.0,1.8820001,1.8820001,2.6330001,-0.75100005,0.128,0.915,1.0300001,0.75600004,0.81200004,1.631,2.1320002,0.0,0.642,GP_3S,stoch
251.0,0.80300003,0.80200005,0.77400005,0.029000001,0.036000002,0.22500001,0.231,0.17600001,0.18100001,0.73200005,0.874,1.0,0.256,Linear_1S,dynamic
251.0,0.75200003,0.75200003,0.77400005,-0.022000002,0.042000003,0.40100002,0.44200003,0.25300002,0.268,0.67,0.83400005,1.0,0.48200002,GP_1S,dynamic
251.0,2.67,2.6680002,2.6330001,0.037,0.124000005,0.41000003,0.43100002,0.32500002,0.34100002,2.426,2.9150002,1.0,0.44000003,Linear_1S,stoch
251.0,2.4180002,2.4190001,2.6330001,-0.215,0.15300001,0.757,0.81900007,0.45200002,0.485,2.1100001,2.7150002,1.0,0.62,GP_1S,stoch
306.0,0.763,0.763,0.735,0.028,0.022000002,0.035,0.054,0.028,0.034,0.721,0.804,1.0,1.0,Linear_oracle,dynamic
306.0,0.74,0.74100006,0.735,0.0050000004,0.024,0.19600001,0.23200001,0.087000005,0.101,0.694,0.78700006,1.0,0.98200005,GP_oracle,dynamic
306.0,2.7270002,2.7270002,2.6200001,0.10700001,0.080000006,0.11800001,0.148,0.10700001,0.115,2.5700002,2.881,1.0,1.0,Linear_oracle,stoch
306.0,2.6350002,2.6350002,2.6200001,0.015000001,0.082,0.43,0.47900003,0.209,0.22800002,2.476,2.795,1.0,0.9480001,GP_oracle,stoch
306.0,0.53400004,0.53300005,0.735,-0.201,0.046000004,0.35900003,0.365,0.261,0.26700002,0.44300002,0.624,0.0,0.286,Linear_observed,dynamic
306.0,0.36600003,0.36600003,0.735,-0.36900002,0.075,0.497,0.527,0.39900002,0.42100003,0.22000001,0.513,0.0,0.43,GP_observed,dynamic
306.0,1.667,1.6660001,2.6200001,-0.95300007,0.135,1.199,1.2080001,0.975,0.98100007,1.401,1.9310001,0.0,0.15200001,Linear_observed,stoch
306.0,1.8390001,1.8390001,2.6200001,-0.781,0.16100001,1.235,1.2820001,0.94900006,0.984,1.5220001,2.154,0.0,0.37800002,GP_observed,stoch
306.0,0.633,0.63100004,0.735,-0.102000006,0.041,0.259,0.303,0.19000001,0.22900002,0.55700004,0.716,0.0,0.84800005,Linear_3S,dynamic
306.0,2.1980002,2.196,2.6200001,-0.42200002,0.126,0.61700004,0.69600004,0.492,0.55300003,1.9520001,2.4490001,0.0,0.69200003,Linear_3S,stoch
306.0,0.61200005,0.611,0.735,-0.123,0.046000004,0.31100002,0.43300003,0.21100001,0.289,0.52400005,0.70600003,0.0,0.9480001,GP_3S,dynamic
306.0,2.0400002,2.0400002,2.6200001,-0.58000004,0.135,0.79700005,0.95600003,0.611,0.716,1.7720001,2.3030002,0.0,0.89400005,GP_3S,stoch
306.0,0.81100005,0.81100005,0.735,0.076000005,0.031000001,0.24800001,0.252,0.19900002,0.202,0.75100005,0.873,0.0,0.21400002,Linear_1S,dynamic
306.0,0.794,0.795,0.735,0.059000004,0.037,0.358,0.393,0.24700001,0.26000002,0.71800005,0.86600006,1.0,0.44400004,GP_1S,dynamic
306.0,2.878,2.8760002,2.6200001,0.25800002,0.116000004,0.47000003,0.48600003,0.377,0.388,2.653,3.107,0.0,0.36200002,Linear_1S,stoch
306.0,2.8390002,2.8390002,2.6200001,0.21900001,0.15200001,0.83000004,0.88500005,0.554,0.578,2.5330002,3.131,1.0,0.45000002,GP_1S,stoch
361.0,0.781,0.781,0.74,0.041,0.023000002,0.072000004,0.082,0.042000003,0.044000003,0.73600006,0.82600003,1.0,0.89000005,Linear_oracle,dynamic
361.0,0.734,0.735,0.74,-0.006,0.032,0.28,0.34100002,0.11100001,0.136,0.666,0.79200006,1.0,0.86200005,GP_oracle,dynamic
361.0,2.834,2.834,2.683,0.15100001,0.082,0.156,0.18100001,0.15100001,0.15400001,2.6690001,2.9950001,1.0,0.698,Linear_oracle,stoch
361.0,2.6680002,2.67,2.683,-0.015000001,0.102000006,0.62600005,0.698,0.26900002,0.29900002,2.4610002,2.861,1.0,0.68,GP_oracle,stoch
361.0,0.45600003,0.45600003,0.74,-0.284,0.039,0.42400002,0.42800003,0.31500003,0.319,0.38000003,0.532,0.0,0.22000001,Linear_observed,dynamic
361.0,0.35900003,0.35900003,0.74,-0.381,0.074,0.51100004,0.53800005,0.395,0.41700003,0.215,0.50600004,0.0,0.46600002,GP_observed,dynamic
361.0,1.6120001,1.6110001,2.683,-1.0710001,0.125,1.3030001,1.3100001,1.082,1.0860001,1.363,1.8550001,0.0,0.08800001,Linear_observed,stoch
361.0,1.7290001,1.7270001,2.683,-0.95400006,0.16100001,1.3130001,1.371,1.047,1.0810001,1.4150001,2.0470002,0.0,0.324,GP_observed,stoch
361.0,0.605,0.60400003,0.74,-0.135,0.038000003,0.29000002,0.33600003,0.21700001,0.256,0.535,0.684,0.0,0.82800007,Linear_3S,dynamic
361.0,2.226,2.223,2.683,-0.45700002,0.12100001,0.648,0.716,0.513,0.56700003,1.9930001,2.47,0.0,0.638,Linear_3S,stoch
361.0,0.582,0.58100003,0.74,-0.158,0.040000003,0.342,0.425,0.23700002,0.29700002,0.50600004,0.665,0.0,0.906,GP_3S,dynamic
361.0,2.1260002,2.125,2.683,-0.55700004,0.123,0.81200004,0.924,0.592,0.67200005,1.889,2.371,0.0,0.76400006,GP_3S,stoch
361.0,0.777,0.776,0.74,0.037,0.032,0.245,0.25,0.19600001,0.19800001,0.716,0.83900005,1.0,0.19800001,Linear_1S,dynamic
361.0,0.73300004,0.73300004,0.74,-0.007,0.034,0.393,0.42100003,0.25800002,0.26900002,0.665,0.80200005,1.0,0.40600002,GP_1S,dynamic
361.0,2.861,2.858,2.683,0.178,0.117000006,0.432,0.45000002,0.34800002,0.36100003,2.6350002,3.0920002,1.0,0.37600002,Linear_1S,stoch
361.0,2.73,2.73,2.683,0.047000002,0.127,0.859,0.90500003,0.528,0.549,2.476,2.9770002,1.0,0.46600002,GP_1S,stoch
416.0,0.66700006,0.66700006,0.68500006,-0.018000001,0.023000002,0.030000001,0.049000002,0.024,0.031000001,0.62100005,0.711,1.0,1.0,Linear_oracle,dynamic
416.0,0.64400005,0.64400005,0.68500006,-0.041,0.025,0.179,0.22100002,0.069000006,0.093,0.595,0.69100004,1.0,0.96400005,GP_oracle,dynamic
416.0,2.4540002,2.4540002,2.5110002,-0.057000004,0.080000006,0.069000006,0.112,0.057000004,0.082,2.296,2.608,1.0,1.0,Linear_oracle,stoch
416.0,2.357,2.357,2.5110002,-0.15400001,0.083000004,0.605,0.642,0.17400001,0.22500001,2.197,2.515,1.0,0.91800004,GP_oracle,stoch
416.0,0.409,0.409,0.68500006,-0.27600002,0.037,0.404,0.40800002,0.30900002,0.312,0.33600003,0.48100004,0.0,0.178,Linear_observed,dynamic
416.0,0.30900002,0.30900002,0.68500006,-0.37600002,0.057000004,0.48800004,0.509,0.38900003,0.404,0.19800001,0.42200002,0.0,0.404,GP_observed,dynamic
416.0,1.57,1.5690001,2.5110002,-0.94100004,0.119,1.1290001,1.1370001,0.952,0.95600003,1.335,1.807,0.0,0.11400001,Linear_observed,stoch
416.0,1.677,1.6790001,2.5110002,-0.83400005,0.156,1.1500001,1.213,0.906,0.94200003,1.368,1.9840001,0.0,0.33200002,GP_observed,stoch
416.0,0.49500003,0.49400002,0.68500006,-0.19000001,0.036000002,0.33800003,0.35700002,0.257,0.27400002,0.42700002,0.569,0.0,0.624,Linear_3S,dynamic
416.0,1.9580001,1.955,2.5110002,-0.55300003,0.128,0.72700006,0.767,0.59300005,0.61700004,1.7120001,2.2110002,0.0,0.45600003,Linear_3S,stoch
416.0,0.48900002,0.48800004,0.68500006,-0.19600001,0.042000003,0.347,0.43400002,0.26200002,0.317,0.40800002,0.574,0.0,0.84000003,GP_3S,dynamic
416.0,1.8510001,1.8500001,2.5110002,-0.66,0.13100001,0.84700006,0.96900004,0.67700005,0.74,1.595,2.1090002,0.0,0.74,GP_3S,stoch
416.0,0.661,0.661,0.68500006,-0.024,0.034,0.27400002,0.27800003,0.22100002,0.223,0.595,0.72800004,1.0,0.21200001,Linear_1S,dynamic
416.0,0.647,0.648,0.68500006,-0.038000003,0.041,0.317,0.35300002,0.24100001,0.25800002,0.56600004,0.726,1.0,0.46600002,GP_1S,dynamic
416.0,2.5830002,2.582,2.5110002,0.072000004,0.12900001,0.39400002,0.41700003,0.30900002,0.32700002,2.3300002,2.8360002,1.0,0.48200002,Linear_1S,stoch
416.0,2.426,2.427,2.5110002,-0.085,0.156,0.683,0.75600004,0.402,0.44200003,2.1220002,2.7310002,1.0,0.694,GP_1S,stoch
471.0,0.66800004,0.66800004,0.68200004,-0.014,0.018000001,0.024,0.043,0.018000001,0.026,0.633,0.703,1.0,1.0,Linear_oracle,dynamic
471.0,0.66300005,0.66300005,0.68200004,-0.019000001,0.019000001,0.060000002,0.11100001,0.034,0.058000002,0.62600005,0.70000005,1.0,1.0,GP_oracle,dynamic
471.0,2.525,2.5240002,2.585,-0.060000002,0.069000006,0.071,0.104,0.060000002,0.07700001,2.387,2.66,1.0,1.0,Linear_oracle,stoch
471.0,2.505,2.5070002,2.585,-0.080000006,0.076000005,0.186,0.24100001,0.08400001,0.13000001,2.3560002,2.651,1.0,0.99600005,GP_oracle,stoch
471.0,0.507,0.507,0.68200004,-0.17500001,0.039,0.33600003,0.34100002,0.238,0.24400002,0.43300003,0.58400005,0.0,0.27,Linear_observed,dynamic
471.0,0.37500003,0.37500003,0.68200004,-0.307,0.07300001,0.42400002,0.455,0.31800002,0.34500003,0.23400001,0.51900005,0.0,0.52400005,GP_observed,dynamic
471.0,1.7350001,1.7320001,2.585,-0.85,0.127,1.08,1.0890001,0.878,0.88500005,1.4900001,1.988,0.0,0.18,Linear_observed,stoch
471.0,1.7800001,1.7800001,2.585,-0.80500007,0.13700001,1.1500001,1.199,0.934,0.95800006,1.5130001,2.052,0.0,0.298,GP_observed,stoch
471.0,0.55600005,0.555,0.68200004,-0.126,0.035,0.27100003,0.3,0.193,0.22000001,0.49100003,0.628,0.0,0.776,Linear_3S,dynamic
471.0,2.082,2.078,2.585,-0.503,0.12900001,0.697,0.753,0.54700005,0.59300005,1.838,2.341,0.0,0.57000005,Linear_3S,stoch
471.0,0.537,0.537,0.68200004,-0.14500001,0.037,0.28800002,0.377,0.20400001,0.257,0.46400002,0.611,0.0,0.8880001,GP_3S,dynamic
471.0,1.9710001,1.9710001,2.585,-0.614,0.136,0.77900004,0.89000005,0.63500005,0.70100003,1.7040001,2.2350001,0.0,0.74,GP_3S,stoch
471.0,0.70900005,0.708,0.68200004,0.027,0.030000001,0.22200002,0.22700001,0.17600001,0.179,0.65000004,0.768,1.0,0.22000001,Linear_1S,dynamic
471.0,0.72,0.72,0.68200004,0.038000003,0.039,0.279,0.33600003,0.21100001,0.23600002,0.646,0.79700005,1.0,0.56,GP_1S,dynamic
471.0,2.7150002,2.713,2.585,0.13000001,0.120000005,0.42800003,0.446,0.34,0.354,2.479,2.9540002,1.0,0.40800002,Linear_1S,stoch
471.0,2.887,2.8880002,2.585,0.30200002,0.185,0.648,0.72200006,0.52500004,0.56100005,2.519,3.249,1.0,0.54800004,GP_1S,stoch
526.0,0.661,0.66200006,0.67700005,-0.016,0.020000001,0.05,0.063,0.019000001,0.030000001,0.62200004,0.70000005,1.0,1.0,Linear_oracle,dynamic
526.0,0.64100003,0.64100003,0.67700005,-0.036000002,0.022000002,0.14400001,0.18200001,0.054,0.07300001,0.59800005,0.68200004,1.0,0.998,GP_oracle,dynamic
526.0,2.5180001,2.519,2.569,-0.051000003,0.080000006,0.051000003,0.101,0.051000003,0.079,2.361,2.673,1.0,1.0,Linear_oracle,stoch
526.0,2.4060001,2.4080002,2.569,-0.163,0.086,0.29900002,0.35700002,0.163,0.18200001,2.236,2.5730002,1.0,0.994,GP_oracle,stoch
526.0,0.46800002,0.467,0.67700005,-0.209,0.034,0.34100002,0.34500003,0.252,0.25500003,0.40100002,0.535,0.0,0.2,Linear_observed,dynamic
526.0,0.36100003,0.36200002,0.67700005,-0.316,0.068,0.469,0.49600002,0.344,0.36600003,0.22700001,0.49100003,0.0,0.504,GP_observed,dynamic
526.0,1.595,1.593,2.569,-0.97400004,0.113000005,1.1680001,1.174,0.9850001,0.98700005,1.3750001,1.8190001,0.0,0.1,Linear_observed,stoch
526.0,1.5940001,1.595,2.569,-0.975,0.124000005,1.2830001,1.3260001,1.057,1.0760001,1.348,1.835,0.0,0.25,GP_observed,stoch
526.0,0.514,0.513,0.67700005,-0.163,0.034,0.286,0.31500003,0.21300001,0.23500001,0.45200002,0.583,0.0,0.73600006,Linear_3S,dynamic
526.0,1.9280001,1.9250001,2.569,-0.64100003,0.115,0.77800006,0.82500005,0.657,0.684,1.7060001,2.1550002,0.0,0.40800002,Linear_3S,stoch
526.0,0.49100003,0.49100003,0.67700005,-0.186,0.035,0.305,0.379,0.22800002,0.27400002,0.42200002,0.56200004,0.0,0.81600004,GP_3S,dynamic
526.0,1.7590001,1.7600001,2.569,-0.81000006,0.12100001,0.89900005,1.0070001,0.814,0.86500007,1.5220001,1.996,0.0,0.624,GP_3S,stoch
526.0,0.666,0.665,0.67700005,-0.011000001,0.026,0.22000001,0.224,0.17600001,0.178,0.61300004,0.717,1.0,0.178,Linear_1S,dynamic
526.0,0.62200004,0.62200004,0.67700005,-0.055000003,0.037,0.266,0.29700002,0.19900002,0.21300001,0.551,0.697,1.0,0.492,GP_1S,dynamic
526.0,2.562,2.561,2.569,-0.007,0.108,0.372,0.38900003,0.29200003,0.30600002,2.348,2.772,1.0,0.45600003,Linear_1S,stoch
526.0,2.2570002,2.2570002,2.569,-0.312,0.15100001,0.518,0.57900006,0.41200003,0.448,1.9670001,2.5560002,0.0,0.55200005,GP_1S,stoch
