idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
291.0,0.657,0.657,0.646,0.011000001,0.019000001,0.019000001,0.040000003,0.011000001,0.021000002,0.619,0.69500005,1.0,1.0,Linear_oracle,dynamic
291.0,0.63500005,0.63500005,0.646,-0.011000001,0.025,0.186,0.21700001,0.072000004,0.089,0.58500004,0.683,1.0,0.874,GP_oracle,dynamic
291.0,2.684,2.684,2.637,0.047000002,0.079,0.049000002,0.1,0.047000002,0.075,2.529,2.8400002,1.0,1.0,Linear_oracle,stoch
291.0,2.5530002,2.5540001,2.637,-0.08400001,0.086,0.43,0.48400003,0.17400001,0.20400001,2.3820002,2.72,1.0,0.89400005,GP_oracle,stoch
291.0,0.45200002,0.45200002,0.646,-0.194,0.036000002,0.347,0.351,0.25500003,0.259,0.38000003,0.523,0.0,0.208,Linear_observed,dynamic
291.0,0.35200003,0.35200003,0.646,-0.294,0.056,0.41400003,0.44000003,0.321,0.342,0.24300002,0.46500003,0.0,0.49,GP_observed,dynamic
291.0,1.72,1.7190001,2.637,-0.91700006,0.127,1.164,1.172,0.943,0.94900006,1.47,1.9700001,0.0,0.16000001,Linear_observed,stoch
291.0,1.825,1.8220001,2.637,-0.81200004,0.18900001,1.248,1.322,0.95800006,1.0040001,1.4580001,2.2010002,0.0,0.39000002,GP_observed,stoch
291.0,0.512,0.51100004,0.646,-0.134,0.033,0.28300002,0.31300002,0.21000001,0.23600002,0.45100003,0.58000004,0.0,0.76600003,Linear_3S,dynamic
291.0,2.1590002,2.1550002,2.637,-0.47800002,0.125,0.67600006,0.73800004,0.536,0.586,1.922,2.411,0.0,0.58000004,Linear_3S,stoch
291.0,0.507,0.50600004,0.646,-0.13900001,0.040000003,0.33900002,0.43300003,0.23400001,0.29000002,0.43,0.58900005,0.0,0.896,GP_3S,dynamic
291.0,2.038,2.0370002,2.637,-0.59900004,0.128,0.82600003,0.96900004,0.62700003,0.72200006,1.7870001,2.2900002,0.0,0.79600006,GP_3S,stoch
291.0,0.656,0.65500003,0.646,0.010000001,0.027,0.24000001,0.24400002,0.19100001,0.193,0.60300004,0.71000004,1.0,0.19800001,Linear_1S,dynamic
291.0,0.59800005,0.60200006,0.646,-0.048,0.043,0.42400002,0.46600002,0.268,0.28100002,0.50100005,0.67300004,1.0,0.37800002,GP_1S,dynamic
291.0,2.801,2.799,2.637,0.164,0.120000005,0.44200003,0.46,0.358,0.37100002,2.565,3.0400002,1.0,0.388,Linear_1S,stoch
291.0,2.568,2.572,2.637,-0.069000006,0.142,0.79200006,0.86500007,0.47400004,0.503,2.279,2.834,1.0,0.55,GP_1S,stoch
346.0,0.67600006,0.67600006,0.68700004,-0.011000001,0.020000001,0.025,0.045,0.012,0.023000002,0.638,0.71400005,1.0,1.0,Linear_oracle,dynamic
346.0,0.647,0.647,0.68700004,-0.040000003,0.021000002,0.17400001,0.202,0.065000005,0.08400001,0.605,0.68700004,0.0,0.96800005,GP_oracle,dynamic
346.0,2.6950002,2.6950002,2.7400002,-0.045,0.080000006,0.046000004,0.09900001,0.045,0.076000005,2.539,2.851,1.0,1.0,Linear_oracle,stoch
346.0,2.6100001,2.6100001,2.7400002,-0.13000001,0.087000005,0.49,0.526,0.15300001,0.20700002,2.4390001,2.7800002,1.0,0.93200004,GP_oracle,stoch
346.0,0.439,0.439,0.68700004,-0.24800001,0.038000003,0.4,0.404,0.28100002,0.28500003,0.36600003,0.514,0.0,0.24800001,Linear_observed,dynamic
346.0,0.36600003,0.365,0.68700004,-0.321,0.07300001,0.45200002,0.48200002,0.33900002,0.36600003,0.22500001,0.51000005,0.0,0.514,GP_observed,dynamic
346.0,1.6190001,1.618,2.7400002,-1.121,0.132,1.33,1.338,1.1290001,1.1320001,1.3610001,1.8800001,0.0,0.09,Linear_observed,stoch
346.0,1.6470001,1.6480001,2.7400002,-1.093,0.143,1.388,1.432,1.131,1.148,1.3670001,1.9260001,0.0,0.22800002,GP_observed,stoch
346.0,0.52400005,0.523,0.68700004,-0.163,0.033,0.294,0.324,0.215,0.24000001,0.462,0.591,0.0,0.748,Linear_3S,dynamic
346.0,2.141,2.138,2.7400002,-0.59900004,0.128,0.75500005,0.81000006,0.623,0.66,1.8920001,2.3950002,0.0,0.512,Linear_3S,stoch
346.0,0.51900005,0.518,0.68700004,-0.16800001,0.035,0.312,0.388,0.22000001,0.26900002,0.45100003,0.58900005,0.0,0.88400006,GP_3S,dynamic
346.0,2.016,2.016,2.7400002,-0.72400004,0.13000001,0.88000005,0.998,0.73200005,0.79300004,1.7600001,2.272,0.0,0.68600005,GP_3S,stoch
346.0,0.657,0.657,0.68700004,-0.030000001,0.027,0.223,0.22700001,0.172,0.17600001,0.60400003,0.71000004,1.0,0.21800001,Linear_1S,dynamic
346.0,0.634,0.634,0.68700004,-0.053000003,0.029000001,0.317,0.34300002,0.21300001,0.223,0.577,0.69100004,1.0,0.41400003,GP_1S,dynamic
346.0,2.7410002,2.7400002,2.7400002,0.001,0.11800001,0.388,0.40800002,0.30600002,0.32000002,2.506,2.973,1.0,0.42600003,Linear_1S,stoch
346.0,2.617,2.617,2.7400002,-0.123,0.14600001,0.669,0.725,0.41700003,0.45200002,2.331,2.903,1.0,0.624,GP_1S,stoch
401.0,0.85700005,0.85700005,0.85800004,-0.001,0.023000002,0.003,0.042000003,0.002,0.024,0.81200004,0.90300006,1.0,1.0,Linear_oracle,dynamic
401.0,0.846,0.846,0.85800004,-0.012,0.024,0.12900001,0.179,0.066,0.09200001,0.79800004,0.89300007,1.0,0.998,GP_oracle,dynamic
401.0,2.6940002,2.693,2.697,-0.003,0.07300001,0.004,0.081,0.003,0.060000002,2.5500002,2.8390002,1.0,1.0,Linear_oracle,stoch
401.0,2.653,2.6520002,2.697,-0.044000003,0.075,0.26000002,0.314,0.11100001,0.15300001,2.5040002,2.801,1.0,0.998,GP_oracle,stoch
401.0,0.726,0.726,0.85800004,-0.132,0.051000003,0.37600002,0.38300002,0.28800002,0.293,0.62600005,0.83000004,0.0,0.24200001,Linear_observed,dynamic
401.0,0.554,0.55200005,0.85800004,-0.30400002,0.081,0.569,0.60300004,0.448,0.47400004,0.397,0.71300006,0.0,0.46,GP_observed,dynamic
401.0,2.039,2.0370002,2.697,-0.65800005,0.13000001,0.975,0.9850001,0.75000006,0.76000005,1.7820001,2.301,0.0,0.254,Linear_observed,stoch
401.0,2.069,2.068,2.697,-0.628,0.15300001,1.144,1.21,0.841,0.87500006,1.771,2.3720002,0.0,0.41000003,GP_observed,stoch
401.0,0.74200004,0.74,0.85800004,-0.116000004,0.047000002,0.305,0.35900003,0.22700001,0.27400002,0.65400004,0.837,0.0,0.83800006,Linear_3S,dynamic
401.0,2.239,2.2350001,2.697,-0.45800003,0.12100001,0.651,0.716,0.521,0.57100004,2.0070002,2.482,0.0,0.606,Linear_3S,stoch
401.0,0.72300005,0.72200006,0.85800004,-0.135,0.05,0.31500003,0.437,0.23200001,0.31800002,0.62600005,0.82400006,0.0,0.92800003,GP_3S,dynamic
401.0,2.098,2.098,2.697,-0.59900004,0.128,0.748,0.878,0.62200004,0.70100003,1.8470001,2.348,0.0,0.77400005,GP_3S,stoch
401.0,0.934,0.934,0.85800004,0.076000005,0.037,0.28,0.28500003,0.22600001,0.23,0.864,1.0070001,0.0,0.216,Linear_1S,dynamic
401.0,0.92800003,0.92800003,0.85800004,0.07,0.043,0.29900002,0.34600002,0.23900001,0.26500002,0.84200007,1.013,1.0,0.48600003,GP_1S,dynamic
401.0,2.812,2.8100002,2.697,0.115,0.109000005,0.40600002,0.423,0.32900003,0.342,2.6020002,3.029,1.0,0.36400002,Linear_1S,stoch
401.0,2.7630002,2.765,2.697,0.066,0.147,0.503,0.574,0.37500003,0.41300002,2.4710002,3.045,1.0,0.64000005,GP_1S,stoch
456.0,0.69500005,0.69500005,0.712,-0.017,0.020000001,0.029000001,0.046000004,0.017,0.025,0.656,0.73300004,1.0,1.0,Linear_oracle,dynamic
456.0,0.67700005,0.67700005,0.712,-0.035,0.020000001,0.12900001,0.16100001,0.053000003,0.071,0.637,0.717,1.0,0.998,GP_oracle,dynamic
456.0,2.6220002,2.6220002,2.686,-0.064,0.075,0.066,0.105000004,0.064,0.081,2.4740002,2.7680001,1.0,1.0,Linear_oracle,stoch
456.0,2.536,2.535,2.686,-0.15,0.081,0.323,0.37500003,0.15,0.178,2.378,2.693,1.0,0.98800004,GP_oracle,stoch
456.0,0.48200002,0.48100004,0.712,-0.23,0.037,0.35900003,0.36400002,0.277,0.28100002,0.409,0.555,0.0,0.19600001,Linear_observed,dynamic
456.0,0.37100002,0.37100002,0.712,-0.34100002,0.082,0.46800002,0.5,0.37100002,0.397,0.208,0.532,0.0,0.45000002,GP_observed,dynamic
456.0,1.6850001,1.682,2.686,-1.001,0.120000005,1.2260001,1.233,1.0220001,1.0270001,1.45,1.922,0.0,0.12200001,Linear_observed,stoch
456.0,1.83,1.8310001,2.686,-0.85600007,0.142,1.292,1.3410001,1.0530001,1.0730001,1.557,2.1060002,0.0,0.26000002,GP_observed,stoch
456.0,0.52900004,0.527,0.712,-0.18300001,0.034,0.307,0.342,0.23200001,0.261,0.467,0.59900004,0.0,0.772,Linear_3S,dynamic
456.0,1.9990001,1.9940001,2.686,-0.68700004,0.109000005,0.84300005,0.887,0.70500004,0.73200005,1.792,2.22,0.0,0.39400002,Linear_3S,stoch
456.0,0.508,0.507,0.712,-0.20400001,0.035,0.32700002,0.40600002,0.246,0.30100003,0.441,0.58000004,0.0,0.86600006,GP_3S,dynamic
456.0,1.8620001,1.8610001,2.686,-0.82400006,0.116000004,0.95000005,1.0580001,0.82900006,0.87900007,1.6340001,2.091,0.0,0.642,GP_3S,stoch
456.0,0.66700006,0.66700006,0.712,-0.045,0.026,0.24300002,0.24700001,0.18900001,0.192,0.615,0.71800005,1.0,0.17400001,Linear_1S,dynamic
456.0,0.61,0.61,0.712,-0.102000006,0.032,0.317,0.342,0.22500001,0.23500001,0.545,0.671,0.0,0.41200003,GP_1S,dynamic
456.0,2.5330002,2.5310001,2.686,-0.15300001,0.1,0.437,0.44900003,0.33900002,0.35000002,2.335,2.7280002,1.0,0.36800003,Linear_1S,stoch
456.0,2.2700002,2.272,2.686,-0.416,0.134,0.72400004,0.768,0.51100004,0.53300005,2.0,2.528,0.0,0.43800002,GP_1S,stoch
511.0,0.772,0.772,0.781,-0.009000001,0.019000001,0.029000001,0.047000002,0.011000001,0.023000002,0.735,0.808,1.0,1.0,Linear_oracle,dynamic
511.0,0.75600004,0.75600004,0.781,-0.025,0.022000002,0.102000006,0.15100001,0.038000003,0.066,0.71400005,0.799,1.0,1.0,GP_oracle,dynamic
511.0,2.7840002,2.7830002,2.811,-0.027,0.07,0.028,0.082,0.027,0.063,2.647,2.9180002,1.0,1.0,Linear_oracle,stoch
511.0,2.732,2.732,2.811,-0.079,0.075,0.21000001,0.272,0.079,0.133,2.5830002,2.8790002,1.0,1.0,GP_oracle,stoch
511.0,0.68,0.679,0.781,-0.101,0.045,0.307,0.314,0.24300002,0.24900001,0.591,0.77000004,0.0,0.256,Linear_observed,dynamic
511.0,0.46600002,0.46600002,0.781,-0.31500003,0.068,0.48600003,0.517,0.39200002,0.41300002,0.33400002,0.59800005,0.0,0.47800002,GP_observed,dynamic
511.0,2.0600002,2.058,2.811,-0.75100005,0.13000001,1.052,1.0610001,0.851,0.859,1.8060001,2.315,0.0,0.17400001,Linear_observed,stoch
511.0,2.061,2.0600002,2.811,-0.75000006,0.135,1.2030001,1.2470001,1.003,1.024,1.7990001,2.329,0.0,0.268,GP_observed,stoch
511.0,0.67800003,0.67600006,0.781,-0.10300001,0.041,0.252,0.312,0.19100001,0.24000001,0.60300004,0.763,0.0,0.878,Linear_3S,dynamic
511.0,2.3490002,2.344,2.811,-0.462,0.126,0.66800004,0.74600005,0.54200006,0.596,2.112,2.605,0.0,0.65400004,Linear_3S,stoch
511.0,0.65400004,0.65300006,0.781,-0.127,0.043,0.287,0.397,0.208,0.282,0.57100004,0.739,0.0,0.9480001,GP_3S,dynamic
511.0,2.26,2.26,2.811,-0.551,0.127,0.749,0.882,0.60700005,0.69100004,2.009,2.5080001,0.0,0.78800005,GP_3S,stoch
511.0,0.841,0.84000003,0.781,0.060000002,0.030000001,0.23600002,0.24100001,0.19000001,0.194,0.78200006,0.89900005,0.0,0.20600002,Linear_1S,dynamic
511.0,0.81000006,0.81000006,0.781,0.029000001,0.034,0.314,0.35000002,0.22800002,0.24300002,0.74200004,0.878,1.0,0.46800002,GP_1S,dynamic
511.0,2.9490001,2.947,2.811,0.13800001,0.108,0.47100002,0.485,0.367,0.377,2.7380002,3.16,1.0,0.36,Linear_1S,stoch
511.0,2.9150002,2.9160001,2.811,0.104,0.12900001,0.638,0.68500006,0.45800003,0.48400003,2.66,3.17,1.0,0.53800005,GP_1S,stoch
