idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
27_0_2,MWG,stoch,2.0,4.24019,4.05761,5.1247597,-0.88457,0.34642,0.94999,0.18537,0.88808995,0.17118,3.5531285,4.89514,False,0.624,2.3063831
27_0_2,MWG_rep,dynamic,2.0,3.35092,2.80979,3.75839,-0.40747,0.07939,0.41513,0.11045,0.65692997,0.20109999,3.1972606,3.5065355,False,0.63,2.0206475
27_0_2,MWG_rep,stoch,2.0,4.51156,4.35773,5.1247597,-0.6132,0.32974,0.69624,0.13586,0.65130997,0.12287,3.8464262,5.150774,True,0.898,2.0206475
27_0_3,true_net,dynamic,2.5,3.7634199,3.2356799,3.75839,0.0050299997,0.01286,0.013809999,0.00367,0.0050299997,0.00102,3.738439,3.7885191,True,1.0,0.31076548
27_0_3,true_net,stoch,2.5,5.1317596,4.96649,5.1247597,0.0069999998,0.017439999,0.01879,0.00367,0.0069999998,0.00139,5.0978365,5.1658154,True,1.0,0.31076548
27_0_3,obs_net,dynamic,2.5,1.30984,0.58754,3.75839,-2.44855,0.28035,2.46455,0.65573996,2.44855,0.70401,0.75976086,1.8645717,False,0.007999999,6.486408
27_0_3,obs_net,stoch,2.5,1.7905099,1.78186,5.1247597,-3.33425,0.36168,3.3538098,0.65443,3.33425,0.64018,1.0798352,2.5070474,False,0.0,6.486408
27_0_3,MWG,dynamic,2.5,3.50946,2.93395,3.75839,-0.24892999,0.13473,0.28305,0.07531,0.60656,0.19721,3.208031,3.730867,False,0.842,1.8115617
27_0_3,MWG,stoch,2.5,4.8446097,4.65239,5.1247597,-0.28015,0.40838,0.49523997,0.09664,0.40324,0.07717,4.0678406,5.6501007,True,0.968,1.8115617
27_0_3,MWG_rep,dynamic,2.5,3.16869,2.61441,3.75839,-0.58971,0.07137,0.59401,0.15805,0.76808,0.22689,3.0279953,3.3075943,False,0.556,2.2744677
27_0_3,MWG_rep,stoch,2.5,4.36791,4.22392,5.1247597,-0.75685,0.30958,0.81771,0.15956,0.78581,0.14779,3.7621255,4.9637585,False,0.782,2.2744677
27_0_4,true_net,dynamic,3.0,3.76318,3.23563,3.75839,0.00478,0.01303,0.0138799995,0.00369,0.00478,0.00096,3.7379088,3.7885327,True,1.0,0.31537417
27_0_4,true_net,stoch,3.0,5.1314197,4.9660597,5.1247597,0.00666,0.017679999,0.018889999,0.00369,0.00666,0.00133,5.097128,5.1658363,True,1.0,0.31537417
27_0_4,obs_net,dynamic,3.0,1.13394,0.44274998,3.75839,-2.62446,0.34151,2.64658,0.70418,2.62446,0.7636,0.4603154,1.7968494,False,0.006,6.8261476
27_0_4,obs_net,stoch,3.0,1.56496,1.55979,5.1247597,-3.5598,0.44147,3.58707,0.69995,3.5598,0.68547,0.69324887,2.4209237,False,0.0,6.8261476
27_0_4,MWG,dynamic,3.0,3.5497,2.92817,3.75839,-0.20868999,0.0919,0.22803,0.06067,0.59797996,0.19848,3.3774874,3.7532208,False,0.84599996,1.757401
27_0_4,MWG,stoch,3.0,4.88238,4.69588,5.1247597,-0.24238,0.34879,0.42474,0.08288,0.39830998,0.07672,4.1847086,5.5472918,True,0.93799996,1.757401
27_0_4,MWG_rep,dynamic,3.0,3.1954598,2.59233,3.75839,-0.56294,0.09044,0.57016,0.15169999,0.74948996,0.22202,3.0212572,3.374309,False,0.594,2.307343
27_0_4,MWG_rep,stoch,3.0,4.3838997,4.23902,5.1247597,-0.74086,0.31368,0.80452996,0.15698999,0.76537997,0.14319,3.7644248,4.98622,False,0.806,2.307343
27_0_5,true_net,dynamic,3.5,3.7632298,3.2356699,3.75839,0.00484,0.0130199995,0.01389,0.0037,0.00484,0.00098,3.7373335,3.7891958,True,1.0,0.31228265
27_0_5,true_net,stoch,3.5,5.1315,4.96629,5.1247597,0.00673,0.01766,0.0189,0.00369,0.00673,0.00134,5.0962653,5.166684,True,1.0,0.31228265
27_0_5,obs_net,dynamic,3.5,0.86708,0.20661,3.75839,-2.89131,0.42203,2.9219499,0.77744997,2.89131,0.85457,0.033731714,1.694172,False,0.006,7.2916293
27_0_5,obs_net,stoch,3.5,1.21987,1.2133399,5.1247597,-3.9048898,0.55347,3.94392,0.76958,3.9048898,0.75491,0.1277357,2.3057487,False,0.0,7.2916293
27_0_5,MWG,dynamic,3.5,3.59529,2.99697,3.75839,-0.16309999,0.12709999,0.20678,0.055019997,0.56782997,0.19061999,3.3535185,3.8146122,True,0.82799995,2.0019264
27_0_5,MWG,stoch,3.5,4.97898,4.78531,5.1247597,-0.14578,0.36978,0.39747998,0.07756,0.35395998,0.069309995,4.2315135,5.6882033,True,0.968,2.0019264
27_0_5,MWG_rep,dynamic,3.5,3.00733,2.3908598,3.75839,-0.75106,0.09431,0.75696,0.2014,0.88075995,0.2543,2.8410392,3.2107801,False,0.412,2.6001568
27_0_5,MWG_rep,stoch,3.5,4.16179,4.01818,5.1247597,-0.96296996,0.31963,1.01464,0.19799,0.97722,0.18462,3.533356,4.7943406,False,0.73399997,2.6001568
27_1_0,true_net,dynamic,1.0,3.98063,3.4962099,3.97613,0.0044899997,0.01342,0.014149999,0.0035599999,0.0044899997,0.00091,3.9547396,4.006698,True,1.0,0.28807357
27_1_0,true_net,stoch,1.0,5.06282,4.8772297,5.0570097,0.00581,0.01699,0.017959999,0.00355,0.00581,0.00117,5.02995,5.095931,True,1.0,0.28807357
27_1_0,obs_net,dynamic,1.0,2.3032799,1.50909,3.97613,-1.67285,0.17245999,1.6817199,0.42295,1.68259,0.44031,1.9624764,2.6367364,False,0.055999998,4.598223
27_1_0,obs_net,stoch,1.0,2.82594,2.75155,5.0570097,-2.23107,0.20424,2.24039,0.44303,2.23107,0.42872,2.4249597,3.2202826,False,0.006,4.598223
27_1_0,MWG,dynamic,1.0,-0.83163,-1.5416,3.97613,-4.80776,0.19186999,4.8115897,1.21012,4.80776,1.38962,-1.1749883,-0.47200796,False,0.0,9.203628
27_1_0,MWG,stoch,1.0,-1.11188,-1.26962,5.0570097,-6.16889,0.30717,6.17653,1.22138,6.16889,1.24447,-1.7289462,-0.5428048,False,0.0,9.203628
27_1_0,MWG_rep,dynamic,1.0,3.8843298,3.36782,3.97613,-0.091809995,0.087529995,0.12684,0.0319,0.52492,0.15551999,3.712908,4.045395,True,0.75,1.6668925
27_1_0,MWG_rep,stoch,1.0,4.87251,4.72571,5.0570097,-0.1845,0.33437,0.38189,0.07552,0.33334,0.06588,4.221546,5.5082498,True,0.996,1.6668925
27_1_1,true_net,dynamic,1.5,3.9805398,3.4960399,3.97613,0.00441,0.01316,0.0138799995,0.0034899998,0.00441,0.00087,3.9545047,4.0061274,True,1.0,0.28555796
27_1_1,true_net,stoch,1.5,5.06272,4.87716,5.0570097,0.0057099997,0.01667,0.01762,0.00348,0.0057099997,0.00115,5.0298486,5.0950933,True,1.0,0.28555796
27_1_1,obs_net,dynamic,1.5,1.9648099,1.18258,3.97613,-2.0113199,0.20035,2.02127,0.50835,2.0123599,0.53143996,1.5757028,2.3600292,False,0.02,5.182031
27_1_1,obs_net,stoch,1.5,2.40288,2.35527,5.0570097,-2.65413,0.23260999,2.6643,0.52685,2.65413,0.51315,1.950474,2.861937,False,0.0,5.182031
27_1_1,MWG,dynamic,1.5,-0.21449,-0.03404,3.97613,-4.19062,0.0,4.19062,1.0539399,4.19062,1.04012,-0.2144893,-0.2144893,False,0.0,5.9788303
27_1_1,MWG,stoch,1.5,-0.27984,-0.27896,5.0570097,-5.3368497,0.00286,5.3368497,1.0553399,5.3368497,1.0570899,-0.2854713,-0.27416244,False,0.0,5.9788303
27_1_1,MWG_rep,dynamic,1.5,3.76275,3.2772698,3.97613,-0.21338,0.10346,0.23714,0.059639998,0.59853,0.17048,3.5549252,3.9543204,False,0.692,1.7956216
27_1_1,MWG_rep,stoch,1.5,4.7564697,4.60566,5.0570097,-0.30054,0.33686998,0.45145,0.089269996,0.41156998,0.07966,4.1085176,5.4214563,True,0.988,1.7956216
27_1_2,true_net,dynamic,2.0,3.9804099,3.4960399,3.97613,0.00427,0.013309999,0.013979999,0.0035199998,0.00427,0.00084999995,3.9541502,4.0065193,True,1.0,0.28589255
27_1_2,true_net,stoch,2.0,5.06255,4.87699,5.0570097,0.00554,0.016859999,0.017749999,0.00351,0.00554,0.00111,5.0293403,5.0955772,True,1.0,0.28589255
27_1_2,obs_net,dynamic,2.0,1.96357,1.2365999,3.97613,-2.01256,0.24758999,2.02774,0.50997996,2.01269,0.52601,1.4860219,2.4425333,False,0.03,5.315251
27_1_2,obs_net,stoch,2.0,2.38698,2.35703,5.0570097,-2.6700299,0.28355998,2.68505,0.53095996,2.6700299,0.51565,1.8392017,2.9342577,False,0.0,5.315251
27_1_2,MWG,dynamic,2.0,16.039099,16.0121,3.97613,12.06297,1.37472,12.141049,3.05348,12.06297,3.68029,13.388264,18.17573,False,0.0,9.885367
27_1_2,MWG,stoch,2.0,20.65188,20.68039,5.0570097,15.59487,2.28595,15.761519,3.11677,15.59487,3.18611,16.33404,24.990858,False,0.0,9.885367
27_1_2,MWG_rep,dynamic,2.0,3.60178,3.11043,3.97613,-0.37434998,0.097229995,0.38678,0.09727,0.65261,0.18051,3.4131186,3.7841039,False,0.704,1.8689063
27_1_2,MWG_rep,stoch,2.0,4.6339397,4.4748297,5.0570097,-0.42306,0.32149,0.53136,0.105069995,0.50352,0.09681,4.016824,5.26204,True,0.96199995,1.8689063
27_1_3,true_net,dynamic,2.5,3.9802299,3.4958699,3.97613,0.0041,0.01323,0.01385,0.00348,0.0041,0.0008,3.9541788,4.0059214,True,1.0,0.28392136
27_1_3,true_net,stoch,2.5,5.0623198,4.87676,5.0570097,0.00531,0.01676,0.017579999,0.00348,0.00532,0.00107,5.02931,5.0949516,True,1.0,0.28392136
27_1_3,obs_net,dynamic,2.5,1.8937399,1.2311599,3.97613,-2.0823898,0.30773,2.10501,0.52941,2.0823898,0.5426,1.3031015,2.4987953,False,0.042,5.475983
27_1_3,obs_net,stoch,2.5,2.3243198,2.30687,5.0570097,-2.7326899,0.35694999,2.7559,0.54497,2.7326899,0.528,1.637882,3.0269244,False,0.0,5.475983
27_1_3,MWG,dynamic,2.5,3.8562899,3.38764,3.97613,-0.119839996,0.10002,0.15609999,0.03926,0.59981,0.17794,3.6608517,4.048623,True,0.89,1.3880978
27_1_3,MWG,stoch,2.5,4.93231,4.74122,5.0570097,-0.124699995,0.37129,0.39167,0.07745,0.3416,0.067439996,4.2176676,5.6680627,True,0.982,1.3880978
27_1_3,MWG_rep,dynamic,2.5,3.6187098,3.1076598,3.97613,-0.35742,0.12091,0.37732,0.0949,0.67772996,0.18791999,3.3677416,3.8290956,False,0.686,1.8845901
27_1_3,MWG_rep,stoch,2.5,4.62892,4.4755,5.0570097,-0.42808998,0.34136,0.54753,0.10827,0.51708,0.099709995,3.9837189,5.3063135,True,0.954,1.8845901
27_1_4,true_net,dynamic,3.0,3.98043,3.4959898,3.97613,0.0042999997,0.01327,0.01395,0.00351,0.0042999997,0.00084999995,3.954323,4.006542,True,1.0,0.2853614
27_1_4,true_net,stoch,3.0,5.06258,4.8769197,5.0570097,0.00557,0.01681,0.01771,0.0034999999,0.00557,0.0011199999,5.029488,5.095649,True,1.0,0.2853614
27_1_4,obs_net,dynamic,3.0,2.02666,1.4315599,3.97613,-1.9494699,0.37932,1.98603,0.49949,1.9497399,0.50052,1.2935888,2.7498884,False,0.081999995,5.380985
27_1_4,obs_net,stoch,3.0,2.5004199,2.48668,5.0570097,-2.5565898,0.44682997,2.59534,0.51322,2.5565798,0.4921,1.6376132,3.3533921,False,0.0039999997,5.380985
27_1_4,MWG,dynamic,3.0,3.56508,3.06086,3.97613,-0.41105998,0.11202,0.42604,0.107149996,0.67038,0.18372,3.360812,3.793606,False,0.834,2.0134315
27_1_4,MWG,stoch,3.0,4.4706197,4.27831,5.0570097,-0.58638996,0.36663,0.69157,0.13676,0.61248,0.11852,3.7716382,5.188839,True,0.848,2.0134315
27_1_4,MWG_rep,dynamic,3.0,3.71361,3.20576,3.97613,-0.26252,0.09652,0.27969998,0.07035,0.68534,0.19568999,3.524152,3.9031665,False,0.59599996,1.8318695
27_1_4,MWG_rep,stoch,3.0,4.69382,4.55536,5.0570097,-0.36317998,0.3187,0.48319,0.09555,0.51319,0.0993,4.0683846,5.3071275,True,0.954,1.8318695
27_1_5,true_net,dynamic,3.5,3.98044,3.4961,3.97613,0.0043099998,0.01327,0.01395,0.00351,0.0043099998,0.00086,3.9546337,4.0063634,True,1.0,0.28502965
27_1_5,true_net,stoch,3.5,5.0625896,4.877,5.0570097,0.0055799996,0.01681,0.01771,0.0034999999,0.0055799996,0.0011199999,5.029931,5.095345,True,1.0,0.28502965
27_1_5,obs_net,dynamic,3.5,1.68134,1.12651,3.97613,-2.2948,0.47897997,2.34425,0.58958,2.2948,0.60515,0.74919736,2.6049502,False,0.053999998,5.857082
27_1_5,obs_net,stoch,3.5,2.11096,2.1010199,5.0570097,-2.94605,0.57442,3.00152,0.59354,2.94605,0.57105,0.9969818,3.2150824,False,0.0,5.857082
27_1_5,MWG,dynamic,3.5,3.9688199,3.43591,3.97613,-0.00731,0.13356,0.13375999,0.03364,0.59992,0.18107,3.724285,4.1967955,True,0.862,1.8990252
27_1_5,MWG,stoch,3.5,5.01321,4.8185997,5.0570097,-0.0438,0.36877,0.37136,0.07344,0.32055998,0.06463,4.3017755,5.743722,True,0.98399997,1.8990252
27_1_5,MWG_rep,dynamic,3.5,3.6713,3.1275198,3.97613,-0.30482998,0.09933,0.3206,0.08063,0.63163,0.17768,3.4777045,3.868815,False,0.718,1.97474
27_1_5,MWG_rep,stoch,3.5,4.6798997,4.51721,5.0570097,-0.37711,0.3333,0.50329,0.09952,0.47788998,0.09253,4.044534,5.3327255,True,0.946,1.97474
27_2_0,true_net,dynamic,1.0,4.34189,3.87688,4.36192,-0.02003,0.015489999,0.02532,0.0058,0.02003,0.00458,4.3110023,4.372474,True,1.0,0.30381045
27_2_0,true_net,stoch,1.0,5.07832,4.91226,5.10175,-0.02343,0.018059999,0.029579999,0.0058,0.02343,0.00459,5.042239,5.114018,True,1.0,0.30381045
27_2_0,obs_net,dynamic,1.0,1.9320699,1.0339099,4.36192,-2.4298499,0.17546,2.4361799,0.55851,2.4298499,0.59196,1.5794784,2.266778,False,0.01,5.5009084
27_2_0,obs_net,stoch,1.0,2.2014,2.16502,5.10175,-2.9003499,0.1917,2.9066799,0.56974,2.9003499,0.55704,1.8150721,2.566892,False,0.0,5.5009084
27_2_0,MWG,dynamic,1.0,4.0015,3.42638,4.36192,-0.36042,0.108229995,0.37632,0.08627,0.63424,0.16149,3.8009565,4.2066884,False,0.774,2.4876792
27_2_0,MWG,stoch,1.0,4.59439,4.4011497,5.10175,-0.50737,0.34998998,0.61636996,0.12081999,0.54728997,0.104449995,3.8632112,5.2817287,True,0.87,2.4876792
27_2_0,MWG_rep,dynamic,1.0,4.33487,3.7677498,4.36192,-0.02705,0.12854,0.13136,0.03011,0.52454,0.15009,4.083843,4.5577397,True,0.778,2.4937215
27_2_0,MWG_rep,stoch,1.0,5.03934,4.8622,5.10175,-0.06242,0.36442,0.36973,0.07247,0.30334,0.061029997,4.2927933,5.75438,True,0.99399996,2.4937215
27_2_1,true_net,dynamic,1.5,4.34198,3.87691,4.36192,-0.01994,0.01509,0.025009999,0.00573,0.01994,0.0045499997,4.3124638,4.3712125,True,1.0,0.29922387
27_2_1,true_net,stoch,1.5,5.0784297,4.91226,5.10175,-0.02333,0.01759,0.02922,0.00573,0.02333,0.00457,5.0440297,5.112505,True,1.0,0.29922387
27_2_1,obs_net,dynamic,1.5,1.48189,0.61478,4.36192,-2.88003,0.21058999,2.8877199,0.66203,2.88003,0.70861,1.0762717,1.9010284,False,0.0,6.187831
27_2_1,obs_net,stoch,1.5,1.6968399,1.68132,5.10175,-3.4049098,0.22388999,3.4122598,0.66884,3.4049098,0.65769,1.2667379,2.1413987,False,0.0,6.187831
27_2_1,MWG,dynamic,1.5,4.26821,3.8448,4.36192,-0.09371,0.17717,0.20042999,0.04595,0.60916,0.17242,4.004999,4.705168,True,0.842,1.8918929
27_2_1,MWG,stoch,1.5,4.98052,4.81568,5.10175,-0.12123,0.42439,0.44136998,0.086509995,0.35764,0.0707,4.1841097,5.851582,True,0.992,1.8918929
27_2_1,MWG_rep,dynamic,1.5,3.79916,3.2950099,4.36192,-0.56276,0.115269996,0.57444996,0.1317,0.75364,0.18558,3.595389,4.0608892,False,0.63,2.12376
27_2_1,MWG_rep,stoch,1.5,4.38752,4.2360797,5.10175,-0.71423,0.32577,0.78502,0.15387,0.72991997,0.13825,3.7259183,5.027898,False,0.886,2.12376
27_2_2,true_net,dynamic,2.0,4.34241,3.8773499,4.36192,-0.01951,0.01512,0.02468,0.00566,0.01951,0.00446,4.3128724,4.3725142,True,1.0,0.3013565
27_2_2,true_net,stoch,2.0,5.07893,4.9126897,5.10175,-0.02283,0.01762,0.02884,0.0056499997,0.02283,0.0044799997,5.044498,5.1139445,True,1.0,0.3013565
27_2_2,obs_net,dynamic,2.0,1.32881,0.51695997,4.36192,-3.03311,0.25421998,3.0437498,0.6978,3.03311,0.74792,0.8248928,1.8300128,False,0.0,6.481656
27_2_2,obs_net,stoch,2.0,1.5332999,1.5290899,5.10175,-3.56846,0.26865,3.5785599,0.70144,3.56846,0.69049996,1.00006,2.0613914,False,0.0,6.481656
27_2_2,MWG,dynamic,2.0,0.0043099998,-0.01414,4.36192,-4.3576097,1e-04,4.3576097,0.99900997,4.3576097,1.00279,0.004170807,0.0044281473,False,0.0,8.262108
27_2_2,MWG,stoch,2.0,0.0069,0.00978,5.10175,-5.09486,0.00514,5.09486,0.99864995,5.09486,0.99837,-0.00234604,0.01825901,False,0.0,8.262108
27_2_2,MWG_rep,dynamic,2.0,3.57671,3.0594099,4.36192,-0.78520995,0.14300999,0.79813,0.18298,0.89373,0.21141,3.2863138,3.8472674,False,0.524,2.4495952
27_2_2,MWG_rep,stoch,2.0,4.20468,4.0710497,5.10175,-0.89707,0.31958,0.95229,0.18665999,0.91292995,0.17206,3.5675426,4.8546667,False,0.69,2.4495952
27_2_3,true_net,dynamic,2.5,4.3423,3.8773098,4.36192,-0.01962,0.015299999,0.02488,0.0056999996,0.01962,0.00447,4.312358,4.3723607,True,1.0,0.299647
27_2_3,true_net,stoch,2.5,5.0787997,4.91265,5.10175,-0.02295,0.01783,0.029059999,0.0056999996,0.02295,0.0045,5.043944,5.113865,True,1.0,0.299647
27_2_3,obs_net,dynamic,2.5,1.28174,0.53765,4.36192,-3.08018,0.32588,3.09737,0.71009,3.08018,0.75969,0.6497293,1.9287097,False,0.0,6.6389766
27_2_3,obs_net,stoch,2.5,1.48763,1.48421,5.10175,-3.61412,0.34827998,3.6308699,0.71169,3.61412,0.69966,0.8110367,2.1778164,False,0.0,6.6389766
27_2_3,MWG,dynamic,2.5,3.67869,3.20871,4.36192,-0.68323,0.13101,0.69567996,0.15948999,0.84501,0.20328,3.4312334,3.939374,False,0.756,2.2273614
27_2_3,MWG,stoch,2.5,4.2668,4.07953,5.10175,-0.83496,0.37612,0.91576,0.1795,0.84288996,0.16081,3.5617268,5.063496,False,0.67399997,2.2273614
27_2_3,MWG_rep,dynamic,2.5,3.24384,2.68186,4.36192,-1.11808,0.09183,1.12184,0.25719,1.18106,0.27762,3.0659828,3.425022,False,0.292,2.8564503
27_2_3,MWG_rep,stoch,2.5,3.8355398,3.7045798,5.10175,-1.26621,0.27558,1.2958499,0.254,1.26834,0.24160999,3.2628899,4.374917,False,0.35999998,2.8564503
27_2_4,true_net,dynamic,3.0,4.3421397,3.8771498,4.36192,-0.019779999,0.015199999,0.024939999,0.00572,0.019779999,0.00452,4.3119874,4.3720303,True,1.0,0.30177283
27_2_4,true_net,stoch,3.0,5.07862,4.91244,5.10175,-0.02314,0.017719999,0.02915,0.0057099997,0.02314,0.00454,5.043428,5.113482,True,1.0,0.30177283
27_2_4,obs_net,dynamic,3.0,1.12866,0.43956998,4.36192,-3.23326,0.39936,3.25783,0.74688,3.23326,0.80197996,0.34601718,1.8991436,False,0.0,6.8904734
27_2_4,obs_net,stoch,3.0,1.32654,1.32836,5.10175,-3.77521,0.43274,3.7999299,0.74482995,3.77521,0.73218,0.47540867,2.162985,False,0.0,6.8904734
27_2_4,MWG,dynamic,3.0,4.1588,3.72798,4.36192,-0.20312,0.1759,0.2687,0.0616,0.64664,0.17627999,3.854141,4.550245,True,0.86399996,2.112639
27_2_4,MWG,stoch,3.0,4.86346,4.70991,5.10175,-0.2383,0.38474998,0.45257,0.088709995,0.42740998,0.08152,4.128295,5.6589365,True,0.95199996,2.112639
27_2_4,MWG_rep,dynamic,3.0,3.5337598,2.94732,4.36192,-0.82816,0.13784,0.83956,0.19247,0.92539996,0.22047,3.2523549,3.7894566,False,0.506,2.7057016
27_2_4,MWG_rep,stoch,3.0,4.10587,3.9638498,5.10175,-0.99587995,0.30389,1.04122,0.20409,1.00313,0.18969,3.4908588,4.691989,False,0.516,2.7057016
27_2_5,true_net,dynamic,3.5,4.34188,3.8768198,4.36192,-0.02004,0.01535,0.025239998,0.00579,0.02004,0.00458,4.311703,4.372178,True,1.0,0.30283806
27_2_5,true_net,stoch,3.5,5.07831,4.91218,5.10175,-0.02344,0.017889999,0.02949,0.00578,0.02344,0.0046,5.043056,5.1135993,True,1.0,0.30283806
27_2_5,obs_net,dynamic,3.5,0.81127995,0.17923999,4.36192,-3.5506399,0.49526,3.5850098,0.82189,3.5506399,0.89057,-0.1370399,1.7870868,False,0.0,7.3328843
27_2_5,obs_net,stoch,3.5,0.97924,0.97751,5.10175,-4.12251,0.54653996,4.15858,0.81513,4.12251,0.80239,-0.06767243,2.0558555,False,0.0,7.3328843
27_2_5,MWG,dynamic,3.5,3.78381,3.3271098,4.36192,-0.57811,0.14740999,0.5966,0.13678,0.75444996,0.18281999,3.5154822,4.072804,False,0.782,2.2074666
27_2_5,MWG,stoch,3.5,4.34714,4.16453,5.10175,-0.75461,0.33668,0.82631,0.16196999,0.77079,0.14654,3.6529708,5.0106063,False,0.66999996,2.2074666
27_2_5,MWG_rep,dynamic,3.5,3.5274498,3.03143,4.36192,-0.83447,0.12619999,0.84396,0.19348,0.93540996,0.21724999,3.2762196,3.7608294,False,0.532,2.5349443
27_2_5,MWG_rep,stoch,3.5,4.06743,3.90654,5.10175,-1.03432,0.34217,1.08945,0.21353999,1.03803,0.19838999,3.4021761,4.771541,False,0.61,2.5349443
27_3_0,true_net,dynamic,1.0,4.60401,4.22332,4.61628,-0.012259999,0.014909999,0.01931,0.0041799997,0.012259999,0.0020599999,4.574844,4.6334543,True,0.9,0.27846605
27_3_0,true_net,stoch,1.0,5.44826,5.23546,5.46314,-0.01488,0.01754,0.023,0.00421,0.01488,0.00278,5.4140315,5.482818,True,1.0,0.27846605
27_3_0,obs_net,dynamic,1.0,1.72666,0.83529997,4.61628,-2.8896198,0.16049999,2.89407,0.62693,2.8896198,0.66635,1.4075307,2.0393047,False,0.0,6.322391
27_3_0,obs_net,stoch,1.0,2.06984,2.03593,5.46314,-3.3932998,0.188,3.3985,0.62207997,3.3932998,0.61192,1.6954395,2.4354324,False,0.0,6.322391
27_3_0,MWG,dynamic,1.0,-0.53555,-1.27486,4.61628,-5.1518297,0.1349,5.1535897,1.1164,5.1518297,1.2427499,-0.8012199,-0.26852503,False,0.0,9.729579
27_3_0,MWG,stoch,1.0,-0.65458,-0.8402,5.46314,-6.1177197,0.22309999,6.12179,1.1205599,6.1177197,1.13874,-1.1100547,-0.22953917,False,0.0,9.729579
27_3_0,MWG_rep,dynamic,1.0,4.24297,3.78977,4.61628,-0.3733,0.14238,0.39953,0.08655,0.63383,0.14665,3.9831288,4.563661,False,0.72999996,1.9618285
27_3_0,MWG_rep,stoch,1.0,5.04031,4.8972597,5.46314,-0.42283,0.36506,0.55860996,0.102249995,0.47111,0.083119996,4.358765,5.7771134,True,0.98999995,1.9618285
